銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7938,Regal Corporation,,👀 監視継続,0.67,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7928,"Asahi Kagaku Kogyo Co.,Ltd.",,👀 監視継続,0.42,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7919,"Nozaki Insatsu Shigyo Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7918,"VIA Holdings,Inc.",,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7902,"Sonocom Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7898,"Wood One Co.,Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7897,"Hokushin Co., Ltd.",,👀 監視継続,0.55,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7896,"Seven Industries Co., Ltd.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7887,"Nankai Plywood Co.,Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7886,"Yamato Mobility & Mfg. Co.,Ltd.",,👀 監視継続,1.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7883,"Sun Messe Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8144,"Denkyo Group Holdings Co.,Ltd.",,👀 監視継続,0.1,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8138,Sankyo Kasei Corporation,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8135,Zett Corporation,,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8123,"T.Kawabe & Co., Ltd.",,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8119,Sanyei Corporation,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8115,"MOONBAT Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8107,Kimuratan Corporation,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8105,Bitcoin Japan Corporation,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8077,TORQ Inc.,,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8040,"Tokyo Soir Co., Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8039,"Tsukiji Uoichiba Company, Limited",,👀 監視継続,1.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8025,"Tsukamoto Corporation Co., Ltd.",,👀 監視継続,0.18,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8013,"Naigai Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7997,Kurogane Kosakusho Ltd.,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7992,"The Sailor Pen Co., Ltd.",,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7986,"Nihon Isk Co.,Ltd.",,👀 監視継続,0.52,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8891,"AMG Holdings Co.,Ltd.",,👀 監視継続,0.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8836,RISE Inc.,,👀 監視継続,0.12,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8835,Taiheiyo Kouhatsu Incorporated,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8769,"Advantage Risk Management Co., Ltd.",,👀 監視継続,0.52,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8742,"Kobayashi Yoko Co., Ltd.",,👀 監視継続,0.25,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8700,"Maruhachi Securities Co., Ltd.",,👀 監視継続,0.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8617,"The Kosei Securities Co., Ltd.",,👀 監視継続,0.28,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8518,"Japan Asia Investment Co., Ltd.",,👀 監視継続,0.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8260,"Izutsuya Co., Ltd.",,👀 監視継続,2.8,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
8247,"Daiwa Co.,Ltd.",,👀 監視継続,1.07,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8230,"Hasegawa Co., Ltd.",,👀 監視継続,0.53,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8226,Rikei Corporation,,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8181,"Totenko Co., Ltd.",,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8166,"Taka-Q Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8165,"Senshukai Co., Ltd.",,👀 監視継続,0.71,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8147,"Tomita Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9162,"Bleach, Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9159,W TOKYO Inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9127,"Tamai Steamship Co., Ltd.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9087,Takase Corporation,,👀 監視継続,0.09,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9063,"Okayamaken Freight Transportation Co., Ltd.",,👀 監視継続,0.43,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9060,Japan Logistic Systems Corp.,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9051,"Senkon Logistics Co., Ltd.",,👀 監視継続,1.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9036,"Tohbu Network Co., Ltd.",,👀 監視継続,0.83,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9017,"Niigata Kotsu Co., Ltd.",,👀 監視継続,2.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9012,"Chichibu Railway Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8996,"HouseFreedom Co.,Ltd.",,👀 監視継続,0.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8946,Asian Star Co.,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8944,"Land Business Co.,Ltd.",,👀 監視継続,0.29,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8938,"GLOME Holdings,Inc.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8912,Area Quest Inc.,,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8894,"Revolution Co., Ltd.",,👀 監視継続,0.6,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9244,DIGITALIFT Inc.,,👀 監視継続,0.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9242,"Media Research Institute,Inc.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9240,Delivery Consulting Inc.,,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9235,"Ureru Net Advertising Group Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9225,Bridge Consulting Group Inc.,,👀 監視継続,0.75,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9223,"ASNOVA Co., Ltd.",,👀 監視継続,0.36,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9220,"FB Care Service Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9219,GiXo Ltd.,,👀 監視継続,1.26,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9218,"Mental Health Technologies Co.,Ltd.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9215,"CaSy Co., Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9214,"Recovery International Co.,Ltd.",,👀 監視継続,0.04,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9212,"Green Earth Institute Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9206,Star Flyer Inc.,,👀 監視継続,0.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9193,"Tokyo Kisen Co.,Ltd.",,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9173,"Tokai Kisen Co., Ltd.",,👀 監視継続,0.35,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9165,"Qualtec Co.,Ltd.",,👀 監視継続,0.46,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9340,"ASO International, Inc.",,👀 監視継続,0.48,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9339,"Coach A Co., Ltd.",,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9331,Caster Co.Ltd.,722.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,2.1
9330,AGEHA Inc.,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9327,"e-LogiT co.,ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9326,"Kantsu HD Co.,Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9313,"Maruhachi Warehouse Company, Limited",,👀 監視継続,0.82,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9271,"Wagokoro Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9265,"Yamashita Health Care Holdings,Inc.",,👀 監視継続,1.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9264,"Puequ CO.,LTD.",,👀 監視継続,0.74,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9262,"Silver Life Co., Ltd.",,👀 監視継続,0.5,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9259,"TAKAYOSHI Holdings, INC.",,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9258,"CS-C.Co.,Ltd.",308.0,👀 監視継続,0.17,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,9.1
9254,"Lovable Marketing Group,inc.",,👀 監視継続,0.04,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9253,Slogan Inc.,,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9250,GRCS Inc.,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9421,NJ Holdings Inc.,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9419,"WirelessGate, Inc.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9417,"Smartvalue Co., Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9385,Shoei Corporation,,👀 監視継続,0.69,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9376,"Eurasia Travel Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9366,Sanritsu Corporation,,👀 監視継続,0.81,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9365,Tradia Corporation,,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9363,"Daiun Co.,Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9362,"Hyoki Kaiun Kaisha, Ltd.",,👀 監視継続,1.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9361,"Fushiki Kairiku Unso Co.,Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9360,Suzuyo Shinwart Corporation,,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9355,Rinko Corporation,,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9353,"Sakurajima Futo Kaisha, Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9346,"Cocorport, Inc.",,👀 監視継続,0.85,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9345,"Bizmates, Inc.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9342,Sumasapo Inc.,,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9656,Greenland Resort Company Limited,,👀 監視継続,0.23,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9635,"Musashino Kogyo Co., Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9625,"Cerespo Co., Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9565,GLOE Inc.,,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9561,GLAD CUBE Inc.,,👀 監視継続,0.58,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9558,"Japaniace Co.,Ltd.",,👀 監視継続,0.84,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9514,EF-ON Inc.,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9478,"SE Holdings and Incubations Co., Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9476,"Chuokeizai-Sha Holdings, Inc.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9475,"Shobunsha Holdings, Inc.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9466,Aidma Marketing Communication Corporation,,👀 監視継続,1.15,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9446,"SAKAI Holdings CO.,LTD",,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9445,"Forval Telecom,Inc.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9444,"Toshin Holdings Co.,Ltd",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9439,M H Group Ltd.,,👀 監視継続,0.74,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9423,Forval RealStraight Inc.,,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9849,Kyodo Paper Holdings,,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9835,"Juntendo Co.,Ltd.",,👀 監視継続,0.41,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9827,"Lilycolor Co., Ltd.",,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9820,MT Genex Corporation,,👀 監視継続,1.65,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9816,Striders Corporation,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9812,"T.O. Holdings CO.,LTD.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9791,Biken Techno Corporation,,👀 監視継続,0.58,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9778,"Subaru Co., Ltd.",,👀 監視継続,0.47,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9767,"Nikken Kogaku Co., Ltd.",,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9761,"Tokai Lease Co.,Ltd.",,👀 監視継続,0.11,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9760,"Shingakukai Holdings Co.,Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9723,"The Kyoto Hotel, Ltd.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9720,"Hotel Newgrand Co., Ltd.",,👀 監視継続,0.84,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9704,"AGORA Hospitality Group Co., Ltd",,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9685,"KYCOM Holdings Co., Ltd.",,👀 監視継続,0.26,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9679,"HORAI Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1783,"Fantasista Co., Ltd.",,👀 監視継続,0.51,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
177A,"Kohjin Bio Co., Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1768,Sonec Corporation,,👀 監視継続,0.42,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
175A,"Will Smart Co.,LTD.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1758,"Taiyo Kisokogyo Co.,Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
173A,Hammock Inc.,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1724,Synclayer Inc.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1718,"Mikikogyo Co., Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1711,"SDS HOLDINGS Co.,Ltd.",,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
168A,Itamiarts.Inc,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
160A,"As Partners CO.,LTD.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
157A,Green Monster Inc.,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
156A,Material Group Inc.,,👀 監視継続,1.53,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
155A,"Information Strategy and Technology Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
153A,Caulis Inc.,,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
151A,Dive Group Inc.,,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9978,"Bunkyodo Group Holdings Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9980,MRK Holdings Inc.,,👀 監視継続,0.18,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
130A,Veritas In Silico Inc.,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
