銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
7902,"Sonocom Co.,Ltd.",,👀 監視継続,0.89,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7898,"Wood One Co.,Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7897,"Hokushin Co., Ltd.",,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7896,"Seven Industries Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7887,"Nankai Plywood Co.,Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7886,"Yamato Mobility & Mfg. Co.,Ltd.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7883,"Sun Messe Co., Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7879,Noda Corporation,,👀 監視継続,0.67,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7877,"Eidai Kako Co.,Ltd.",,👀 監視継続,0.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7872,"Estelle Holdings Co.,Ltd.",,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7865,"People Co., Ltd.",,👀 監視継続,0.92,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8107,Kimuratan Corporation,,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8105,Bitcoin Japan Corporation,,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8077,TORQ Inc.,,👀 監視継続,0.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8040,"Tokyo Soir Co., Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8039,"Tsukiji Uoichiba Company, Limited",,👀 監視継続,0.35,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8025,"Tsukamoto Corporation Co., Ltd.",,👀 監視継続,2.0,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8013,"Naigai Co.,Ltd.",,👀 監視継続,0.02,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7997,Kurogane Kosakusho Ltd.,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7992,"The Sailor Pen Co., Ltd.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7986,"Nihon Isk Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7983,Miroku Corporation,,👀 監視継続,43.36,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,,
7980,"Shigematsu Works Co., Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7975,"Lihit Lab.,Inc.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7963,Koken Ltd.,,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
7953,"Kikusui Chemical Industries Co., Ltd.",,👀 監視継続,0.94,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
7939,"Kensoh Co.,Ltd.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8617,"The Kosei Securities Co., Ltd.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8518,"Japan Asia Investment Co., Ltd.",,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8260,"Izutsuya Co., Ltd.",,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8247,"Daiwa Co.,Ltd.",,👀 監視継続,0.55,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8230,"Hasegawa Co., Ltd.",,👀 監視継続,0.41,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8226,Rikei Corporation,,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8225,"Takachiho Co.,Ltd.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8181,"Totenko Co., Ltd.",,👀 監視継続,1.19,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8166,"Taka-Q Co., Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8165,"Senshukai Co., Ltd.",,👀 監視継続,0.51,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8147,"Tomita Co., Ltd.",,👀 監視継続,0.89,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8144,"Denkyo Group Holdings Co.,Ltd.",,👀 監視継続,0.7,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8138,Sankyo Kasei Corporation,,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8135,Zett Corporation,,👀 監視継続,0.63,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8123,"T.Kawabe & Co., Ltd.",,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8119,Sanyei Corporation,,👀 監視継続,0.32,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9036,"Tohbu Network Co., Ltd.",,👀 監視継続,0.41,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9017,"Niigata Kotsu Co., Ltd.",,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9012,"Chichibu Railway Co., Ltd.",,👀 監視継続,0.73,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8996,"HouseFreedom Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8946,Asian Star Co.,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8944,"Land Business Co.,Ltd.",,👀 監視継続,0.8,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8938,"GLOME Holdings,Inc.",,👀 監視継続,0.6,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8912,Area Quest Inc.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8894,"Revolution Co., Ltd.",,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8891,"AMG Holdings Co.,Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8836,RISE Inc.,,👀 監視継続,0.45,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8835,Taiheiyo Kouhatsu Incorporated,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8769,"Advantage Risk Management Co., Ltd.",,👀 監視継続,0.51,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8746,"Unbanked,Inc.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
8742,"Kobayashi Yoko Co., Ltd.",,👀 監視継続,0.04,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
8700,"Maruhachi Securities Co., Ltd.",,👀 監視継続,1.1,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9219,GiXo Ltd.,,👀 監視継続,0.69,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9218,"Mental Health Technologies Co.,Ltd.",,👀 監視継続,0.86,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9215,"CaSy Co., Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9214,"Recovery International Co.,Ltd.",,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9213,Seyfert Ltd.,,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9212,"Green Earth Institute Co., Ltd.",,👀 監視継続,1.54,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9206,Star Flyer Inc.,,👀 監視継続,0.25,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9193,"Tokyo Kisen Co.,Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9173,"Tokai Kisen Co., Ltd.",,👀 監視継続,1.0,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9165,"Qualtec Co.,Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9162,"Bleach, Inc.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9159,W TOKYO Inc.,,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9087,Takase Corporation,,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9073,"Kyogoku unyu shoji Co., Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9063,"Okayamaken Freight Transportation Co., Ltd.",,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9060,Japan Logistic Systems Corp.,,👀 監視継続,0.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9262,"Silver Life Co., Ltd.",,👀 監視継続,0.43,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9259,"TAKAYOSHI Holdings, INC.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9254,"Lovable Marketing Group,inc.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9253,Slogan Inc.,,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9250,GRCS Inc.,,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9246,"ProjectHoldings, Inc.",,👀 監視継続,0.18,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9244,DIGITALIFT Inc.,,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9242,"Media Research Institute,Inc.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9241,"Future Link Network Co.,Ltd.",,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9240,Delivery Consulting Inc.,,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9237,"Emimen Co., Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9236,Japan M&A Solution Incorporated,,👀 監視継続,0.03,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9235,"Ureru Net Advertising Group Co.,Ltd.",,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9225,Bridge Consulting Group Inc.,,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9223,"ASNOVA Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9220,"FB Care Service Co.,Ltd.",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9361,"Fushiki Kairiku Unso Co.,Ltd.",,👀 監視継続,0.49,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9360,Suzuyo Shinwart Corporation,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9355,Rinko Corporation,,👀 監視継続,0.38,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9353,"Sakurajima Futo Kaisha, Ltd.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9346,"Cocorport, Inc.",,👀 監視継続,0.61,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9345,"Bizmates, Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9342,Sumasapo Inc.,,👀 監視継続,0.27,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9340,"ASO International, Inc.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9339,"Coach A Co., Ltd.",,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9331,Caster Co.Ltd.,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9330,AGEHA Inc.,,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9327,"e-LogiT co.,ltd.",,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9326,"Kantsu HD Co.,Ltd.",,👀 監視継続,0.45,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9313,"Maruhachi Warehouse Company, Limited",,👀 監視継続,0.77,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9271,"Wagokoro Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9264,"Puequ CO.,LTD.",,👀 監視継続,1.29,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9478,"SE Holdings and Incubations Co., Ltd.",,👀 監視継続,0.14,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9476,"Chuokeizai-Sha Holdings, Inc.",,👀 監視継続,0.02,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9475,"Shobunsha Holdings, Inc.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9466,Aidma Marketing Communication Corporation,,👀 監視継続,0.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9446,"SAKAI Holdings CO.,LTD",,👀 監視継続,0.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9445,"Forval Telecom,Inc.",,👀 監視継続,0.78,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9439,M H Group Ltd.,,👀 監視継続,0.48,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9423,Forval RealStraight Inc.,,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9421,NJ Holdings Inc.,,👀 監視継続,0.47,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9419,"WirelessGate, Inc.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9417,"Smartvalue Co., Ltd.",,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9385,Shoei Corporation,,👀 監視継続,0.3,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9376,"Eurasia Travel Co., Ltd.",,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9366,Sanritsu Corporation,,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9363,"Daiun Co.,Ltd.",,👀 監視継続,0.06,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9362,"Hyoki Kaiun Kaisha, Ltd.",,👀 監視継続,1.69,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9816,Striders Corporation,,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9812,"T.O. Holdings CO.,LTD.",,👀 監視継続,1.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9791,Biken Techno Corporation,,👀 監視継続,0.43,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9778,"Subaru Co., Ltd.",,👀 監視継続,2.27,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9767,"Nikken Kogaku Co., Ltd.",,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9761,"Tokai Lease Co.,Ltd.",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9760,"Shingakukai Holdings Co.,Ltd.",,👀 監視継続,1.56,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9723,"The Kyoto Hotel, Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9704,"AGORA Hospitality Group Co., Ltd",,👀 監視継続,0.22,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9685,"KYCOM Holdings Co., Ltd.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9656,Greenland Resort Company Limited,,👀 監視継続,0.88,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9647,"Kyowa Engineering Consultants Co., Ltd.",,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9565,GLOE Inc.,,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9561,GLAD CUBE Inc.,,👀 監視継続,0.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9558,"Japaniace Co.,Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9514,EF-ON Inc.,,👀 監視継続,0.36,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
1783,"Fantasista Co., Ltd.",,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
177A,"Kohjin Bio Co., Ltd.",,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
1768,Sonec Corporation,,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
1764,Kudo Corporation,,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
175A,"Will Smart Co.,LTD.",,👀 監視継続,0.01,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1758,"Taiyo Kisokogyo Co.,Ltd.",,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
173A,Hammock Inc.,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1724,Synclayer Inc.,,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1718,"Mikikogyo Co., Ltd.",,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
1711,"SDS HOLDINGS Co.,Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
168A,Itamiarts.Inc,,👀 監視継続,0.05,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
160A,"As Partners CO.,LTD.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
157A,Green Monster Inc.,,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
156A,Material Group Inc.,,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
155A,"Information Strategy and Technology Co.,Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
151A,Dive Group Inc.,,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9969,"Shokubun Co., Ltd.",,👀 監視継続,0.44,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9972,"Altech Co., Ltd.",,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9973,"KOZO Holdings Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9976,"Sekichu Co., Ltd.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
9978,"Bunkyodo Group Holdings Co., Ltd.",,👀 監視継続,0.44,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
9980,MRK Holdings Inc.,,👀 監視継続,0.13,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,,
130A,Veritas In Silico Inc.,,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,
