銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3409,"Kitabo Co.,Ltd",92.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,5.4,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
3930,"Hatena Co., Ltd.",768.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,6.8,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
3970,Innovation Inc.,865.0,👀 監視継続,0.81,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-11.3,9.8,35,D,stage=4; position=21; volume=0; shape=5; risk=5,低優先
4054,"Japan PropTech Co.,Ltd.",522.0,👀 監視継続,0.5,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-10.0,2.3,35,D,stage=4; position=12; volume=0; shape=11; risk=8,低優先
4059,"Magmag, Inc.",397.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,1.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4174,Appirits Inc.,876.0,👀 監視継続,1.35,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,20.1,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",53.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.4,15.1,35,D,stage=4; position=17; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4882,Perseus Proteomics Inc.,144.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.3,6.9,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
5578,"AR advanced technology, Inc.",880.0,👀 監視継続,2.35,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.5,13.3,35,D,stage=4; position=21; volume=2; shape=5; risk=3,低優先
6034,MRT Inc.,633.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,1.3,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6858,"Ono Sokki Co., Ltd.",835.0,👀 監視継続,0.5,✗,✗,✗,✓,✓,✓,✓,✗,✓,✗,-3.7,9.8,35,D,stage=4; position=19; volume=0; shape=5; risk=7,低優先
6897,Twinbird Corporation,670.0,👀 監視継続,48.15,✗,✓,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,13.7,35,D,stage=4; position=16; volume=10; shape=0; risk=5,低優先
7040,"Sun-Life Holding Co.,Ltd.",974.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,1.3,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7064,"Howtelevision, Inc.",955.0,👀 監視継続,1.59,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,13.5,35,D,stage=4; position=21; volume=2; shape=5; risk=3,低優先
7351,"Goodpatch, Inc.",467.0,👀 監視継続,0.32,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,9.5,35,D,stage=4; position=21; volume=0; shape=5; risk=5,低優先
7527,SystemSoft Corporation,54.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.8,16.7,35,D,stage=4; position=17; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
7831,Wellco Holdings Corporation,67.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.3,1.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
8617,"The Kosei Securities Co., Ltd.",649.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,16.2,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
8938,"GLOME Holdings,Inc.",326.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.9,1.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
9345,"Bizmates, Inc.",586.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.7,0.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
9885,"Charle Co.,Ltd.",335.0,👀 監視継続,0.25,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.5,1.2,35,D,stage=4; position=16; volume=0; shape=5; risk=10,低優先
9903,"Kanseki Co., Ltd.",898.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.3,2.7,35,D,stage=4; position=16; volume=0; shape=5; risk=10,低優先
137A,"Cocolive, Inc.",691.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.7,4.1,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
142A,"JINJIB Co., Ltd.",847.0,👀 監視継続,0.42,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-4.3,12.2,34,D,stage=4; position=20; volume=0; shape=5; risk=5,低優先
184A,"Manabi-aid Co.,Ltd.",320.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-18.8,4.7,34,D,stage=4; position=12; volume=8; shape=5; risk=5,低優先
2440,"Gurunavi, Inc.",130.0,👀 監視継続,0.73,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.7,10.0,34,D,stage=4; position=17; volume=0; shape=6; risk=7,低優先
2693,YKT Corporation,283.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.0,0.7,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3286,TRUST Holdings Inc.,898.0,👀 監視継続,0.22,✗,✗,✓,✗,✓,✓,✓,✗,✗,✗,-0.8,4.7,34,D,stage=4; position=16; volume=0; shape=6; risk=8,低優先
352A,"LOIVE Co.,Ltd.",536.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.6,13.6,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
3747,"Intertrade Co.,Ltd.",431.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-13.5,11.4,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
3804,System D Inc.,463.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.5,6.9,34,D,stage=4; position=21; volume=0; shape=0; risk=9,低優先
4198,"TENDA Co.,LTD.",496.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.2,3.0,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-14.3,8.3,34,D,stage=4; position=12; volume=8; shape=5; risk=5,低優先
4934,"Premier Anti-Aging Co., Ltd.",597.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-2.9,2.3,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
6185,SMN Corporation,369.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.3,6.8,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
6555,"MS&Consulting Co., Ltd.",423.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.6,1.9,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
6557,AIAI Group Corporation,772.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.4,14.1,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
6964,"Sanko Co., Ltd.",700.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.1,3.9,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
7345,AI Partners Financial Inc.,941.0,👀 監視継続,0.25,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.5,3.8,34,D,stage=4; position=15; volume=0; shape=5; risk=10,低優先
7776,CellSeed Inc.,229.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.4,12.7,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
8105,Bitcoin Japan Corporation,88.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.7,3.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
9225,Bridge Consulting Group Inc.,974.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.5,2.7,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
9439,M H Group Ltd.,229.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.2,3.9,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
9929,"Heiwa Paper Co.,Ltd.",471.0,👀 監視継続,0.83,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.3,1.9,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
2183,"Linical Co., Ltd.",207.0,👀 監視継続,0.72,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.8,2.9,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
2195,"Amita Holdings Co.,Ltd.",379.0,👀 監視継続,0.49,✗,✗,✓,✓,✗,✓,✓,✓,✓,✓,-12.5,16.9,33,D,stage=4; position=19; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.38,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-3.8,4.0,33,D,stage=4; position=0; volume=8; shape=11; risk=10,低優先
241A,"ROXX,inc.",420.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.1,7.1,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
2735,"Watts Co., Ltd.",694.0,👀 監視継続,1.16,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.8,6.8,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
2876,Delsole Corporation,461.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.6,2.4,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
2926,"Shinozakiya, Inc.",125.0,👀 監視継続,0.72,✓,✗,✓,✗,✗,✗,✓,✓,✓,✗,-8.8,14.4,33,D,stage=4; position=12; volume=8; shape=6; risk=3,低優先
3370,"FUJITA CORPORATION Co.,Ltd.",466.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.9,2.1,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
339A,"Progress Technologies Group, Inc.",918.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.3,6.8,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
3550,"STUDIO ATAO Co., Ltd.",216.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,0.5,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3909,Showcase Inc.,193.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-16.1,5.2,33,D,stage=4; position=12; volume=8; shape=5; risk=4,低優先
4492,Genetec Corporation,390.0,👀 監視継続,2.65,✗,✓,✗,✓,✗,✓,✓,✗,✗,✗,-9.3,7.9,33,D,stage=4; position=8; volume=9; shape=5; risk=7,低優先
4582,SymBio Pharmaceuticals Limited,63.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-14.9,4.8,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
4707,KITAC Corporation,336.0,👀 監視継続,1.92,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.9,5.1,33,D,stage=4; position=20; volume=2; shape=0; risk=7,低優先
4918,Ivy Cosmetics Corporation,299.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.1,1.3,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
5704,JMC Corporation,392.0,👀 監視継続,2.39,✗,✗,✗,✓,✗,✓,✓,✓,✗,✗,-6.0,5.6,33,D,stage=4; position=13; volume=2; shape=5; risk=9,低優先
5900,"Daiken Co.,Ltd.",882.0,👀 監視継続,0.18,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,5.9,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
6029,Artra Group Corporation,185.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-16.7,2.7,33,D,stage=4; position=11; volume=8; shape=5; risk=5,低優先
7066,"Peers Co.,Ltd.",427.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.0,1.9,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
7687,"MICREED Co.,Ltd.",451.0,👀 監視継続,0.53,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.9,6.9,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
7847,Graphite Design Inc.,653.0,👀 監視継続,1.36,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.7,5.2,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
7897,"Hokushin Co., Ltd.",107.0,👀 監視継続,0.91,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,7.5,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
9723,"The Kyoto Hotel, Ltd.",635.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.8,0.8,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
2404,"Tetsujin Holdings, Inc.",532.0,👀 監視継続,3.34,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-9.5,0.8,32,D,stage=4; position=11; volume=9; shape=0; risk=8,低優先
3672,AltPlus Inc.,29.0,👀 監視継続,0.11,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-14.7,10.3,32,D,stage=4; position=9; volume=8; shape=6; risk=5,低優先
4380,M - mart Inc.,684.0,👀 監視継続,0.18,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-5.0,17.4,32,D,stage=4; position=27; volume=0; shape=0; risk=1 | risk: stop width >15%,低優先
4421,"D. I. System Co., Ltd.",941.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.9,4.3,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
4645,"Ichishin Holdings Co.,Ltd.",435.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.5,1.4,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
520A,"J-Pharma Co., Ltd.",315.0,👀 監視継続,1.26,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-1.9,17.5,32,D,stage=4; position=16; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
6721,Wintest Corp.,73.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.0,5.5,32,D,stage=4; position=8; volume=8; shape=5; risk=7,低優先
7872,"Estelle Holdings Co.,Ltd.",616.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,2.3,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
9162,"Bleach, Inc.",230.0,👀 監視継続,0.1,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.3,2.2,32,D,stage=4; position=12; volume=0; shape=6; risk=10,低優先
9212,"Green Earth Institute Co., Ltd.",275.0,👀 監視継続,0.33,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.8,9.5,32,D,stage=4; position=16; volume=0; shape=5; risk=7,低優先
2667,"ImageONE Co., Ltd.",101.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.1,3.0,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
2762,"Sanko Marketing Foods Co., Ltd.",70.0,👀 監視継続,0.49,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-13.6,1.4,31,D,stage=4; position=8; volume=0; shape=11; risk=8,低優先
2788,"Apple International Co., Ltd.",424.0,👀 監視継続,0.97,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.7,10.6,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
281A,"Informetis Co., Ltd.",442.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.1,8.1,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
3069,JFLA Holdings Inc.,168.0,👀 監視継続,1.18,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,8.9,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
340A,"zig-zag,Inc.",320.0,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✓,✗,✗,✗,-5.9,6.6,31,D,stage=4; position=4; volume=8; shape=6; risk=9,低優先
5252,"Nihon Knowledge Co,Ltd.",756.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.0,2.4,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
6181,Tameny Inc.,91.0,👀 監視継続,0.83,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.1,17.6,31,D,stage=4; position=21; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
6228,"J.E.T. Co., Ltd.",487.0,👀 監視継続,0.67,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.3,2.9,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
6776,"Tensho Electric Industries Co., Ltd.",281.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.7,8.2,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
7062,"Fureasu Co.,Ltd.",700.0,👀 監視継続,1.64,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-14.1,2.9,31,D,stage=4; position=12; volume=2; shape=5; risk=8,低優先
7590,"Takasho Co.,Ltd.",400.0,👀 監視継続,0.57,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.8,3.0,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
7896,"Seven Industries Co., Ltd.",508.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✓,✗,✓,✗,✗,-1.6,1.6,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
1380,"Akikawa Foods & Farms Co., Ltd.",996.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,0.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2687,CVS Bay Area Inc.,492.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.9,4.4,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
2978,TSUKURUBA Inc.,339.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,4.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3396,Felissimo Corporation,867.0,👀 監視継続,0.2,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.0,0.9,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
3440,"NISSO GROUP Co.,Ltd.",881.0,👀 監視継続,1.26,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.3,7.7,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
3577,Tokai Senko K.K.,939.0,👀 監視継続,0.1,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.8,2.0,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
3779,"J Escom Holdings,Inc.",130.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,2.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3929,"Socialwire Co., Ltd.",242.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.0,6.2,30,D,stage=4; position=8; volume=8; shape=6; risk=4,低優先
4069,BlueMeme Inc.,734.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.1,14.9,30,D,stage=4; position=16; volume=0; shape=5; risk=5,低優先
441A,NE Inc.,266.0,👀 監視継続,0.4,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-8.0,8.6,30,D,stage=4; position=5; volume=8; shape=6; risk=7,低優先
5134,"POPER Co.,Ltd.",480.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,2.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6558,"Cookbiz Co.,Ltd.",660.0,👀 監視継続,1.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,3.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6633,Cgs Holdings Inc.,318.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7601,"Poplar Co., Ltd.",164.0,👀 監視継続,1.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,0.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",622.0,👀 監視継続,0.97,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.3,0.3,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
8107,Kimuratan Corporation,31.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,3.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9235,"Ureru Net Advertising Group Co.,Ltd.",488.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,3.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9327,"e-LogiT co.,ltd.",189.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.8,4.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9331,Caster Co.Ltd.,734.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,2.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2424,Brass Corporation,599.0,👀 監視継続,0.6,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.7,2.0,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
2736,"Festaria Holdings Co., Ltd.",606.0,👀 監視継続,2.51,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,0.5,29,D,stage=4; position=8; volume=9; shape=0; risk=8,低優先
323A,Flier Inc.,375.0,👀 監視継続,0.3,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-14.6,7.2,29,D,stage=4; position=12; volume=0; shape=6; risk=7,低優先
4436,"MINKABU THE INFONOID, Inc.",420.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-11.0,3.6,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
9565,GLOE Inc.,667.0,👀 監視継続,0.84,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,5.4,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
190A,Chordia Therapeutics Inc.,72.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.3,2.8,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",635.0,👀 監視継続,1.95,✗,✗,✗,✓,✗,✓,✗,✓,✓,✗,-8.0,12.4,28,D,stage=4; position=12; volume=2; shape=5; risk=5,低優先
3035,ktk Inc.,778.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-6.8,5.7,28,D,stage=4; position=15; volume=0; shape=0; risk=9,低優先
3192,"Shirohato Co., Ltd.",291.0,👀 監視継続,0.12,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.6,3.8,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
3927,Fuva Brain Limited,882.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.4,1.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3987,Ecomott Inc.,669.0,👀 監視継続,1.65,✗,✗,✗,✓,✗,✗,✓,✓,✓,✗,-11.6,11.2,28,D,stage=4; position=12; volume=2; shape=5; risk=5,低優先
3998,"SuRaLa Net Co.,Ltd.",295.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.1,2.7,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4178,Sharing Innovations Inc.,549.0,👀 監視継続,1.61,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,13.3,28,D,stage=4; position=17; volume=2; shape=0; risk=5,低優先
4891,"TMS Co., Ltd.",109.0,👀 監視継続,0.8,✗,✗,✓,✓,✓,✗,✓,✗,✗,✗,-3.5,15.6,28,D,stage=4; position=12; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
5028,"SecondXight Analytica, Inc.",354.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.2,3.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5244,"jig.jp Co., Ltd.",181.0,👀 監視継続,0.5,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.2,8.3,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
6699,"Diamond Electric Holdings Co., Ltd.",526.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.7,10.5,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
6775,TB Group Inc.,125.0,👀 監視継続,0.47,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-22.8,11.2,28,D,stage=4; position=20; volume=0; shape=5; risk=-1 | risk: recent-high drawdown >20%,低優先
7077,"ALiNK Internet, Inc.",986.0,👀 監視継続,0.94,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.4,1.5,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
7353,"KIYO Learning Co.,Ltd.",542.0,👀 監視継続,0.25,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.6,1.7,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
7524,Marche Corporation,177.0,👀 監視継続,0.29,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,2.3,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
7771,"Nihon Seimitsu Co., Ltd.",274.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,2.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
