銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7255,Sakurai Ltd.,501.0,👀 監視継続,0.48,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.3,0.2,33,D,stage=4; position=13; volume=0; shape=6; risk=10,低優先
7345,AI Partners Financial Inc.,941.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.0,3.8,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7442,"Nakayamafuku Co.,Ltd.",477.0,👀 監視継続,0.91,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.2,0.6,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7918,"VIA Holdings,Inc.",106.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.8,10.4,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
9417,"Smartvalue Co., Ltd.",335.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.7,3.0,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
9853,"Ginza Renoir Co., Ltd.",907.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.9,0.6,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.19,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0,33,D,stage=4; position=0; volume=8; shape=11; risk=10,低優先
1443,"Giken Holdings Co., Ltd.",272.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,9.9,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
265A,Hmcomm Inc.,716.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-10.1,12.6,32,D,stage=4; position=17; volume=8; shape=0; risk=3,低優先
288A,Laxus Technologies Inc.,94.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-13.0,7.4,32,D,stage=4; position=8; volume=8; shape=5; risk=7,低優先
4176,coconala Inc.,272.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.6,6.6,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
4260,"Hybrid Technologies Co., Ltd.",211.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.6,8.1,32,D,stage=4; position=8; volume=8; shape=5; risk=7,低優先
4378,CINC Corp.,526.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-5.9,13.3,32,D,stage=4; position=15; volume=8; shape=0; risk=5,低優先
4387,"ZUU Co.,Ltd.",507.0,👀 監視継続,5.0,✗,✓,✓,✗,✗,✗,✗,✓,✗,✗,-14.5,7.5,32,D,stage=4; position=5; volume=10; shape=6; risk=7,低優先
4492,Genetec Corporation,404.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-6.0,11.1,32,D,stage=4; position=21; volume=0; shape=0; risk=7,低優先
6557,AIAI Group Corporation,735.0,👀 監視継続,0.63,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.0,7.1,32,D,stage=4; position=13; volume=0; shape=6; risk=9,低優先
7127,"Ikka Holdings Co.,Ltd.",708.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,2.4,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
7370,"Enjin Co., Ltd.",715.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-0.8,2.2,32,D,stage=4; position=12; volume=8; shape=0; risk=8,低優先
9212,"Green Earth Institute Co., Ltd.",275.0,👀 監視継続,1.42,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.8,9.5,32,D,stage=4; position=16; volume=0; shape=5; risk=7,低優先
3323,"Recomm Co., Ltd.",93.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-12.3,24.7,31,D,stage=4; position=20; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
3641,"Papyless Co., Ltd.",986.0,👀 監視継続,1.01,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.3,3.5,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
3839,"ODK Solutions Company, Ltd.",630.0,👀 監視継続,0.77,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.6,0.8,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
3929,"Socialwire Co., Ltd.",239.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-17.0,5.0,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
4015,Paycloud Holdings Inc.,510.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.5,2.2,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
4625,"Atomix Co.,Ltd.",814.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.5,11.4,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
4707,KITAC Corporation,339.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.1,5.9,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
5609,Nippon Chuzo K. K.,910.0,👀 監視継続,0.15,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.1,0.4,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
6092,"EnBio Holdings, Inc",825.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.3,14.9,31,D,stage=4; position=16; volume=8; shape=0; risk=3,低優先
6666,River Eletec Corporation,790.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-9.1,20.0,31,D,stage=4; position=15; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
6867,Leader Electronics Corporation,410.0,👀 監視継続,0.64,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.3,2.2,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
6897,Twinbird Corporation,671.0,👀 監視継続,6.23,✗,✓,✓,✗,✗,✗,✗,✓,✓,✗,-12.1,14.5,31,D,stage=4; position=8; volume=10; shape=6; risk=3,低優先
6926,"Okaya Electric Industries Co., Ltd.",193.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.5,4.7,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
7062,"Fureasu Co.,Ltd.",682.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.4,1.2,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
7066,"Peers Co.,Ltd.",453.0,👀 監視継続,0.28,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.7,7.1,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
7120,SHINKO Inc.,996.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.5,2.6,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
7162,"ASTMAX Co., Ltd.",292.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-11.0,20.5,31,D,stage=4; position=20; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
7291,"Nihon Plast Co., Ltd.",459.0,👀 監視継続,0.27,✗,✗,✗,✓,✓,✗,✓,✗,✓,✗,-3.4,9.4,31,D,stage=4; position=15; volume=0; shape=5; risk=7,低優先
7371,Zenken Corporation,797.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,8.9,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
8247,"Daiwa Co.,Ltd.",322.0,👀 監視継続,0.2,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.8,10.6,31,D,stage=4; position=17; volume=0; shape=5; risk=5,低優先
177A,"Kohjin Bio Co., Ltd.",836.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2385,Soiken Holdings Inc.,213.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,1.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2408,"KG Intelligence CO., LTD.",815.0,👀 監視継続,0.46,✓,✗,✓,✗,✗,✗,✗,✗,✓,✗,-6.9,0.0,30,D,stage=4; position=3; volume=8; shape=6; risk=9,低優先
2499,"Nihonwasou Holdings, Inc.",305.0,👀 監視継続,0.19,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,6.9,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
2984,"Yamaichi Real Estate Co., Ltd",752.0,👀 監視継続,0.96,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.5,2.1,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
3192,"Shirohato Co., Ltd.",280.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.3,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3280,"STrust Co.,Ltd.",938.0,👀 監視継続,1.04,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,5.5,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
3286,TRUST Holdings Inc.,881.0,👀 監視継続,0.95,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,1.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3440,"NISSO GROUP Co.,Ltd.",862.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,3.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3804,System D Inc.,468.0,👀 監視継続,0.1,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.9,6.6,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
3911,Aiming Inc.,173.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,2.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3986,"bBreak Systems Company, Limited",472.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3998,"SuRaLa Net Co.,Ltd.",291.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,1.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4059,"Magmag, Inc.",391.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.3,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4174,Appirits Inc.,868.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.5,19.4,30,D,stage=4; position=20; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
441A,NE Inc.,262.0,👀 監視継続,0.43,✓,✗,✗,✓,✗,✗,✗,✓,✗,✗,-9.3,5.0,30,D,stage=4; position=5; volume=8; shape=5; risk=8,低優先
4429,"Ricksoft Co., Ltd.",713.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,3.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4571,"Nano Holdings, Inc.",99.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.1,6.1,30,D,stage=4; position=8; volume=8; shape=6; risk=4,低優先
4885,Muromachi Chemicals Inc.,895.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,2.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4936,AXXZIA Inc.,316.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5194,"Sagami Rubber Industries Co., Ltd.",637.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,1.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6038,"IID, Inc.",811.0,👀 監視継続,0.64,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6093,"MITRA Group, Inc.",157.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6558,"Cookbiz Co.,Ltd.",662.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,3.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6633,Cgs Holdings Inc.,315.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6662,"Ubiteq, Inc.",227.0,👀 監視継続,1.37,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.8,6.6,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
6964,"Sanko Co., Ltd.",690.0,👀 監視継続,1.27,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,2.5,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
6969,"Matsuo Electric Co.,Ltd.",986.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.6,8.6,30,D,stage=4; position=8; volume=8; shape=5; risk=5,低優先
7037,teno. Holdings Company Limited,803.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,0.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7112,"Cube Co., Ltd.",695.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,0.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7140,Petgo Corporation,800.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.1,0.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7271,Yasunaga Corporation,801.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,4.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7524,Marche Corporation,175.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,1.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7590,"Takasho Co.,Ltd.",393.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7625,"Global-Dining, Inc.",469.0,👀 監視継続,1.08,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.3,1.9,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
7992,"The Sailor Pen Co., Ltd.",103.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,1.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
8230,"Hasegawa Co., Ltd.",310.0,👀 監視継続,1.62,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.6,0.3,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
9193,"Tokyo Kisen Co.,Ltd.",867.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,3.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9439,M H Group Ltd.,223.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9561,GLAD CUBE Inc.,423.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.3,7.3,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
9565,GLOE Inc.,654.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.3,3.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9876,"Cox Co., Ltd.",220.0,👀 監視継続,0.72,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,3.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9885,"Charle Co.,Ltd.",332.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.2,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9903,"Kanseki Co., Ltd.",889.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
241A,"ROXX,inc.",416.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,6.2,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
3069,JFLA Holdings Inc.,166.0,👀 監視継続,1.46,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,6.6,29,D,stage=4; position=16; volume=0; shape=0; risk=9,低優先
3187,miratap inc.,357.0,👀 監視継続,1.27,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-14.8,18.2,29,D,stage=4; position=20; volume=0; shape=6; risk=-1 | risk: stop width >15%,低優先
3267,"Phil Company, Inc.",634.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.1,5.7,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4265,Institution for a Global Society Corporation,283.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,7.1,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4438,Welby Inc.,255.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.9,6.3,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4447,"PBsystems,Inc.",490.0,👀 監視継続,1.47,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.1,6.5,29,D,stage=4; position=16; volume=0; shape=0; risk=9,低優先
6177,AppBank Inc.,85.0,👀 監視継続,0.08,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-15.8,11.8,29,D,stage=4; position=17; volume=0; shape=6; risk=2,低優先
6186,"Ichikura Co., Ltd.",376.0,👀 監視継続,0.73,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-3.3,1.1,29,D,stage=4; position=15; volume=0; shape=0; risk=10,低優先
6658,"Shirai Electronics Industrial Co., Ltd.",444.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,5.4,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
6840,"AKIBA Holdings Co.,Ltd.",815.0,👀 監視継続,0.73,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,-5.7,33.7,29,D,stage=4; position=19; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
7610,"Tay Two Co., Ltd.",135.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
8894,"Revolution Co., Ltd.",21.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.7,4.8,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
2304,"CSS Holdings,Ltd.",911.0,👀 監視継続,0.47,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,2.1,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
2438,"Asukanet Co., Ltd.",329.0,👀 監視継続,2.26,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.3,1.8,28,D,stage=4; position=8; volume=2; shape=6; risk=8,低優先
2788,"Apple International Co., Ltd.",391.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.1,3.1,28,D,stage=4; position=16; volume=0; shape=0; risk=8,低優先
303A,visumo Inc.,582.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,3.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
324A,"Booking Resort Co., Ltd.",708.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.1,2.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3909,Showcase Inc.,189.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.6,3.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4054,"Japan PropTech Co.,Ltd.",520.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,1.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4427,"EduLab, Inc.",226.0,👀 監視継続,0.15,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-5.0,16.8,28,D,stage=4; position=9; volume=8; shape=6; risk=1 | risk: stop width >15%,低優先
5570,"Jenoba Co.,Ltd.",631.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.5,5.5,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
6094,"FreakOut Holdings, inc.",549.0,👀 監視継続,2.08,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.3,4.4,28,D,stage=4; position=8; volume=2; shape=6; risk=8,低優先
6190,"PhoenixBio Co., Ltd.",323.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,1.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6635,"Di-Nikko Engineering Co., Ltd.",653.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-15.0,9.2,28,D,stage=4; position=11; volume=8; shape=0; risk=5,低優先
7049,"SHIKIGAKU. Co., Ltd.",786.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,0.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7063,Birdman Inc.,80.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-23.8,1.2,28,D,stage=4; position=8; volume=8; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
7353,"KIYO Learning Co.,Ltd.",524.0,👀 監視継続,0.6,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.7,0.2,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
7776,CellSeed Inc.,224.0,👀 監視継続,0.31,✓,✗,✗,✓,✗,✓,✗,✗,✗,✗,-7.4,10.7,28,D,stage=4; position=4; volume=8; shape=5; risk=7,低優先
7865,"People Co., Ltd.",335.0,👀 監視継続,0.95,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,0.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
8165,"Senshukai Co., Ltd.",104.0,👀 監視継続,1.1,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,1.0,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
8912,Area Quest Inc.,158.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-16.0,5.1,28,D,stage=4; position=12; volume=8; shape=0; risk=4,低優先
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.8,0.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
1447,"SAAF Holdings Co.,Ltd.",377.0,👀 監視継続,2.27,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.7,8.2,27,D,stage=4; position=16; volume=2; shape=0; risk=5,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",108.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-20.0,11.1,27,D,stage=4; position=13; volume=8; shape=0; risk=2,低優先
3134,Hamee Corp.,297.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,5.1,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
387A,"Fuller, Inc.",912.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3988,"SYS Holdings Co., Ltd.",542.0,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-6.1,1.5,27,D,stage=4; position=5; volume=8; shape=0; risk=10,低優先
4442,"Valtes Holdings Co.,Ltd.",399.0,👀 監視継続,0.74,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,2.8,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
4829,"Nihon Enterprise Co.,Ltd.",108.0,👀 監視継続,0.93,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.6,4.6,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
5704,JMC Corporation,387.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.2,4.4,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
6074,JSS Corporation,512.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.1,0.4,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
7325,IRRC Corporation,693.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,2.3,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
7847,Graphite Design Inc.,623.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.1,0.0,27,D,stage=4; position=16; volume=0; shape=0; risk=7,低優先
8226,Rikei Corporation,378.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,9.8,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
9704,"AGORA Hospitality Group Co., Ltd",28.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,7.1,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
2440,"Gurunavi, Inc.",122.0,👀 監視継続,0.66,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.6,4.1,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.41,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.5,0.5,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
4288,"Asgent, Inc.",458.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,15.7,26,D,stage=4; position=13; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
