銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7610,"Tay Two Co., Ltd.",143.0,👀 監視継続,0.5,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-13.3,2.8,37,D,stage=4; position=20; volume=0; shape=5; risk=8,低優先
7886,"Yamato Mobility & Mfg. Co.,Ltd.",707.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-6.4,9.3,37,D,stage=4; position=13; volume=8; shape=5; risk=7,低優先
2370,"MEDINET Co., Ltd.",25.0,👀 監視継続,0.09,✓,✗,✓,✓,✗,✗,✓,✗,✗,✗,-3.8,8.0,36,D,stage=4; position=4; volume=8; shape=11; risk=9,低優先
2375,GiG Works Inc.,202.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,1.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2999,"Home Position Co., Ltd.",644.0,👀 監視継続,0.91,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.4,10.7,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
3137,"Fundely Co., Ltd.",205.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.5,6.3,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
3267,"Phil Company, Inc.",628.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-14.7,5.6,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
339A,不明,894.0,👀 監視継続,0.65,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-11.6,5.7,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
3627,Tecmira Holdings Inc.,261.0,👀 監視継続,0.51,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.4,0.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
3840,Path Corporation,56.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-15.2,3.6,36,D,stage=4; position=8; volume=8; shape=11; risk=5,低優先
4017,Creema Ltd.,216.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.3,10.6,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
4166,Cacco Inc.,632.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.9,0.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4198,"TENDA Co.,LTD.",488.0,👀 監視継続,0.51,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,1.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4378,CINC Corp.,488.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.5,6.6,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
4388,"AI,Inc.",360.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.5,2.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
4421,"D. I. System Co., Ltd.",930.0,👀 監視継続,0.33,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.4,3.1,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
4583,Chiome Bioscience Inc.,70.0,👀 監視継続,0.67,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.3,5.7,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
460A,不明,932.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.4,12.0,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
478A,不明,758.0,👀 監視継続,0.3,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-5.2,9.0,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
4882,Perseus Proteomics Inc.,142.0,👀 監視継続,0.28,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-13.9,5.6,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
6031,Zeta Inc.,245.0,👀 監視継続,0.47,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.1,11.0,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,381.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,2.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6185,SMN Corporation,364.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.7,5.5,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
6563,Mirai Works Inc.,495.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.9,4.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6633,Cgs Holdings Inc.,325.0,👀 監視継続,0.64,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,1.2,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7360,"ONDECK Co., Ltd.",641.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.1,9.0,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
7370,"Enjin Co., Ltd.",704.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.6,3.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7544,"Three F Co.,Ltd.",551.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.0,2.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,4.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7865,"People Co., Ltd.",336.0,👀 監視継続,0.27,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.5,2.4,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7918,"VIA Holdings,Inc.",104.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.5,8.7,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
7992,"The Sailor Pen Co., Ltd.",102.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,2.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
8260,"Izutsuya Co., Ltd.",370.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.9,0.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
2666,"AUTOWAVE Co., Ltd.",188.0,👀 監視継続,1.26,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-4.1,12.8,35,D,stage=4; position=20; volume=0; shape=6; risk=5,低優先
3011,"Banners Co., Ltd.",144.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.4,1.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",404.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.5,1.0,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
3059,"Hiraki Co.,Ltd.",711.0,👀 監視継続,1.41,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-0.6,1.5,35,D,stage=4; position=12; volume=0; shape=11; risk=8,低優先
3750,ADR Biomedical Holdings Inc.,792.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.4,2.9,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
4057,"Interfactory, Inc.",352.0,👀 監視継続,0.51,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-10.4,2.0,35,D,stage=4; position=12; volume=0; shape=11; risk=8,低優先
4176,coconala Inc.,260.0,👀 監視継続,0.24,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.8,5.8,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
4397,TeamSpirit Inc.,400.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.7,12.2,35,D,stage=4; position=21; volume=0; shape=5; risk=5,低優先
4486,Unite and Grow Inc.,657.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.7,4.9,35,D,stage=4; position=16; volume=0; shape=5; risk=10,低優先
4490,VisasQ Inc.,650.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-9.6,12.5,35,D,stage=4; position=20; volume=8; shape=0; risk=3,低優先
472A,不明,572.0,👀 監視継続,0.76,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-12.0,32.0,35,D,stage=4; position=21; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
5697,"Sanyu Co., Ltd.",824.0,👀 監視継続,1.19,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,16.9,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
6195,"Hope, Inc.",211.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.1,2.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6663,"Taiyo Technolex Co.,Ltd.",295.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.8,3.1,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6897,Twinbird Corporation,676.0,👀 監視継続,0.94,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.2,6.8,35,D,stage=4; position=16; volume=0; shape=6; risk=9,低優先
7064,"Howtelevision, Inc.",859.0,👀 監視継続,0.95,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.8,3.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7074,Twenty-four seven Holdings Inc.,198.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.3,17.2,35,D,stage=4; position=17; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
7359,"Tokyo Communications Group,Inc.",222.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-18.7,6.8,35,D,stage=4; position=8; volume=8; shape=11; risk=4,低優先
7524,Marche Corporation,180.0,👀 監視継続,1.02,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.2,2.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7601,"Poplar Co., Ltd.",166.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,2.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9225,Bridge Consulting Group Inc.,987.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.2,4.7,35,D,stage=4; position=16; volume=0; shape=5; risk=10,低優先
9565,GLOE Inc.,670.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.3,3.0,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",849.0,👀 監視継続,3.48,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-7.9,1.5,34,D,stage=4; position=11; volume=9; shape=0; risk=10,低優先
2440,"Gurunavi, Inc.",124.0,👀 監視継続,0.88,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-4.6,5.6,34,D,stage=4; position=16; volume=0; shape=5; risk=9,低優先
265A,不明,655.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-14.5,9.6,34,D,stage=4; position=12; volume=8; shape=5; risk=5,低優先
3396,Felissimo Corporation,868.0,👀 監視継続,0.41,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.3,2.1,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
3998,"SuRaLa Net Co.,Ltd.",304.0,👀 監視継続,0.9,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.4,0.7,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
4260,"Hybrid Technologies Co., Ltd.",214.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-11.9,9.3,34,D,stage=4; position=12; volume=8; shape=5; risk=5,低優先
4444,infoNet inc.,950.0,👀 監視継続,0.53,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-9.5,16.8,34,D,stage=4; position=20; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
4811,不明,791.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-10.5,9.1,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4990,"Showa Chemical Industry Co., Ltd.",495.0,👀 監視継続,1.0,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.9,2.2,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
6307,"Sansei Co.,Ltd.",468.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-7.0,12.0,34,D,stage=4; position=17; volume=0; shape=6; risk=7,低優先
6634,JN Group Inc.,68.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-15.0,10.3,34,D,stage=4; position=12; volume=8; shape=5; risk=5,低優先
7061,Japan Hospice Holdings Inc.,564.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.2,7.6,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
7150,"The Shimane Bank,Ltd.",487.0,👀 監視継続,1.04,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-6.2,5.3,34,D,stage=4; position=16; volume=0; shape=5; risk=9,低優先
7604,"Umenohana Group Co.,Ltd.",891.0,👀 監視継続,0.66,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,3.0,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
9345,"Bizmates, Inc.",626.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.2,13.1,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
9610,Wilson Learning Worldwide Inc.,103.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.2,4.9,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
9812,"T.O. Holdings CO.,LTD.",236.0,👀 監視継続,0.11,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.7,8.5,34,D,stage=4; position=17; volume=0; shape=6; risk=7,低優先
9929,"Heiwa Paper Co.,Ltd.",464.0,👀 監視継続,3.65,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,0.4,34,D,stage=4; position=11; volume=9; shape=0; risk=10,低優先
155A,不明,843.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.4,4.5,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
3237,"Intrance Co., Ltd.",100.0,👀 監視継続,0.22,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-12.3,13.0,33,D,stage=4; position=20; volume=0; shape=6; risk=3,低優先
3280,"STrust Co.,Ltd.",915.0,👀 監視継続,0.39,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.9,3.5,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
3690,YRGLM Inc.,542.0,👀 監視継続,0.35,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.1,4.8,33,D,stage=4; position=13; volume=0; shape=6; risk=10,低優先
3747,"Intertrade Co.,Ltd.",402.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.5,5.7,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
4370,Mobilus Corporation,305.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.3,5.2,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
5587,Inbound Platform Corp.,885.0,👀 監視継続,0.83,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.0,16.6,33,D,stage=4; position=20; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",120.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.0,5.8,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
7031,Inbound Tech Inc.,688.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.2,8.4,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
7069,"CyberBuzz, Inc.",622.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-14.8,8.4,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
9446,"SAKAI Holdings CO.,LTD",674.0,👀 監視継続,2.06,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-4.9,1.9,33,D,stage=4; position=11; volume=2; shape=6; risk=10,低優先
9476,"Chuokeizai-Sha Holdings, Inc.",980.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.7,1.0,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
9557,"airCloset, Inc.",193.0,👀 監視継続,0.14,✓,✗,✓,✓,✗,✗,✓,✓,✗,✗,-3.5,15.5,33,D,stage=4; position=9; volume=8; shape=11; risk=1 | risk: stop width >15%,低優先
9685,"KYCOM Holdings Co., Ltd.",577.0,👀 監視継続,2.27,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.7,1.7,33,D,stage=4; position=12; volume=2; shape=5; risk=10,低優先
3710,"Jorudan Co.,Ltd.",613.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.3,0.0,32,D,stage=4; position=11; volume=8; shape=0; risk=9,低優先
3823,"THE WHY HOW DO COMPANY, Inc.",30.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-14.3,6.7,32,D,stage=4; position=8; volume=8; shape=5; risk=7,低優先
3933,"CHIeru Co.,Ltd.",499.0,👀 監視継続,1.25,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.1,8.2,32,D,stage=4; position=16; volume=0; shape=5; risk=7,低優先
4019,"Stmn, Inc.",626.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,9.1,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
6778,"Artiza Networks, Inc.",606.0,👀 監視継続,1.21,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-12.3,2.1,32,D,stage=4; position=15; volume=0; shape=5; risk=8,低優先
7850,"Sougou Shouken Co.,Ltd.",808.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-8.2,1.0,32,D,stage=4; position=12; volume=8; shape=0; risk=8,低優先
9876,"Cox Co., Ltd.",218.0,👀 監視継続,1.54,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.0,2.3,32,D,stage=4; position=8; volume=10; shape=0; risk=10,低優先
2183,"Linical Co., Ltd.",208.0,👀 監視継続,1.29,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.3,4.8,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
3845,I-Freek Mobile Inc.,239.0,👀 監視継続,0.09,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.2,23.4,31,D,stage=4; position=21; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
5936,"Toyo Shutter Co., Ltd.",887.0,👀 監視継続,0.46,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.6,3.0,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
5956,"Toso Company, Limited",578.0,👀 監視継続,2.75,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,2.4,31,D,stage=4; position=8; volume=9; shape=0; risk=10,低優先
6557,AIAI Group Corporation,767.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-3.6,22.2,31,D,stage=4; position=21; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
6664,"Optoelectronics Co., Ltd.",242.0,👀 監視継続,0.11,✓,✗,✗,✓,✗,✓,✗,✗,✗,✗,-4.3,5.0,31,D,stage=4; position=4; volume=8; shape=5; risk=10,低優先
7362,Terminalcare Support Institute Inc.,850.0,👀 監視継続,2.21,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.6,5.5,31,D,stage=4; position=16; volume=2; shape=0; risk=9,低優先
7847,Graphite Design Inc.,659.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,8.2,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
9439,M H Group Ltd.,226.0,👀 監視継続,0.95,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-28.7,2.7,31,D,stage=4; position=12; volume=8; shape=5; risk=2 | risk: recent-high drawdown >20%,低優先
9704,"AGORA Hospitality Group Co., Ltd",31.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.4,3.2,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
143A,不明,667.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,4.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
149A,不明,735.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,2.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3185,"Dream Vision Co.,Ltd.",151.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-19.3,6.0,30,D,stage=4; position=8; volume=8; shape=6; risk=4,低優先
3223,"SLD Entertainment, Inc.",912.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3261,"GRANDES, Inc.",395.0,👀 監視継続,0.75,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,4.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3358,"Trailhead Global Holdings,Inc.",94.0,👀 監視継続,0.21,✓,✗,✗,✓,✗,✓,✗,✗,✗,✗,-5.1,6.4,30,D,stage=4; position=4; volume=8; shape=5; risk=9,低優先
3440,"NISSO GROUP Co.,Ltd.",907.0,👀 監視継続,1.3,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.9,6.3,30,D,stage=4; position=12; volume=0; shape=5; risk=9,低優先
3557,"United & Collective Co., Ltd.",565.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,7.3,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
3639,Voltage Incorporation,223.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,4.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3858,Ubiquitous AI Corporation,290.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,3.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4178,Sharing Innovations Inc.,493.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,3.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4341,Seiryo Electric Corporation,865.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.0,1.6,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
4351,Yamada Servicer Synthetic Office,851.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4416,True Data Inc.,391.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-15.4,2.0,30,D,stage=4; position=8; volume=8; shape=5; risk=5,低優先
4678,"SHUEI YOBIKO Co., Ltd.",319.0,👀 監視継続,0.64,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.4,3.8,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
4735,"Kyoshin Co., Ltd.",303.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.3,2.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4934,"Premier Anti-Aging Co., Ltd.",598.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,2.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5247,"BTM, Inc.",539.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,3.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5571,"Excite Holdings Co., Ltd.",986.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,3.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5940,"Fujisash Co.,Ltd.",730.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-10.3,4.1,30,D,stage=4; position=12; volume=0; shape=6; risk=8,低優先
6555,"MS&Consulting Co., Ltd.",419.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,1.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6867,Leader Electronics Corporation,415.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,2.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7351,"Goodpatch, Inc.",435.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,0.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7427,"Echo Trading Co., Ltd.",820.0,👀 監視継続,0.99,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7863,"Hiraga Co.,Ltd.",951.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,3.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
8518,"Japan Asia Investment Co., Ltd.",135.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,10.4,30,D,stage=4; position=16; volume=0; shape=5; risk=5,低優先
8938,"GLOME Holdings,Inc.",330.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-14.7,9.4,30,D,stage=4; position=8; volume=8; shape=5; risk=5,低優先
8944,"Land Business Co.,Ltd.",243.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,3.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
