銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4288,"Asgent, Inc.",458.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,10.3,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
4814,Nextware Ltd.,166.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,9.0,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
5010,"Nippon Seiro Co., Ltd.",297.0,👀 監視継続,1.48,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-19.7,21.9,32,D,stage=4; position=27; volume=0; shape=5; risk=-4 | risk: stop width >15%,低優先
5138,"Rebase, Inc.",455.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,8.6,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
7527,SystemSoft Corporation,50.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.1,8.0,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
7640,"TOP CULTURE Co.,Ltd.",186.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.9,9.1,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
9760,"Shingakukai Holdings Co.,Ltd.",118.0,👀 監視継続,0.92,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.1,0.0,32,D,stage=4; position=13; volume=0; shape=6; risk=9,低優先
190A,Chordia Therapeutics Inc.,69.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.9,2.9,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
2195,"Amita Holdings Co.,Ltd.",360.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-17.1,8.3,31,D,stage=4; position=17; volume=8; shape=0; risk=2,低優先
2424,Brass Corporation,598.0,👀 監視継続,1.52,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.8,1.3,31,D,stage=4; position=12; volume=2; shape=5; risk=8,低優先
2464,"Aoba-BBT, Inc.",367.0,👀 監視継続,0.08,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.9,10.9,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
2586,Fruta Fruta Inc.,69.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-17.9,1.4,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
281A,"Informetis Co., Ltd.",403.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.6,1.5,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
3690,YRGLM Inc.,577.0,👀 監視継続,1.01,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.8,8.3,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
4234,"Sun A.Kaken Company,Limited",1008.0,👀 監視継続,1.07,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.8,32.3,31,D,stage=4; position=20; volume=0; shape=6; risk=1 | risk: stop width >15%,低優先
4360,"MANAC Chemical Partners Co.,Ltd",947.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.9,18.7,31,D,stage=4; position=20; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
4881,FunPep Company Limited,51.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-5.6,11.8,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
4882,Perseus Proteomics Inc.,170.0,👀 監視継続,2.09,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-12.4,21.2,31,D,stage=4; position=21; volume=2; shape=5; risk=-1 | risk: stop width >15%,低優先
4935,"Liberta Co.,Ltd.",192.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-17.2,0.5,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
4990,"Showa Chemical Industry Co., Ltd.",532.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.3,9.0,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
6177,AppBank Inc.,84.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-16.8,9.5,31,D,stage=4; position=17; volume=8; shape=0; risk=2,低優先
6228,"J.E.T. Co., Ltd.",521.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-5.3,8.1,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
7078,INCLUSIVE Holdings Inc.,340.0,👀 監視継続,0.87,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.9,2.9,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
7524,Marche Corporation,177.0,👀 監視継続,0.35,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,2.3,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
7805,Printnet Inc.,712.0,👀 監視継続,0.15,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-4.2,1.5,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
9704,"AGORA Hospitality Group Co., Ltd",27.0,👀 監視継続,0.08,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-12.9,3.7,31,D,stage=4; position=0; volume=8; shape=11; risk=8,低優先
206A,"PRISM BioLab Co.,LTD",166.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.3,10.8,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
2683,"UOGroup CO.,LTD.",993.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2901,Wel-Dish.Incorporated,149.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.9,12.3,30,D,stage=4; position=8; volume=8; shape=5; risk=5,低優先
3174,"Happiness and D Co.,Ltd.",397.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.0,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3236,"Properst Co., Ltd.",277.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,2.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
323A,Flier Inc.,370.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.7,5.9,30,D,stage=4; position=8; volume=8; shape=6; risk=4,低優先
3267,"Phil Company, Inc.",626.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.3,4.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3286,TRUST Holdings Inc.,881.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3440,"NISSO GROUP Co.,Ltd.",857.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.9,2.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3577,Tokai Senko K.K.,921.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,0.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3622,Netyear Group Corporation,493.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,3.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3627,Tecmira Holdings Inc.,264.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,2.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3680,"Hottolink, Inc.",204.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3779,"J Escom Holdings,Inc.",128.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4098,"Titan Kogyo, Ltd.",993.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.4,0.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4166,Cacco Inc.,622.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4240,"Cluster Technology Co.,Ltd.",313.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,3.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4496,Commerce One Holdings Inc.,771.0,👀 監視継続,0.33,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-2.9,3.4,30,D,stage=4; position=11; volume=0; shape=5; risk=10,低優先
4584,Kidswell Bio Corporation,165.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-11.3,15.8,30,D,stage=4; position=13; volume=8; shape=6; risk=-1 | risk: stop width >15%,低優先
4750,"Daisan Co., Ltd.",548.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4893,Noile-Immune Biotech Inc.,140.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-18.6,3.6,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
4918,Ivy Cosmetics Corporation,296.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,0.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4936,AXXZIA Inc.,313.0,👀 監視継続,0.57,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5618,Nyle Inc.,281.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,1.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5820,"Mitsuboshi Co., Ltd.",841.0,👀 監視継続,2.11,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-8.6,17.8,30,D,stage=4; position=20; volume=2; shape=5; risk=-1 | risk: stop width >15%,低優先
5870,Nalnet Communications Inc.,880.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.3,10.6,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,372.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6185,SMN Corporation,362.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,5.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6198,"CAREER CO., LTD.",201.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6552,GameWith Inc.,171.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6573,CRAVIA Inc.,27.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.9,11.1,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
6578,"CORREC Co., Ltd.",455.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.8,0.0,30,D,stage=4; position=11; volume=8; shape=0; risk=7,低優先
6612,BALMUDA Inc.,589.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6656,inspec Inc.,758.0,👀 監視継続,0.66,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.0,5.1,30,D,stage=4; position=8; volume=8; shape=6; risk=4,低優先
6696,TRaaS On Product Inc.,312.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.4,12.5,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
6907,"GEOMATEC Co., Ltd.",766.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-5.3,18.8,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
7040,"Sun-Life Holding Co.,Ltd.",970.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.2,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7057,"New Constructor's Network Co., Ltd.",903.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7062,"Fureasu Co.,Ltd.",680.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7077,"ALiNK Internet, Inc.",986.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7140,Petgo Corporation,800.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.1,0.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7196,Casa Inc.,736.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.9,1.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7370,"Enjin Co., Ltd.",711.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.4,1.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7601,"Poplar Co., Ltd.",162.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,1.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",98.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-20.3,7.1,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
7776,CellSeed Inc.,223.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,4.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
8230,"Hasegawa Co., Ltd.",307.0,👀 監視継続,2.15,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.5,0.3,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
8518,"Japan Asia Investment Co., Ltd.",154.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,20.8,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
9253,Slogan Inc.,728.0,👀 監視継続,0.85,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9327,"e-LogiT co.,ltd.",187.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,3.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9417,"Smartvalue Co., Ltd.",329.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,1.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9439,M H Group Ltd.,220.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9565,GLOE Inc.,654.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,3.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9903,"Kanseki Co., Ltd.",885.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9972,"Altech Co., Ltd.",271.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
248A,KIDS STAR Inc.,806.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
3895,Havix Corporation,464.0,👀 監視継続,0.96,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-13.8,13.6,29,D,stage=4; position=16; volume=0; shape=6; risk=3,低優先
4074,"LaKeel, Inc.",768.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,7.8,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4265,Institution for a Global Society Corporation,283.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,7.1,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4885,Muromachi Chemicals Inc.,860.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4890,Tsubota Laboratory Incorporated,257.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-15.7,5.8,29,D,stage=4; position=13; volume=8; shape=0; risk=4,低優先
5542,Shinhokoku Material Corp.,890.0,👀 監視継続,0.42,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-12.1,13.4,29,D,stage=4; position=16; volume=0; shape=6; risk=3,低優先
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",994.0,👀 監視継続,1.53,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,1.2,29,D,stage=4; position=13; volume=2; shape=0; risk=10,低優先
6721,Wintest Corp.,73.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,5.5,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
6969,"Matsuo Electric Co.,Ltd.",997.0,👀 監視継続,1.43,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.2,3.8,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
7037,teno. Holdings Company Limited,798.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
7069,"CyberBuzz, Inc.",495.0,👀 監視継続,1.06,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-13.0,1.2,29,D,stage=4; position=11; volume=0; shape=6; risk=8,低優先
7217,"Tein, Inc.",442.0,👀 監視継続,1.14,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.9,5.4,29,D,stage=4; position=16; volume=0; shape=0; risk=9,低優先
7353,"KIYO Learning Co.,Ltd.",501.0,👀 監視継続,2.84,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-10.5,1.0,29,D,stage=4; position=8; volume=9; shape=0; risk=8,低優先
7461,"Kimura Co.,Ltd.",472.0,👀 監視継続,1.67,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.6,2.5,29,D,stage=4; position=13; volume=2; shape=0; risk=10,低優先
9331,Caster Co.Ltd.,707.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
9340,"ASO International, Inc.",791.0,👀 監視継続,0.7,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.6,12.8,29,D,stage=4; position=20; volume=0; shape=0; risk=5,低優先
157A,Green Monster Inc.,732.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,4.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2404,"Tetsujin Holdings, Inc.",523.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,0.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2693,YKT Corporation,276.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.1,1.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
303A,visumo Inc.,571.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.2,1.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3192,"Shirohato Co., Ltd.",272.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,4.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4069,BlueMeme Inc.,645.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.0,3.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4237,Fujipream Corporation,333.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,2.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4438,Welby Inc.,249.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,3.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5134,"POPER Co.,Ltd.",462.0,👀 監視継続,0.64,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.8,1.9,28,D,stage=4; position=0; volume=8; shape=6; risk=10,低優先
5216,"Kuramoto Co., Ltd.",146.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.8,2.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5255,Monstarlab Inc.,85.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.3,2.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6034,MRT Inc.,592.0,👀 監視継続,2.36,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.9,2.7,28,D,stage=4; position=8; volume=2; shape=6; risk=8,低優先
6054,Livesense Inc.,110.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,0.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6190,"PhoenixBio Co., Ltd.",306.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.1,2.0,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6731,Pixela Corporation,100.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,1.0,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6897,Twinbird Corporation,641.0,👀 監視継続,0.31,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-16.0,10.5,28,D,stage=4; position=16; volume=0; shape=6; risk=2,低優先
7049,"SHIKIGAKU. Co., Ltd.",777.0,👀 監視継続,0.61,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.6,0.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7064,"Howtelevision, Inc.",963.0,👀 監視継続,2.02,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.0,13.7,28,D,stage=4; position=17; volume=2; shape=0; risk=5,低優先
7610,"Tay Two Co., Ltd.",135.0,👀 監視継続,0.89,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.5,1.5,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
7865,"People Co., Ltd.",332.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,0.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
8181,"Totenko Co., Ltd.",985.0,👀 監視継続,0.35,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,1.3,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
9262,"Silver Life Co., Ltd.",674.0,👀 監視継続,2.38,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.7,5.3,28,D,stage=4; position=13; volume=2; shape=0; risk=9,低優先
9271,"Wagokoro Co., Ltd.",908.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.9,0.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
9514,EF-ON Inc.,331.0,👀 監視継続,0.6,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.0,4.2,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
2183,"Linical Co., Ltd.",204.0,👀 監視継続,0.42,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.4,1.5,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
288A,Laxus Technologies Inc.,93.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.9,6.5,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3238,"Central General Development Co., Ltd.",382.0,👀 監視継続,0.7,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.3,3.1,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
4586,"MedRx Co., Ltd",60.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.8,6.7,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
4829,"Nihon Enterprise Co.,Ltd.",106.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.4,2.8,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
6155,"Takamatsu Machinery Co., Ltd.",539.0,👀 監視継続,1.2,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,10.4,27,D,stage=4; position=16; volume=0; shape=0; risk=7,低優先
6699,"Diamond Electric Holdings Co., Ltd.",493.0,👀 監視継続,0.43,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.9,4.3,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.75,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0,27,D,stage=4; position=11; volume=0; shape=5; risk=7,低優先
7692,Earth Infinity Co.Ltd.,79.0,👀 監視継続,0.37,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,5.1,27,D,stage=4; position=8; volume=0; shape=6; risk=9,低優先
8077,TORQ Inc.,211.0,👀 監視継続,1.48,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,2.4,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
