銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4429,"Ricksoft Co., Ltd.",734.0,👀 監視継続,0.47,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-4.8,5.4,35,D,stage=4; position=17; volume=0; shape=5; risk=9,低優先
4487,"Spacemarket,Inc.",229.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,4.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.5,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4650,"SD ENTERTAINMENT,Inc.",269.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.5,1.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4705,CLIP Corporation,784.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.0,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
472A,Mirrativ Inc.,563.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.6,11.9,35,D,stage=4; position=21; volume=0; shape=5; risk=5,低優先
519A,Basic Inc.,491.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.1,5.1,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
6074,JSS Corporation,514.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.3,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6424,"Takamisawa Cybernetics Company, Ltd.",889.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.9,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,👀 監視継続,0.99,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.3,1.8,35,D,stage=4; position=12; volume=0; shape=11; risk=8,低優先
6578,"CORREC Co., Ltd.",459.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-10.0,0.9,35,D,stage=4; position=15; volume=8; shape=0; risk=8,低優先
6907,"GEOMATEC Co., Ltd.",773.0,👀 監視継続,0.24,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.3,17.9,35,D,stage=4; position=17; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6982,"The Lead Co., Inc.",577.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.9,1.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7096,StemCell Institute Inc.,736.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,2.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7271,Yasunaga Corporation,802.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.3,4.1,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7360,"ONDECK Co., Ltd.",644.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.0,1.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7800,"Amifa Co.,Ltd.",973.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,1.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7836,"AVIX,Inc.",73.0,👀 監視継続,0.46,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.6,0.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
7896,"Seven Industries Co., Ltd.",504.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.1,0.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9561,GLAD CUBE Inc.,418.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.4,4.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9812,"T.O. Holdings CO.,LTD.",237.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.1,2.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9904,"Verite Co., Ltd.",242.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.1,2.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
143A,"Ishin Co., Ltd.",701.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.1,5.3,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
1844,"Ohmori Co.,Ltd.",448.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.8,4.5,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
241A,"ROXX,inc.",416.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.0,6.2,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
265A,Hmcomm Inc.,750.0,👀 監視継続,0.46,✗,✗,✓,✗,✓,✓,✓,✓,✗,✗,-13.4,13.9,34,D,stage=4; position=21; volume=0; shape=6; risk=3,低優先
281A,"Informetis Co., Ltd.",398.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.0,1.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3267,"Phil Company, Inc.",620.0,👀 監視継続,0.61,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.1,0.8,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3286,TRUST Holdings Inc.,883.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-2.4,2.0,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3409,"Kitabo Co.,Ltd",85.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.3,2.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3416,PIXTA Inc.,886.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,5.8,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
3627,Tecmira Holdings Inc.,265.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-2.9,3.0,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
407A,"Unicon Holdings Co., Ltd.",924.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.1,6.7,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4496,Commerce One Holdings Inc.,774.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-2.8,3.7,34,D,stage=4; position=15; volume=0; shape=5; risk=10,低優先
4571,"Nano Holdings, Inc.",99.0,👀 監視継続,0.16,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.2,3.0,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
4885,Muromachi Chemicals Inc.,864.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-5.5,1.3,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",138.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.8,1.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6664,"Optoelectronics Co., Ltd.",259.0,👀 監視継続,0.06,✓,✗,✓,✗,✗,✗,✓,✓,✗,✗,-3.0,11.6,34,D,stage=4; position=9; volume=8; shape=6; risk=7,低優先
7865,"People Co., Ltd.",332.0,👀 監視継続,0.75,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.3,0.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
9563,Atlas Technologies Corporation,342.0,👀 監視継続,1.93,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-8.6,12.3,34,D,stage=4; position=20; volume=2; shape=5; risk=3,低優先
9565,GLOE Inc.,652.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-4.8,3.2,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
9656,Greenland Resort Company Limited,599.0,👀 監視継続,2.23,✗,✗,✓,✗,✓,✓,✗,✗,✗,✗,-2.3,3.2,34,D,stage=4; position=12; volume=2; shape=6; risk=10,低優先
2138,"CROOZ, Inc.",429.0,👀 監視継続,0.96,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-6.5,3.7,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
3577,Tokai Senko K.K.,928.0,👀 監視継続,1.6,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.1,1.1,33,D,stage=4; position=12; volume=2; shape=5; risk=10,低優先
3955,"IMURA & Co.,Ltd.",865.0,👀 監視継続,0.19,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-0.5,4.0,33,D,stage=4; position=21; volume=0; shape=0; risk=8,低優先
4019,"Stmn, Inc.",614.0,👀 監視継続,0.43,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.8,2.4,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
4069,BlueMeme Inc.,656.0,👀 監視継続,0.38,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-12.5,3.8,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
4179,G-NEXT Inc.,335.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.8,5.4,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
4657,"Environmental Control Center Co.,Ltd.",453.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.8,2.2,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
4880,"CellSource Co., Ltd.",331.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-9.6,6.9,33,D,stage=4; position=17; volume=0; shape=5; risk=7,低優先
4893,Noile-Immune Biotech Inc.,136.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-20.9,0.7,33,D,stage=4; position=13; volume=8; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
6047,Gunosy Inc.,383.0,👀 監視継続,0.39,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.5,5.0,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
6548,Tabikobo Co. Ltd.,127.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-14.8,18.9,33,D,stage=4; position=17; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
6557,AIAI Group Corporation,732.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.4,0.5,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
6573,CRAVIA Inc.,27.0,👀 監視継続,0.07,✓,✗,✓,✓,✗,✗,✗,✓,✗,✗,-12.9,11.1,33,D,stage=4; position=5; volume=8; shape=11; risk=5,低優先
6579,"logly,Inc.",349.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.8,3.4,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
6635,"Di-Nikko Engineering Co., Ltd.",671.0,👀 監視継続,0.49,✗,✗,✗,✓,✓,✗,✓,✗,✓,✗,-1.9,6.3,33,D,stage=4; position=15; volume=0; shape=5; risk=9,低優先
7065,UPR Corporation,947.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.8,1.3,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7625,"Global-Dining, Inc.",457.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.6,0.7,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
2370,"MEDINET Co., Ltd.",24.0,👀 監視継続,0.24,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-7.7,0.0,32,D,stage=4; position=0; volume=8; shape=11; risk=9,低優先
298A,"GVA TECH,Inc.",329.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-14.1,7.6,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
3224,"General Oyster, Inc.",690.0,👀 監視継続,2.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.4,1.2,32,D,stage=4; position=8; volume=10; shape=0; risk=10,低優先
3974,SCAT Inc.,660.0,👀 監視継続,1.66,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.2,1.1,32,D,stage=4; position=16; volume=2; shape=0; risk=10,低優先
4334,"YUKE'S Co.,Ltd.",382.0,👀 監視継続,0.45,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-5.2,5.2,32,D,stage=4; position=8; volume=0; shape=11; risk=9,低優先
4586,"MedRx Co., Ltd",59.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-13.2,5.1,32,D,stage=4; position=8; volume=8; shape=5; risk=7,低優先
5138,"Rebase, Inc.",455.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,8.6,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
6580,"Writeup Co.,Ltd.",861.0,👀 監視継続,0.07,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-15.5,16.8,32,D,stage=4; position=13; volume=8; shape=11; risk=-4 | risk: stop width >15%,低優先
6840,"AKIBA Holdings Co.,Ltd.",768.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✓,✗,✗,✓,✗,-9.6,12.0,32,D,stage=4; position=15; volume=8; shape=0; risk=5,低優先
8230,"Hasegawa Co., Ltd.",308.0,👀 監視継続,0.66,✗,✗,✓,✗,✓,✓,✗,✗,✗,✗,-1.9,0.6,32,D,stage=4; position=12; volume=0; shape=6; risk=10,低優先
2436,"Kyodo Public Relations Co., Ltd.",576.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-13.5,5.9,31,D,stage=4; position=15; volume=0; shape=5; risk=7,低優先
2586,Fruta Fruta Inc.,66.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.5,1.5,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
264A,"Schoo,inc.",347.0,👀 監視継続,0.47,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-6.2,22.2,31,D,stage=4; position=21; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
2762,"Sanko Marketing Foods Co., Ltd.",66.0,👀 監視継続,0.5,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.0,4.5,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
3237,"Intrance Co., Ltd.",95.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-11.2,4.2,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
4378,CINC Corp.,470.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.9,3.0,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
4990,"Showa Chemical Industry Co., Ltd.",520.0,👀 監視継続,0.28,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.5,6.9,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",993.0,👀 監視継続,1.36,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.5,1.1,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
6334,"Meiji Machine Co., Ltd.",465.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.6,0.4,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
6634,JN Group Inc.,69.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-17.9,4.3,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
6656,inspec Inc.,766.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-10.9,6.1,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
7078,INCLUSIVE Holdings Inc.,339.0,👀 監視継続,0.32,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-19.1,2.7,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
7215,"Faltec Co., Ltd.",421.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.5,1.4,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
7367,"CELM,Inc.",333.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.2,2.4,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
9225,Bridge Consulting Group Inc.,959.0,👀 監視継続,2.59,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,0.4,31,D,stage=4; position=8; volume=9; shape=0; risk=10,低優先
137A,"Cocolive, Inc.",703.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,2.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
1840,"Tsuchiya Holdings Co., Ltd.",251.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.9,3.2,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
2435,"CEDAR.Co.,Ltd.",206.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
303A,visumo Inc.,572.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,2.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",403.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
331A,Medix Inc.,486.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.6,2.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3422,"J-MAX Co.,Ltd.",610.0,👀 監視継続,0.98,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.0,20.2,30,D,stage=4; position=20; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
3622,Netyear Group Corporation,489.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4057,"Interfactory, Inc.",348.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4427,"EduLab, Inc.",232.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.5,16.4,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
4750,"Daisan Co., Ltd.",546.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6185,SMN Corporation,363.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,1.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6537,"Washhouse Co.,Ltd.",289.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6552,GameWith Inc.,169.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,0.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6771,"Ikegami Tsushinki Co., Ltd.",647.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,1.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6836,"Plat'Home Co., Ltd.",812.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.1,12.3,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
7807,"Kowa Co.,Ltd.",850.0,👀 監視継続,0.06,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.1,2.4,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
9345,"Bizmates, Inc.",588.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9417,"Smartvalue Co., Ltd.",325.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.3,1.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
248A,KIDS STAR Inc.,805.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
3370,"FUJITA CORPORATION Co.,Ltd.",475.0,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✓,✗,✓,✗,-3.8,4.0,29,D,stage=4; position=7; volume=8; shape=0; risk=10,低優先
3536,"Axas Holdings Co.,Ltd.",126.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
3647,"ASULINA Co.,Ltd.",118.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-20.3,8.5,29,D,stage=4; position=13; volume=8; shape=5; risk=-1 | risk: recent-high drawdown >20%,低優先
3719,"AI storm Co., Ltd.",116.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.2,6.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
3967,"Eltes Co.,Ltd.",565.0,👀 監視継続,1.17,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.6,2.7,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
4564,"OncoTherapy Science, Inc.",22.0,👀 監視継続,1.55,✗,✗,✓,✗,✗,✗,✓,✓,✓,✗,-4.3,13.6,29,D,stage=4; position=12; volume=2; shape=6; risk=5,低優先
4891,"TMS Co., Ltd.",128.0,👀 監視継続,0.92,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,24.2,29,D,stage=4; position=21; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
6094,"FreakOut Holdings, inc.",523.0,👀 監視継続,0.41,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-11.8,1.1,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
7585,Kan-Nanmaru Corporation,405.0,👀 監視継続,0.84,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.0,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
8946,Asian Star Co.,73.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
9331,Caster Co.Ltd.,696.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.2,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
9439,M H Group Ltd.,218.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
1380,"Akikawa Foods & Farms Co., Ltd.",997.0,👀 監視継続,0.61,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.9,0.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2440,"Gurunavi, Inc.",124.0,👀 監視継続,0.95,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.1,5.6,28,D,stage=4; position=12; volume=0; shape=5; risk=7,低優先
3192,"Shirohato Co., Ltd.",261.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.3,2.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3469,"Dualtap Co., Ltd.",882.0,👀 監視継続,0.81,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.4,1.4,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
3779,"J Escom Holdings,Inc.",122.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.0,4.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3840,VIXTON Corporation,60.0,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✓,✓,✗,✗,-6.2,8.3,28,D,stage=4; position=9; volume=8; shape=0; risk=7,低優先
4437,"gooddays holdings, Inc.",722.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,1.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4584,Kidswell Bio Corporation,160.0,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-14.0,9.4,28,D,stage=4; position=5; volume=8; shape=6; risk=5,低優先
4881,FunPep Company Limited,49.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,4.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5010,"Nippon Seiro Co., Ltd.",293.0,👀 監視継続,0.97,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-12.0,20.1,28,D,stage=4; position=20; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
5134,"POPER Co.,Ltd.",456.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.0,0.7,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5216,"Kuramoto Co., Ltd.",141.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.9,4.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5255,Monstarlab Inc.,84.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.3,1.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5570,"Jenoba Co.,Ltd.",618.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.3,3.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5619,MRSO Inc.,836.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,1.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
