銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7707,"Precision System Science Co., Ltd.",213.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.4,8.5,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
8946,Asian Star Co.,74.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.6,0.0,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
9218,"Mental Health Technologies Co.,Ltd.",776.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.6,6.3,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
9476,"Chuokeizai-Sha Holdings, Inc.",980.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.0,1.2,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
9723,"The Kyoto Hotel, Ltd.",635.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.8,0.8,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
2179,"Seigakusha Co.,Ltd.",824.0,👀 監視継続,1.7,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.2,5.0,32,D,stage=4; position=16; volume=2; shape=0; risk=10,低優先
2916,"Semba Tohka Industries Co., Ltd",745.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.5,3.9,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
2917,"Ohmoriya Co.,Ltd.",925.0,👀 監視継続,2.09,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-1.8,0.1,32,D,stage=4; position=11; volume=2; shape=5; risk=10,低優先
3293,"AZUMA HOUSE Co., Ltd.",773.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.9,1.2,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
4179,G-NEXT Inc.,356.0,👀 監視継続,0.29,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-9.0,14.9,32,D,stage=4; position=11; volume=8; shape=6; risk=3,低優先
4397,TeamSpirit Inc.,408.0,👀 監視継続,0.59,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.5,8.6,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
4421,"D. I. System Co., Ltd.",944.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,4.6,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
6049,ItoKuro Inc.,246.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-0.8,2.4,32,D,stage=4; position=12; volume=8; shape=0; risk=8,低優先
6094,"FreakOut Holdings, inc.",570.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.9,8.2,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
6557,AIAI Group Corporation,755.0,👀 監視継続,0.79,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,11.1,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
7077,"ALiNK Internet, Inc.",987.0,👀 監視継続,0.44,✗,✗,✓,✗,✓,✓,✗,✗,✗,✗,-3.3,1.6,32,D,stage=4; position=12; volume=0; shape=6; risk=10,低優先
7297,"Car Mate Mfg. Co., Ltd.",863.0,👀 監視継続,0.18,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-1.9,1.5,32,D,stage=4; position=13; volume=0; shape=5; risk=10,低優先
7872,"Estelle Holdings Co.,Ltd.",616.0,👀 監視継続,0.35,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,2.1,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
220A,Faber Company Inc.,945.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.3,2.1,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
2338,"Quantum Solutions Co.,Ltd.",121.0,👀 監視継続,0.11,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-13.6,4.1,31,D,stage=4; position=0; volume=8; shape=11; risk=8,低優先
2721,J-Holdings Corp.,108.0,👀 監視継続,0.61,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.9,1.9,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
3238,"Central General Development Co., Ltd.",384.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.3,3.9,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
3607,"Kuraudia Holdings Co.,Ltd.",351.0,👀 監視継続,0.88,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.6,1.1,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
3896,"Awa Paper & Technological Company, Inc.",407.0,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✓,✓,✓,✗,-5.1,12.0,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
4388,"AI,Inc.",370.0,👀 監視継続,0.32,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.1,4.9,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
5031,Moi Corporation,337.0,👀 監視継続,0.28,✓,✗,✗,✓,✗,✗,✓,✗,✓,✗,-3.7,8.6,31,D,stage=4; position=7; volume=8; shape=5; risk=7,低優先
5252,"Nihon Knowledge Co,Ltd.",730.0,👀 監視継続,1.26,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-12.2,1.4,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
6578,"CORREC Co., Ltd.",471.0,👀 監視継続,0.26,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-7.6,1.3,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
6982,"The Lead Co., Inc.",577.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.5,1.4,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
7601,"Poplar Co., Ltd.",162.0,👀 監視継続,3.37,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,1.2,31,D,stage=4; position=8; volume=9; shape=0; risk=10,低優先
9656,Greenland Resort Company Limited,600.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-2.1,3.3,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
9835,"Juntendo Co.,Ltd.",508.0,👀 監視継続,0.47,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.7,0.6,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
9930,"Kitazawa Sangyo Co., Ltd.",397.0,👀 監視継続,0.81,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.0,9.3,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
1418,"Interlife Holdings Co., Ltd.",583.0,👀 監視継続,0.74,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.5,2.2,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
2291,"Fukutome Meat Packers, Ltd.",510.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,0.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2304,"CSS Holdings,Ltd.",918.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,2.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2978,TSUKURUBA Inc.,335.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,3.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,2.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.84,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-0.9,0.5,30,D,stage=4; position=13; volume=0; shape=5; risk=8,低優先
339A,"Progress Technologies Group, Inc.",898.0,👀 監視継続,0.64,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,4.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3627,Tecmira Holdings Inc.,265.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,3.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3779,"J Escom Holdings,Inc.",130.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,2.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3940,"Nomura System Corporation Co, Ltd.",127.0,👀 監視継続,1.61,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.8,10.2,30,D,stage=4; position=17; volume=2; shape=0; risk=7,低優先
3986,"bBreak Systems Company, Limited",474.0,👀 監視継続,1.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,1.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4019,"Stmn, Inc.",636.0,👀 監視継続,1.08,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-9.7,5.8,30,D,stage=4; position=13; volume=0; shape=6; risk=7,低優先
4057,"Interfactory, Inc.",352.0,👀 監視継続,2.25,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.2,2.0,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
4166,Cacco Inc.,630.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4571,"Nano Holdings, Inc.",99.0,👀 監視継続,0.53,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.1,6.1,30,D,stage=4; position=8; volume=8; shape=6; risk=4,低優先
4736,Nippon RAD Inc.,581.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,1.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4772,"SM ENTERTAINMENT JAPAN Co.,Ltd.",72.0,👀 監視継続,0.22,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-14.3,8.3,30,D,stage=4; position=8; volume=8; shape=5; risk=5,低優先
5588,"Fast Accounting Co.,Ltd.",823.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.2,9.5,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
6867,Leader Electronics Corporation,407.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7037,teno. Holdings Company Limited,810.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,0.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7112,"Cube Co., Ltd.",698.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,1.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7367,"CELM,Inc.",329.0,👀 監視継続,0.7,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7897,"Hokushin Co., Ltd.",105.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.5,5.7,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
8230,"Hasegawa Co., Ltd.",311.0,👀 監視継続,2.41,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.2,0.3,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
8938,"GLOME Holdings,Inc.",327.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.6,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9225,Bridge Consulting Group Inc.,973.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,2.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9235,"Ureru Net Advertising Group Co.,Ltd.",478.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9327,"e-LogiT co.,ltd.",189.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.8,4.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9331,Caster Co.Ltd.,720.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.4,0.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9342,Sumasapo Inc.,979.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,19.3,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
2464,"Aoba-BBT, Inc.",372.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.6,12.1,29,D,stage=4; position=20; volume=0; shape=0; risk=5,低優先
3550,"STUDIO ATAO Co., Ltd.",215.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
3930,"Hatena Co., Ltd.",761.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,5.9,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
3991,"Wantedly, Inc.",972.0,👀 監視継続,0.12,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.3,12.4,29,D,stage=4; position=17; volume=0; shape=5; risk=3,低優先
4260,"Hybrid Technologies Co., Ltd.",209.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,7.2,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4416,True Data Inc.,417.0,👀 監視継続,0.28,✗,✗,✓,✓,✗,✗,✓,✓,✗,✗,-10.5,8.2,29,D,stage=4; position=9; volume=0; shape=11; risk=5,低優先
5131,Linkers Corporation,124.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-21.0,11.3,29,D,stage=4; position=12; volume=8; shape=6; risk=-1 | risk: recent-high drawdown >20%,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",146.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,7.5,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
6034,MRT Inc.,630.0,👀 監視継続,2.0,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.1,0.8,29,D,stage=4; position=13; volume=2; shape=0; risk=10,低優先
6047,Gunosy Inc.,403.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-6.9,13.6,29,D,stage=4; position=12; volume=8; shape=0; risk=5,低優先
7044,Piala Inc.,508.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,5.7,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
7345,AI Partners Financial Inc.,941.0,👀 監視継続,0.07,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-2.5,3.8,29,D,stage=4; position=15; volume=0; shape=0; risk=10,低優先
7805,Printnet Inc.,714.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-4.2,1.8,29,D,stage=4; position=15; volume=0; shape=0; risk=10,低優先
8518,"Japan Asia Investment Co., Ltd.",153.0,👀 監視継続,1.05,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.6,20.3,29,D,stage=4; position=21; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
9345,"Bizmates, Inc.",586.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.7,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
9565,GLOE Inc.,666.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,5.3,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
198A,PostPrime Inc.,166.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-11.7,16.3,28,D,stage=4; position=17; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
3035,ktk Inc.,776.0,👀 監視継続,0.37,✗,✗,✗,✗,✓,✓,✗,✗,✓,✗,-7.1,5.4,28,D,stage=4; position=15; volume=0; shape=0; risk=9,低優先
3174,"Happiness and D Co.,Ltd.",400.0,👀 監視継続,0.46,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.7,2.0,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
3192,"Shirohato Co., Ltd.",289.0,👀 監視継続,0.16,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,3.1,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
3566,"Uniform Next Co., Ltd.",763.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.9,3.0,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3823,"THE WHY HOW DO COMPANY, Inc.",31.0,👀 監視継続,0.05,✓,✗,✗,✓,✗,✗,✓,✗,✗,✗,-3.1,9.7,28,D,stage=4; position=4; volume=8; shape=5; risk=7,低優先
3927,Fuva Brain Limited,874.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.1,1.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3998,"SuRaLa Net Co.,Ltd.",294.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.1,2.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4240,"Cluster Technology Co.,Ltd.",314.0,👀 監視継続,0.72,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.8,4.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4492,Genetec Corporation,390.0,👀 監視継続,1.45,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-9.3,7.9,28,D,stage=4; position=12; volume=0; shape=5; risk=7,低優先
4881,FunPep Company Limited,50.0,👀 監視継続,0.47,✓,✗,✗,✓,✗,✗,✓,✗,✗,✗,-7.4,10.0,28,D,stage=4; position=4; volume=8; shape=5; risk=7,低優先
5028,"SecondXight Analytica, Inc.",355.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,3.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5591,AVILEN Inc.,845.0,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✓,✓,✗,✗,-6.9,9.5,28,D,stage=4; position=9; volume=8; shape=0; risk=7,低優先
6029,Artra Group Corporation,185.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-16.7,2.7,28,D,stage=4; position=11; volume=8; shape=0; risk=5,低優先
6054,Livesense Inc.,112.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.4,4.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6699,"Diamond Electric Holdings Co., Ltd.",513.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,8.2,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
6721,Wintest Corp.,72.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.2,4.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6731,Pixela Corporation,105.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.7,1.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6836,"Plat'Home Co., Ltd.",790.0,👀 監視継続,0.06,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-14.3,11.5,28,D,stage=4; position=5; volume=8; shape=6; risk=5,低優先
7353,"KIYO Learning Co.,Ltd.",540.0,👀 監視継続,0.76,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.9,1.5,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
7771,"Nihon Seimitsu Co., Ltd.",269.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.2,0.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
8944,"Land Business Co.,Ltd.",241.0,👀 監視継続,1.05,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,0.8,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
9212,"Green Earth Institute Co., Ltd.",268.0,👀 監視継続,0.77,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-9.2,7.1,28,D,stage=4; position=12; volume=0; shape=5; risk=7,低優先
9271,"Wagokoro Co., Ltd.",967.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-16.9,1.7,28,D,stage=4; position=11; volume=8; shape=0; risk=5,低優先
3917,"iRidge, Inc.",444.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.1,5.9,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
4645,"Ichishin Holdings Co.,Ltd.",432.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.1,0.7,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
4891,"TMS Co., Ltd.",108.0,👀 監視継続,0.84,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.4,14.8,27,D,stage=4; position=12; volume=0; shape=6; risk=5,低優先
5133,Terilogy Holdings Corporation,305.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,3.6,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
5619,MRSO Inc.,854.0,👀 監視継続,0.34,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.2,4.1,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
7590,"Takasho Co.,Ltd.",398.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,2.5,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
9903,"Kanseki Co., Ltd.",894.0,👀 監視継続,0.39,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.7,2.2,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.09,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0,27,D,stage=4; position=0; volume=8; shape=5; risk=10,低優先
3286,TRUST Holdings Inc.,894.0,👀 監視継続,0.48,✗,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.2,4.3,26,D,stage=4; position=12; volume=0; shape=0; risk=10,低優先
3409,"Kitabo Co.,Ltd",90.0,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.1,3.3,26,D,stage=4; position=0; volume=8; shape=6; risk=8,低優先
3970,Innovation Inc.,851.0,👀 監視継続,0.84,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-12.7,8.3,26,D,stage=4; position=17; volume=0; shape=0; risk=5,低優先
441A,NE Inc.,251.0,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-13.1,3.2,26,D,stage=4; position=0; volume=8; shape=6; risk=8,低優先
4564,"OncoTherapy Science, Inc.",21.0,👀 監視継続,1.78,✗,✗,✓,✗,✗,✗,✓,✓,✗,✗,-8.7,9.5,26,D,stage=4; position=9; volume=2; shape=6; risk=5,低優先
5244,"jig.jp Co., Ltd.",175.0,👀 監視継続,0.73,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,5.1,26,D,stage=4; position=13; volume=0; shape=0; risk=9,低優先
7078,INCLUSIVE Holdings Inc.,349.0,👀 監視継続,0.43,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-16.7,5.4,26,D,stage=4; position=12; volume=0; shape=6; risk=4,低優先
7527,SystemSoft Corporation,52.0,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✓,✓,✗,✗,-5.5,13.5,26,D,stage=4; position=9; volume=8; shape=0; risk=5,低優先
9704,"AGORA Hospitality Group Co., Ltd",29.0,👀 監視継続,0.4,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.4,3.4,26,D,stage=4; position=0; volume=8; shape=6; risk=8,低優先
2388,"Wedge Holdings CO.,LTD.",33.0,👀 監視継続,0.42,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-13.2,0.0,25,D,stage=4; position=0; volume=8; shape=6; risk=7,低優先
2762,"Sanko Marketing Foods Co., Ltd.",69.0,👀 監視継続,0.51,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.8,0.0,25,D,stage=4; position=8; volume=0; shape=6; risk=7,低優先
3909,Showcase Inc.,190.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.4,3.7,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
3929,"Socialwire Co., Ltd.",238.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.4,4.6,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
4582,SymBio Pharmaceuticals Limited,62.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.2,3.2,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
5355,"Nippon Crucible Co., Ltd.",670.0,👀 監視継続,1.28,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.8,0.1,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
190A,Chordia Therapeutics Inc.,70.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.7,0.0,24,D,stage=4; position=8; volume=8; shape=0; risk=4,低優先
3358,"Trailhead Global Holdings,Inc.",95.0,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-14.4,7.4,24,D,stage=4; position=5; volume=8; shape=0; risk=7,低優先
3958,"Sasatoku Printing Co.,Ltd.",547.0,👀 監視継続,2.11,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,0.2,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",116.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.7,0.0,24,D,stage=4; position=8; volume=8; shape=0; risk=4,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,👀 監視継続,1.26,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.4,0.0,24,D,stage=4; position=11; volume=0; shape=0; risk=9,低優先
