銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
8518,"Japan Asia Investment Co., Ltd.",153.0,👀 監視継続,0.26,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,20.3,35,D,stage=4; position=21; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
9423,Forval RealStraight Inc.,104.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.8,1.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
9625,"Cerespo Co., Ltd.",950.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-4.2,13.2,35,D,stage=4; position=12; volume=8; shape=6; risk=5,低優先
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,0.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
2721,J-Holdings Corp.,107.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.7,0.9,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",408.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.7,2.0,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3059,"Hiraki Co.,Ltd.",709.0,👀 監視継続,0.41,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.8,0.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3286,TRUST Holdings Inc.,888.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.9,3.4,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3409,"Kitabo Co.,Ltd",90.0,👀 監視継続,0.74,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.1,3.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3909,Showcase Inc.,189.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.6,3.2,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3929,"Socialwire Co., Ltd.",241.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✓,✗,✗,✗,✗,-16.3,5.8,34,D,stage=4; position=12; volume=8; shape=6; risk=4,低優先
3991,"Wantedly, Inc.",956.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.8,10.9,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4178,Sharing Innovations Inc.,536.0,👀 監視継続,1.08,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-5.1,11.2,34,D,stage=4; position=17; volume=0; shape=6; risk=7,低優先
4428,sinops Inc.,703.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,6.1,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4436,"MINKABU THE INFONOID, Inc.",415.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.1,2.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
4735,"Kyoshin Co., Ltd.",301.0,👀 監視継続,0.88,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-2.6,1.3,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
4829,"Nihon Enterprise Co.,Ltd.",109.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,5.5,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4885,Muromachi Chemicals Inc.,900.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.5,2.8,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
5138,"Rebase, Inc.",462.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,14.5,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
5900,"Daiken Co.,Ltd.",870.0,👀 監視継続,1.31,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.2,3.9,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
5928,"Almetax Manufacturing Co., Ltd.",290.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,4.5,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
6347,"Placo Co., Ltd.",248.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.1,2.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6897,Twinbird Corporation,676.0,👀 監視継続,21.55,✗,✓,✗,✓,✓,✗,✗,✓,✓,✗,-11.4,15.1,34,D,stage=4; position=16; volume=10; shape=5; risk=-1 | risk: stop width >15%,低優先
7074,Twenty-four seven Holdings Inc.,191.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.3,6.8,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
7112,"Cube Co., Ltd.",698.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.5,1.1,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
7771,"Nihon Seimitsu Co., Ltd.",265.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.2,0.8,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
8226,Rikei Corporation,390.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.4,12.6,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
9212,"Green Earth Institute Co., Ltd.",262.0,👀 監視継続,0.69,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.2,5.0,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
9235,"Ureru Net Advertising Group Co.,Ltd.",486.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-5.3,3.5,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
9262,"Silver Life Co., Ltd.",687.0,👀 監視継続,0.57,✗,✗,✗,✗,✓,✓,✓,✓,✗,✗,-2.8,7.1,34,D,stage=4; position=21; volume=0; shape=0; risk=9,低優先
9327,"e-LogiT co.,ltd.",188.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.3,4.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
9439,M H Group Ltd.,228.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-4.6,3.5,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
9704,"AGORA Hospitality Group Co., Ltd",28.0,👀 監視継続,0.83,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.5,3.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
241A,"ROXX,inc.",419.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.3,6.9,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
2667,"ImageONE Co., Ltd.",101.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-14.4,3.0,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
3267,"Phil Company, Inc.",642.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.9,6.9,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
3674,"Aucfan Co., Ltd.",338.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.0,7.1,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
3768,Riskmonster.com,558.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.4,2.3,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3858,Ubiquitous AI Corporation,300.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.6,6.7,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
387A,"Fuller, Inc.",915.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.9,0.3,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
3911,Aiming Inc.,182.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.2,7.7,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
4073,"Global Communication Planning Co.,Ltd.",490.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-16.7,10.2,33,D,stage=4; position=13; volume=8; shape=6; risk=2,低優先
4586,"MedRx Co., Ltd",59.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.2,5.1,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
5609,Nippon Chuzo K. K.,915.0,👀 監視継続,1.93,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.6,1.0,33,D,stage=4; position=11; volume=2; shape=6; risk=10,低優先
6186,"Ichikura Co., Ltd.",375.0,👀 監視継続,0.64,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.6,0.8,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7064,"Howtelevision, Inc.",993.0,👀 監視継続,1.81,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.9,16.8,33,D,stage=4; position=21; volume=2; shape=5; risk=1 | risk: stop width >15%,低優先
7192,Mortgage Service Japan Limited,676.0,👀 監視継続,1.33,✗,✗,✗,✓,✗,✓,✓,✓,✓,✓,-6.9,12.4,33,D,stage=4; position=19; volume=0; shape=5; risk=5,低優先
7215,"Faltec Co., Ltd.",423.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.0,2.1,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7494,"Konaka Co.,Ltd.",245.0,👀 監視継続,0.45,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.0,5.3,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
145A,L is B corp.,896.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.7,8.7,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
2693,YKT Corporation,281.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-13.5,3.2,32,D,stage=4; position=12; volume=8; shape=0; risk=8,低優先
2916,"Semba Tohka Industries Co., Ltd",743.0,👀 監視継続,0.66,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.8,3.6,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
3224,"General Oyster, Inc.",694.0,👀 監視継続,0.78,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.1,1.7,32,D,stage=4; position=12; volume=0; shape=6; risk=10,低優先
3577,Tokai Senko K.K.,934.0,👀 監視継続,4.56,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,1.5,32,D,stage=4; position=8; volume=10; shape=0; risk=10,低優先
4750,"Daisan Co., Ltd.",561.0,👀 監視継続,0.23,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.6,3.6,32,D,stage=4; position=13; volume=0; shape=5; risk=10,低優先
4845,"Scala, Inc.",348.0,👀 監視継続,2.23,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.4,6.0,32,D,stage=4; position=17; volume=2; shape=0; risk=9,低優先
5355,"Nippon Crucible Co., Ltd.",667.0,👀 監視継続,0.84,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.1,0.0,32,D,stage=4; position=11; volume=8; shape=0; risk=9,低優先
6699,"Diamond Electric Holdings Co., Ltd.",512.0,👀 監視継続,0.54,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.3,7.8,32,D,stage=4; position=13; volume=0; shape=6; risk=9,低優先
6964,"Sanko Co., Ltd.",693.0,👀 監視継続,1.84,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.1,2.9,32,D,stage=4; position=16; volume=2; shape=0; risk=10,低優先
9240,Delivery Consulting Inc.,415.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.8,5.8,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
1994,Takahashi Curtain Wall Corporation,619.0,👀 監視継続,1.52,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.9,12.9,31,D,stage=4; position=20; volume=2; shape=0; risk=5,低優先
2788,"Apple International Co., Ltd.",416.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.5,8.9,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
3571,"Sotoh Co., Ltd.",728.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.5,2.7,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
3667,"enish,inc.",27.0,👀 監視継続,0.08,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-10.0,3.7,31,D,stage=4; position=0; volume=8; shape=11; risk=8,低優先
3878,Tomoegawa Corporation,868.0,👀 監視継続,0.63,✗,✗,✗,✗,✓,✓,✗,✓,✓,✗,-7.2,11.8,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
4240,"Cluster Technology Co.,Ltd.",317.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-9.9,5.4,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
4442,"Valtes Holdings Co.,Ltd.",407.0,👀 監視継続,1.0,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,4.7,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
4492,Genetec Corporation,393.0,👀 監視継続,0.53,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.6,8.7,31,D,stage=4; position=17; volume=0; shape=5; risk=5,低優先
519A,Basic Inc.,507.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-3.1,8.1,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
6081,"Allied Architects, Inc.",160.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-7.0,8.1,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
6233,KLASS Corporation,398.0,👀 監視継続,0.92,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,3.3,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
6778,"Artiza Networks, Inc.",674.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.6,12.0,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
7077,"ALiNK Internet, Inc.",988.0,👀 監視継続,0.57,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.2,1.7,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
7291,"Nihon Plast Co., Ltd.",464.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.3,10.3,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",99.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-19.5,8.1,31,D,stage=4; position=17; volume=8; shape=0; risk=2,低優先
7776,CellSeed Inc.,223.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-7.9,10.3,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
8247,"Daiwa Co.,Ltd.",322.0,👀 監視継続,0.91,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.8,10.6,31,D,stage=4; position=17; volume=0; shape=5; risk=5,低優先
9656,Greenland Resort Company Limited,602.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.8,3.7,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
9853,"Ginza Renoir Co., Ltd.",908.0,👀 監視継続,0.61,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-0.8,0.7,31,D,stage=4; position=13; volume=0; shape=6; risk=8,低優先
177A,"Kohjin Bio Co., Ltd.",840.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
1844,"Ohmori Co.,Ltd.",475.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,4.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2179,"Seigakusha Co.,Ltd.",829.0,👀 監視継続,0.45,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.6,3.4,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
2183,"Linical Co., Ltd.",205.0,👀 監視継続,2.22,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.8,2.0,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
2385,Soiken Holdings Inc.,220.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,5.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2424,Brass Corporation,596.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.2,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
303A,visumo Inc.,589.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,4.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3192,"Shirohato Co., Ltd.",279.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.6,1.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3266,Fund Creation Group Company Limited,79.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,2.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3293,"AZUMA HOUSE Co., Ltd.",771.0,👀 監視継続,0.17,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.2,0.8,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
3744,SIOS Corporation,453.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,2.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4059,"Magmag, Inc.",395.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4166,Cacco Inc.,629.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4284,"SOLXYZ Co., Ltd.",450.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.7,6.7,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
4890,Tsubota Laboratory Incorporated,293.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.9,19.8,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
4918,Ivy Cosmetics Corporation,297.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,0.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4936,AXXZIA Inc.,318.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5956,"Toso Company, Limited",572.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5997,Kyoritsu Air Tech Inc.,883.0,👀 監視継続,0.84,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.0,0.6,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
6038,"IID, Inc.",819.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6190,"PhoenixBio Co., Ltd.",333.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.2,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7037,teno. Holdings Company Limited,804.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,0.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7140,Petgo Corporation,799.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.0,0.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-0.4,0.0,30,D,stage=4; position=11; volume=8; shape=0; risk=7,低優先
7524,Marche Corporation,176.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,1.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7610,"Tay Two Co., Ltd.",141.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,2.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7831,Wellco Holdings Corporation,66.0,👀 監視継続,0.75,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7847,Graphite Design Inc.,631.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.9,1.7,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,1.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9225,Bridge Consulting Group Inc.,970.0,👀 監視継続,0.95,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.8,2.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9331,Caster Co.Ltd.,722.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,2.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9565,GLOE Inc.,657.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,4.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9876,"Cox Co., Ltd.",221.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,3.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9903,"Kanseki Co., Ltd.",895.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,2.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3747,"Intertrade Co.,Ltd.",425.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-14.7,10.1,29,D,stage=4; position=12; volume=8; shape=0; risk=5,低優先
4265,Institution for a Global Society Corporation,284.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,7.4,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4625,"Atomix Co.,Ltd.",832.0,👀 監視継続,0.48,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.5,13.3,29,D,stage=4; position=20; volume=0; shape=0; risk=5,低優先
6047,Gunosy Inc.,398.0,👀 監視継続,0.23,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.1,12.6,29,D,stage=4; position=8; volume=8; shape=6; risk=3,低優先
6092,"EnBio Holdings, Inc",836.0,👀 監視継続,0.72,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-9.1,16.0,29,D,stage=4; position=20; volume=0; shape=6; risk=-1 | risk: stop width >15%,低優先
6177,AppBank Inc.,86.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-14.9,12.8,29,D,stage=4; position=17; volume=0; shape=5; risk=3,低優先
7813,"Platz Co., Ltd.",912.0,👀 監視継続,0.25,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.6,13.9,29,D,stage=4; position=20; volume=0; shape=0; risk=5,低優先
9885,"Charle Co.,Ltd.",332.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
281A,"Informetis Co., Ltd.",424.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.8,4.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3070,"JELLY BEANS GROUP Co., Ltd.",67.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.2,1.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
324A,"Booking Resort Co., Ltd.",719.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,3.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3557,"United & Collective Co., Ltd.",514.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.9,0.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3646,"Ekitan & Co., Ltd.",350.0,👀 監視継続,0.37,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-16.9,5.4,28,D,stage=4; position=20; volume=0; shape=0; risk=4,低優先
3750,ADR Biomedical Holdings Inc.,826.0,👀 監視継続,0.81,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.2,8.1,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
3927,Fuva Brain Limited,872.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.3,1.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6228,"J.E.T. Co., Ltd.",545.0,👀 監視継続,0.46,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.9,13.2,28,D,stage=4; position=16; volume=0; shape=5; risk=3,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",111.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-17.8,16.2,27,D,stage=4; position=13; volume=8; shape=6; risk=-4 | risk: stop width >15%,低優先
2917,"Ohmoriya Co.,Ltd.",925.0,👀 監視継続,1.53,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.8,0.5,27,D,stage=4; position=11; volume=2; shape=0; risk=10,低優先
3625,Techfirm Holdings Inc.,627.0,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-7.8,11.2,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
