銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
6093,"MITRA Group, Inc.",161.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,3.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6094,"FreakOut Holdings, inc.",524.0,👀 監視継続,7.27,✗,✓,✗,✓,✓,✗,✗,✗,✗,✗,-11.6,1.3,35,D,stage=4; position=8; volume=10; shape=5; risk=8,低優先
6347,"Placo Co., Ltd.",249.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.7,3.2,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6551,"Tsunagu Group Holdings, Inc.",606.0,👀 監視継続,0.87,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,4.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6555,"MS&Consulting Co., Ltd.",425.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.3,2.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6658,"Shirai Electronics Industrial Co., Ltd.",449.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.2,3.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6836,"Plat'Home Co., Ltd.",805.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.3,4.2,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6982,"The Lead Co., Inc.",578.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.7,1.6,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7077,"ALiNK Internet, Inc.",988.0,👀 監視継続,1.82,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.1,1.7,35,D,stage=4; position=8; volume=2; shape=11; risk=10,低優先
7096,StemCell Institute Inc.,739.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,2.4,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7196,Casa Inc.,751.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✗,✓,✗,-0.9,3.2,35,D,stage=4; position=15; volume=8; shape=0; risk=8,低優先
7271,Yasunaga Corporation,800.0,👀 監視継続,0.35,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.3,2.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7353,"KIYO Learning Co.,Ltd.",510.0,👀 監視継続,0.18,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-8.9,2.7,35,D,stage=4; position=12; volume=0; shape=11; risk=8,低優先
7360,"ONDECK Co., Ltd.",636.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,0.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",98.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-20.3,7.1,35,D,stage=4; position=17; volume=8; shape=5; risk=1 | risk: recent-high drawdown >20%,低優先
7681,"LEOCLAN Co.,Ltd.",999.0,👀 監視継続,0.21,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-6.1,6.0,35,D,stage=4; position=16; volume=0; shape=6; risk=9,低優先
7863,"Hiraga Co.,Ltd.",943.0,👀 監視継続,0.16,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,1.7,35,D,stage=4; position=16; volume=0; shape=5; risk=10,低優先
7992,"The Sailor Pen Co., Ltd.",102.0,👀 監視継続,0.27,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.6,1.0,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.5,1.3,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
8617,"The Kosei Securities Co., Ltd.",609.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.5,8.7,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
9444,"Toshin Holdings Co.,Ltd",258.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-18.4,2.3,35,D,stage=4; position=13; volume=8; shape=5; risk=5,低優先
9514,EF-ON Inc.,347.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.4,6.6,35,D,stage=4; position=17; volume=0; shape=5; risk=9,低優先
9685,"KYCOM Holdings Co., Ltd.",567.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.6,2.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
130A,Veritas In Silico Inc.,430.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,6.5,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
2424,Brass Corporation,617.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.4,4.4,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
2721,J-Holdings Corp.,102.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.9,2.9,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
2916,"Semba Tohka Industries Co., Ltd",733.0,👀 監視継続,2.62,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-2.1,0.3,34,D,stage=4; position=11; volume=9; shape=0; risk=10,低優先
2917,"Ohmoriya Co.,Ltd.",915.0,👀 監視継続,2.91,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-2.5,0.5,34,D,stage=4; position=11; volume=9; shape=0; risk=10,低優先
3192,"Shirohato Co., Ltd.",256.0,👀 監視継続,1.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.0,0.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3536,"Axas Holdings Co.,Ltd.",126.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.3,0.0,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
3726,"4Cs HD Co., Ltd.",380.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,0.0,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
3917,"iRidge, Inc.",486.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.6,12.6,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
4019,"Stmn, Inc.",626.0,👀 監視継続,0.28,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-10.1,4.3,34,D,stage=4; position=17; volume=0; shape=5; risk=8,低優先
407A,"Unicon Holdings Co., Ltd.",924.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,6.1,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4427,"EduLab, Inc.",221.0,👀 監視継続,0.07,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.9,12.2,34,D,stage=4; position=13; volume=8; shape=6; risk=3,低優先
4932,"Almado, Inc.",815.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.6,12.6,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
7692,Earth Infinity Co.Ltd.,77.0,👀 監視継続,0.43,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.4,1.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
8835,Taiheiyo Kouhatsu Incorporated,792.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.8,5.1,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
3238,"Central General Development Co., Ltd.",382.0,👀 監視継続,0.31,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.3,1.3,33,D,stage=4; position=13; volume=0; shape=6; risk=10,低優先
3396,Felissimo Corporation,861.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.7,0.5,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3895,Havix Corporation,455.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.1,10.8,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
4020,Betrend Corporation,816.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.0,13.8,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
4397,TeamSpirit Inc.,391.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.9,1.3,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
5138,"Rebase, Inc.",438.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.1,5.0,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
5491,"Nippon Kinzoku Co., Ltd.",910.0,👀 監視継続,0.2,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.7,3.7,33,D,stage=4; position=13; volume=0; shape=6; risk=10,低優先
6335,"Tokyo Kikai Seisakusho, Ltd.",582.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.4,3.8,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
6579,"logly,Inc.",343.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.5,1.7,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
6721,Wintest Corp.,74.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-5.1,6.8,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
7215,"Faltec Co., Ltd.",422.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.8,1.7,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
9760,"Shingakukai Holdings Co.,Ltd.",116.0,👀 監視継続,0.96,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.9,0.9,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
9812,"T.O. Holdings CO.,LTD.",234.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.2,1.3,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
9885,"Charle Co.,Ltd.",333.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-0.9,1.8,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
9930,"Kitazawa Sangyo Co., Ltd.",392.0,👀 監視継続,0.59,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-3.2,8.2,33,D,stage=4; position=16; volume=0; shape=6; risk=7,低優先
198A,PostPrime Inc.,162.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-13.8,5.6,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
2926,"Shinozakiya, Inc.",123.0,👀 監視継続,0.39,✓,✗,✗,✓,✗,✗,✗,✓,✓,✗,-9.6,7.3,32,D,stage=4; position=8; volume=8; shape=5; risk=7,低優先
3958,"Sasatoku Printing Co.,Ltd.",531.0,👀 監視継続,4.71,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,0.2,32,D,stage=4; position=8; volume=10; shape=0; risk=10,低優先
6563,Mirai Works Inc.,466.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-12.2,5.6,32,D,stage=4; position=16; volume=0; shape=5; risk=7,低優先
7069,"CyberBuzz, Inc.",503.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-10.0,3.2,32,D,stage=4; position=15; volume=0; shape=5; risk=8,低優先
1994,Takahashi Curtain Wall Corporation,618.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.1,9.9,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
2375,GiG Works Inc.,203.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-21.0,3.4,31,D,stage=4; position=12; volume=8; shape=5; risk=2 | risk: recent-high drawdown >20%,低優先
2683,"UOGroup CO.,LTD.",994.0,👀 監視継続,0.73,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.7,1.4,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
3753,FLIGHT SOLUTIONS Inc.,205.0,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✓,✓,✗,-17.0,0.5,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
3940,"Nomura System Corporation Co, Ltd.",133.0,👀 監視継続,0.25,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.9,8.3,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
3967,"Eltes Co.,Ltd.",576.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.8,4.5,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
4057,"Interfactory, Inc.",352.0,👀 監視継続,0.07,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.2,2.0,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
4437,"gooddays holdings, Inc.",744.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.6,4.4,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
4750,"Daisan Co., Ltd.",549.0,👀 監視継続,0.32,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.7,1.5,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
4936,AXXZIA Inc.,308.0,👀 監視継続,0.38,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.4,2.9,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
6198,"CAREER CO., LTD.",200.0,👀 監視継続,0.98,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,2.0,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
6696,TRaaS On Product Inc.,314.0,👀 監視継続,0.1,✓,✗,✗,✓,✗,✗,✗,✓,✗,✗,-6.8,7.0,31,D,stage=4; position=5; volume=8; shape=5; risk=9,低優先
7345,AI Partners Financial Inc.,932.0,👀 監視継続,0.48,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.9,2.9,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
7462,CAPITA Inc.,403.0,👀 監視継続,1.07,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.4,11.2,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
7850,"Sougou Shouken Co.,Ltd.",797.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.4,0.8,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
8230,"Hasegawa Co., Ltd.",308.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.6,1.0,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
9225,Bridge Consulting Group Inc.,970.0,👀 監視継続,0.07,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.7,1.5,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
9445,"Forval Telecom,Inc.",542.0,👀 監視継続,1.19,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,2.2,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
9478,"SE Holdings and Incubations Co., Ltd.",509.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.3,4.7,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
9816,Striders Corporation,255.0,👀 監視継続,1.3,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-15.3,6.7,31,D,stage=4; position=17; volume=0; shape=6; risk=4,低優先
2138,"CROOZ, Inc.",413.0,👀 監視継続,12.42,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-9.8,1.2,30,D,stage=4; position=8; volume=10; shape=0; risk=8,低優先
2385,Soiken Holdings Inc.,223.0,👀 監視継続,6.82,✗,✓,✗,✓,✗,✗,✓,✓,✗,✗,-23.9,4.9,30,D,stage=4; position=9; volume=10; shape=5; risk=2 | risk: recent-high drawdown >20%,低優先
2876,Delsole Corporation,471.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.9,4.5,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
3069,JFLA Holdings Inc.,162.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.7,1.2,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
3224,"General Oyster, Inc.",685.0,👀 監視継続,2.45,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.1,0.4,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
3358,"Trailhead Global Holdings,Inc.",93.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,1.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3423,SE Corporation,265.0,👀 監視継続,1.56,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.7,1.1,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
3727,Aplix Corporation,162.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.4,13.0,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
3911,Aiming Inc.,172.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,2.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3998,"SuRaLa Net Co.,Ltd.",286.0,👀 監視継続,0.84,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,0.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4388,"AI,Inc.",364.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4496,Commerce One Holdings Inc.,767.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,2.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4934,"Premier Anti-Aging Co., Ltd.",587.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5900,"Daiken Co.,Ltd.",874.0,👀 監視継続,0.87,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.6,2.3,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
5994,"Fine Sinter Co., Ltd.",995.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.1,2.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6049,ItoKuro Inc.,246.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,2.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6166,"Nakamura Choukou Co., Ltd.",642.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.2,5.5,30,D,stage=4; position=11; volume=8; shape=0; risk=7,低優先
6276,"SiriusVision Co., Ltd.",360.0,👀 監視継続,0.1,✓,✗,✗,✓,✗,✗,✗,✓,✓,✗,-8.6,11.1,30,D,stage=4; position=8; volume=8; shape=5; risk=5,低優先
6558,"Cookbiz Co.,Ltd.",660.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6663,"Taiyo Technolex Co.,Ltd.",304.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,3.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7040,"Sun-Life Holding Co.,Ltd.",969.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.1,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7538,"Daisui Co.,Ltd.",388.0,👀 監視継続,0.84,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.0,2.3,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
7601,"Poplar Co., Ltd.",161.0,👀 監視継続,1.76,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.6,0.6,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
7805,Printnet Inc.,706.0,👀 監視継続,0.71,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,0.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7918,"VIA Holdings,Inc.",105.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
8938,"GLOME Holdings,Inc.",326.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,3.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9340,"ASO International, Inc.",825.0,👀 監視継続,0.4,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.6,15.2,30,D,stage=4; position=20; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
9439,M H Group Ltd.,218.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9929,"Heiwa Paper Co.,Ltd.",472.0,👀 監視継続,0.5,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.7,1.7,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.8,0.3,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
155A,"Information Strategy and Technology Co.,Ltd.",800.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,6.2,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
2376,Scinex Corporation,791.0,👀 監視継続,0.12,✗,✗,✗,✗,✓,✗,✓,✗,✓,✗,-2.7,4.2,29,D,stage=4; position=15; volume=0; shape=0; risk=10,低優先
3237,"Intrance Co., Ltd.",92.0,👀 監視継続,0.79,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-10.7,3.3,29,D,stage=4; position=11; volume=0; shape=6; risk=8,低優先
3416,PIXTA Inc.,881.0,👀 監視継続,1.85,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.8,4.3,29,D,stage=4; position=13; volume=2; shape=0; risk=10,低優先
4814,Nextware Ltd.,166.0,👀 監視継続,0.07,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-14.4,6.6,29,D,stage=4; position=13; volume=0; shape=5; risk=7,低優先
6545,internet infinity Inc.,779.0,👀 監視継続,0.99,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-11.0,0.8,29,D,stage=4; position=11; volume=0; shape=6; risk=8,低優先
6633,Cgs Holdings Inc.,313.0,👀 監視継続,0.65,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
6786,RVH Inc.,47.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
7351,"Goodpatch, Inc.",484.0,👀 監視継続,0.31,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.5,12.7,29,D,stage=4; position=20; volume=0; shape=0; risk=5,低優先
7865,"People Co., Ltd.",333.0,👀 監視継続,0.7,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-10.0,1.5,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.6,0.6,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
2388,"Wedge Holdings CO.,LTD.",31.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.9,3.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2762,"Sanko Marketing Foods Co., Ltd.",69.0,👀 監視継続,0.41,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.2,8.7,28,D,stage=4; position=12; volume=0; shape=5; risk=7,低優先
4059,"Magmag, Inc.",384.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.0,2.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4240,"Cluster Technology Co.,Ltd.",305.0,👀 監視継続,0.14,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.0,0.3,28,D,stage=4; position=0; volume=8; shape=6; risk=10,低優先
478A,Hutzper Inc.,735.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.2,4.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4881,FunPep Company Limited,49.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,2.0,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",137.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,0.7,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5570,"Jenoba Co.,Ltd.",616.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,1.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7061,Japan Hospice Holdings Inc.,483.0,👀 監視継続,0.75,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,3.7,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2183,"Linical Co., Ltd.",204.0,👀 監視継続,0.49,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.4,1.5,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
2345,"HODL 1,inc.",100.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.7,6.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
2404,"Tetsujin Holdings, Inc.",529.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.7,1.7,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
3409,"Kitabo Co.,Ltd",81.0,👀 監視継続,1.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.5,2.5,27,D,stage=4; position=8; volume=10; shape=0; risk=5,低優先
