銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3726,"4Cs HD Co., Ltd.",391.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,0.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3848,"Data Applications Company, Limited",825.0,👀 監視継続,0.63,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,0.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3930,"Hatena Co., Ltd.",769.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.7,6.9,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
3940,"Nomura System Corporation Co, Ltd.",136.0,👀 監視継続,0.95,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.7,16.2,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
3998,"SuRaLa Net Co.,Ltd.",292.0,👀 監視継続,0.31,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.6,1.7,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
4334,"YUKE'S Co.,Ltd.",382.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,5.2,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
4444,infoNet inc.,950.0,👀 監視継続,0.97,✗,✗,✗,✓,✓,✗,✗,✓,✓,✗,-4.0,1.9,35,D,stage=4; position=16; volume=0; shape=5; risk=10,低優先
4487,"Spacemarket,Inc.",229.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,4.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4625,"Atomix Co.,Ltd.",874.0,👀 監視継続,0.7,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.7,12.4,35,D,stage=4; position=20; volume=0; shape=6; risk=5,低優先
5025,MERCURY Inc.,584.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,4.8,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
519A,Basic Inc.,491.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.1,5.1,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
5247,"BTM, Inc.",550.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.4,4.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5616,"Ame Kaze Taiyo, Inc.",635.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.7,3.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
5742,"NIC Autotec, Inc.",743.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.9,2.6,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6074,JSS Corporation,514.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.3,1.0,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6307,"Sansei Co.,Ltd.",464.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.2,1.3,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,👀 監視継続,0.38,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-11.3,1.8,35,D,stage=4; position=12; volume=0; shape=11; risk=8,低優先
7061,Japan Hospice Holdings Inc.,495.0,👀 監視継続,0.88,✗,✗,✓,✗,✓,✓,✓,✗,✗,✗,-7.5,6.1,35,D,stage=4; position=16; volume=0; shape=6; risk=9,低優先
7062,"Fureasu Co.,Ltd.",681.0,👀 監視継続,0.5,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.5,1.6,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7074,Twenty-four seven Holdings Inc.,184.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,2.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7590,"Takasho Co.,Ltd.",394.0,👀 監視継続,0.45,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.2,0.8,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7831,Wellco Holdings Corporation,65.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,0.0,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
8518,"Japan Asia Investment Co., Ltd.",155.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.3,16.1,35,D,stage=4; position=17; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
177A,"Kohjin Bio Co., Ltd.",834.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.1,1.2,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
2351,ASJ Inc.,331.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.8,7.6,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
3192,"Shirohato Co., Ltd.",261.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.3,2.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
335A,Mirairo Inc.,329.0,👀 監視継続,1.11,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-13.0,5.5,34,D,stage=4; position=12; volume=0; shape=11; risk=7,低優先
3409,"Kitabo Co.,Ltd",85.0,👀 監視継続,0.21,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.3,2.4,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3416,PIXTA Inc.,883.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,5.4,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
3536,"Axas Holdings Co.,Ltd.",127.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-1.6,0.8,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3719,"AI storm Co., Ltd.",115.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.0,5.2,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
3779,"J Escom Holdings,Inc.",121.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.7,3.3,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3970,Innovation Inc.,830.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,5.5,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4054,"Japan PropTech Co.,Ltd.",521.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-2.4,2.1,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
4073,"Global Communication Planning Co.,Ltd.",549.0,👀 監視継続,25.77,✗,✓,✗,✓,✗,✓,✓,✓,✓,✓,-15.4,16.2,34,D,stage=4; position=19; volume=10; shape=5; risk=-4 | risk: stop width >15%,低優先
441A,NE Inc.,271.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,7.4,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
4496,Commerce One Holdings Inc.,775.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✗,✓,✗,✓,✗,-2.6,3.9,34,D,stage=4; position=15; volume=0; shape=5; risk=10,低優先
5138,"Rebase, Inc.",452.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.2,8.0,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
5704,JMC Corporation,387.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-6.3,4.4,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
6038,"IID, Inc.",830.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.0,2.9,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
7037,teno. Holdings Company Limited,795.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-6.6,1.1,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
9342,Sumasapo Inc.,965.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,5.7,34,D,stage=4; position=13; volume=8; shape=0; risk=9,低優先
9563,Atlas Technologies Corporation,345.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-7.8,12.8,34,D,stage=4; position=20; volume=0; shape=5; risk=5,低優先
3059,"Hiraki Co.,Ltd.",709.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.7,0.3,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
3920,"Internetworking and Broadband Consulting Co.,Ltd.",989.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.6,2.0,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
4288,"Asgent, Inc.",440.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.3,2.3,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
4893,Noile-Immune Biotech Inc.,137.0,👀 監視継続,0.56,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-20.3,2.9,33,D,stage=4; position=13; volume=8; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
6557,AIAI Group Corporation,712.0,👀 監視継続,1.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.9,0.3,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
6614,"Shikino High-Tech CO.,LTD.",864.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.5,4.7,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
6662,"Ubiteq, Inc.",221.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.3,4.1,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
6778,"Artiza Networks, Inc.",634.0,👀 監視継続,0.78,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.4,5.2,33,D,stage=4; position=15; volume=0; shape=5; risk=9,低優先
7215,"Faltec Co., Ltd.",423.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.6,1.9,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7255,Sakurai Ltd.,502.0,👀 監視継続,1.3,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-3.5,0.4,33,D,stage=4; position=13; volume=0; shape=6; risk=10,低優先
9271,"Wagokoro Co., Ltd.",924.0,👀 監視継続,0.11,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-9.6,2.1,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
3469,"Dualtap Co., Ltd.",884.0,👀 監視継続,0.35,✗,✗,✓,✗,✓,✓,✗,✗,✗,✗,-2.2,1.6,32,D,stage=4; position=12; volume=0; shape=6; risk=10,低優先
3641,"Papyless Co., Ltd.",993.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.7,3.2,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
3958,"Sasatoku Printing Co.,Ltd.",544.0,👀 監視継続,6.18,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,0.7,32,D,stage=4; position=8; volume=10; shape=0; risk=10,低優先
4421,"D. I. System Co., Ltd.",950.0,👀 監視継続,1.19,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.7,4.0,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
4586,"MedRx Co., Ltd",60.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.8,6.7,32,D,stage=4; position=8; volume=8; shape=5; risk=7,低優先
6217,Tsudakoma Corp.,800.0,👀 監視継続,0.51,✓,✗,✓,✓,✗,✓,✗,✗,✗,✗,-8.8,9.9,32,D,stage=4; position=4; volume=8; shape=11; risk=5,低優先
6836,"Plat'Home Co., Ltd.",823.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,12.0,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
7069,"CyberBuzz, Inc.",499.0,👀 監視継続,0.49,✗,✗,✗,✓,✓,✓,✗,✗,✓,✗,-10.7,2.4,32,D,stage=4; position=15; volume=0; shape=5; risk=8,低優先
3237,"Intrance Co., Ltd.",94.0,👀 監視継続,1.84,✓,✗,✓,✗,✗,✗,✗,✗,✓,✗,-11.3,3.2,31,D,stage=4; position=3; volume=10; shape=6; risk=8,低優先
3440,"NISSO GROUP Co.,Ltd.",865.0,👀 監視継続,0.76,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.1,1.8,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
3577,Tokai Senko K.K.,925.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.4,0.8,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
3895,Havix Corporation,462.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.8,12.8,31,D,stage=4; position=16; volume=8; shape=0; risk=3,低優先
3967,"Eltes Co.,Ltd.",575.0,👀 監視継続,0.34,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.0,4.3,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
4380,M - mart Inc.,699.0,👀 監視継続,0.23,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.1,10.7,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
4424,"Amazia,inc.",320.0,👀 監視継続,0.31,✓,✗,✓,✗,✗,✗,✗,✓,✓,✗,-16.2,2.2,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
4447,"PBsystems,Inc.",499.0,👀 監視継続,1.67,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,6.0,31,D,stage=4; position=16; volume=2; shape=0; risk=9,低優先
472A,Mirrativ Inc.,556.0,👀 監視継続,0.34,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-9.7,10.8,31,D,stage=4; position=17; volume=0; shape=5; risk=5,低優先
5587,Inbound Platform Corp.,802.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.5,4.4,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
6049,ItoKuro Inc.,251.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.7,4.4,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
6198,"CAREER CO., LTD.",197.0,👀 監視継続,3.98,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,0.5,31,D,stage=4; position=8; volume=9; shape=0; risk=10,低優先
6334,"Meiji Machine Co., Ltd.",466.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.4,0.6,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
6634,JN Group Inc.,68.0,👀 監視継続,0.04,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-19.0,2.9,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
7031,Inbound Tech Inc.,659.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.1,1.2,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
7367,"CELM,Inc.",333.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.2,2.4,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
9478,"SE Holdings and Incubations Co., Ltd.",509.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.3,4.7,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
2435,"CEDAR.Co.,Ltd.",206.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2683,"UOGroup CO.,LTD.",992.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,1.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2917,"Ohmoriya Co.,Ltd.",924.0,👀 監視継続,0.49,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-1.5,0.4,30,D,stage=4; position=11; volume=0; shape=5; risk=10,低優先
303A,visumo Inc.,567.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,1.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",402.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,0.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3224,"General Oyster, Inc.",690.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.4,1.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3911,Aiming Inc.,172.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,2.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3974,SCAT Inc.,657.0,👀 監視継続,0.89,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,0.9,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
4240,"Cluster Technology Co.,Ltd.",310.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,1.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4388,"AI,Inc.",362.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4429,"Ricksoft Co., Ltd.",739.0,👀 監視継続,1.24,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.2,6.1,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
4705,CLIP Corporation,781.0,👀 監視継続,1.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,0.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4736,Nippon RAD Inc.,576.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5028,"SecondXight Analytica, Inc.",357.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,3.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5194,"Sagami Rubber Industries Co., Ltd.",637.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,1.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5900,"Daiken Co.,Ltd.",875.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.5,3.5,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
6090,"Human Metabolome Technologies, Inc.",605.0,👀 監視継続,0.65,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.3,2.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,371.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6545,internet infinity Inc.,780.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.9,0.0,30,D,stage=4; position=11; volume=8; shape=0; risk=7,低優先
6552,GameWith Inc.,169.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,0.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6633,Cgs Holdings Inc.,315.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6771,"Ikegami Tsushinki Co., Ltd.",653.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,2.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6786,RVH Inc.,48.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,2.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6982,"The Lead Co., Inc.",578.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.7,1.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7041,"CRG Holdings Co.,Ltd.",340.0,👀 監視継続,0.99,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.6,4.1,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
7140,Petgo Corporation,798.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.0,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7271,Yasunaga Corporation,802.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,4.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7494,"Konaka Co.,Ltd.",240.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.0,2.5,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
7538,"Daisui Co.,Ltd.",385.0,👀 監視継続,1.43,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.8,1.6,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
7896,"Seven Industries Co., Ltd.",503.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,0.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9345,"Bizmates, Inc.",582.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,0.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9439,M H Group Ltd.,219.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9565,GLOE Inc.,642.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.3,1.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9625,"Cerespo Co., Ltd.",930.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,3.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
241A,"ROXX,inc.",416.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,6.2,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
2901,Wel-Dish.Incorporated,148.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-8.5,11.8,29,D,stage=4; position=12; volume=8; shape=0; risk=5,低優先
3323,"Recomm Co., Ltd.",92.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.1,21.7,29,D,stage=4; position=16; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
4098,"Titan Kogyo, Ltd.",991.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4881,FunPep Company Limited,50.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,6.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
5491,"Nippon Kinzoku Co., Ltd.",911.0,👀 監視継続,1.81,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.6,3.8,29,D,stage=4; position=13; volume=2; shape=0; risk=10,低優先
7353,"KIYO Learning Co.,Ltd.",507.0,👀 監視継続,0.83,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.5,2.2,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
7585,Kan-Nanmaru Corporation,405.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.0,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
9331,Caster Co.Ltd.,692.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.7,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
1380,"Akikawa Foods & Farms Co., Ltd.",998.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.8,0.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
340A,"zig-zag,Inc.",313.0,👀 監視継続,0.09,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.9,2.9,28,D,stage=4; position=0; volume=8; shape=6; risk=10,低優先
3667,"enish,inc.",27.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,3.7,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4437,"gooddays holdings, Inc.",713.0,👀 監視継続,0.72,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.4,0.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4766,"PA Co., Ltd.",205.0,👀 監視継続,0.53,✗,✗,✗,✗,✓,✓,✗,✓,✗,✗,-5.1,8.3,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
5134,"POPER Co.,Ltd.",457.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.4,0.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5216,"Kuramoto Co., Ltd.",140.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.5,3.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5570,"Jenoba Co.,Ltd.",619.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.2,3.7,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5619,MRSO Inc.,834.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,1.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7524,Marche Corporation,174.0,👀 監視継続,0.79,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.9,1.7,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
