銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
9876,"Cox Co., Ltd.",222.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.8,4.1,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
9929,"Heiwa Paper Co.,Ltd.",471.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,1.9,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
2193,Cookpad Inc.,129.0,👀 監視継続,0.54,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.2,10.9,33,D,stage=4; position=17; volume=0; shape=5; risk=7,低優先
241A,"ROXX,inc.",416.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-5.0,6.2,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
2464,"Aoba-BBT, Inc.",370.0,👀 監視継続,1.6,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,11.6,33,D,stage=4; position=20; volume=2; shape=0; risk=7,低優先
288A,Laxus Technologies Inc.,94.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.0,7.4,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
3069,JFLA Holdings Inc.,168.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.2,7.7,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
331A,Medix Inc.,487.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.9,1.4,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3557,"United & Collective Co., Ltd.",512.0,👀 監視継続,0.45,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.3,0.0,33,D,stage=4; position=8; volume=8; shape=6; risk=7,低優先
3768,Riskmonster.com,554.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.5,1.6,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
3815,"Media Kobo, Inc.",429.0,👀 監視継続,0.28,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.9,1.9,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
387A,"Fuller, Inc.",915.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.9,0.3,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
4179,G-NEXT Inc.,363.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✗,✓,✗,-7.2,16.5,33,D,stage=4; position=15; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4240,"Cluster Technology Co.,Ltd.",315.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-10.5,4.8,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
4379,Photosynth inc.,434.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.4,12.4,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
4645,"Ichishin Holdings Co.,Ltd.",433.0,👀 監視継続,0.77,✗,✗,✗,✓,✓,✗,✗,✓,✓,✗,-0.9,0.9,33,D,stage=4; position=16; volume=0; shape=5; risk=8,低優先
5570,"Jenoba Co.,Ltd.",640.0,👀 監視継続,0.44,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.2,6.9,33,D,stage=4; position=17; volume=0; shape=5; risk=7,低優先
6186,"Ichikura Co., Ltd.",375.0,👀 監視継続,0.91,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.6,0.8,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
6614,"Shikino High-Tech CO.,LTD.",864.0,👀 監視継続,0.19,✓,✗,✓,✓,✗,✗,✗,✗,✓,✗,-5.1,9.0,33,D,stage=4; position=3; volume=8; shape=11; risk=7,低優先
7048,VELTRA Corporation,158.0,👀 監視継続,0.7,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-4.2,8.9,33,D,stage=4; position=9; volume=8; shape=5; risk=7,低優先
7060,geechs inc.,584.0,👀 監視継続,0.85,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.1,2.7,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7064,"Howtelevision, Inc.",1008.0,👀 監視継続,1.52,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,18.1,33,D,stage=4; position=21; volume=2; shape=5; risk=1 | risk: stop width >15%,低優先
7325,IRRC Corporation,696.0,👀 監視継続,0.34,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.9,2.7,33,D,stage=4; position=13; volume=0; shape=6; risk=10,低優先
8260,"Izutsuya Co., Ltd.",376.0,👀 監視継続,0.4,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.2,2.4,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
130A,Veritas In Silico Inc.,425.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.4,6.8,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
145A,L is B corp.,893.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,8.4,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
3111,"Omikenshi Co., Ltd.",177.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.2,6.8,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
3750,ADR Biomedical Holdings Inc.,825.0,👀 監視継続,1.51,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.3,8.0,32,D,stage=4; position=17; volume=2; shape=0; risk=9,低優先
4176,coconala Inc.,272.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.6,6.6,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
6228,"J.E.T. Co., Ltd.",533.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-3.1,11.3,32,D,stage=4; position=16; volume=0; shape=5; risk=7,低優先
7370,"Enjin Co., Ltd.",715.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-0.8,2.2,32,D,stage=4; position=12; volume=8; shape=0; risk=8,低優先
9223,"ASNOVA Co., Ltd.",434.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.0,3.2,32,D,stage=4; position=13; volume=0; shape=5; risk=10,低優先
9478,"SE Holdings and Incubations Co., Ltd.",512.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.7,5.3,32,D,stage=4; position=11; volume=8; shape=0; risk=9,低優先
1994,Takahashi Curtain Wall Corporation,606.0,👀 監視継続,1.42,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.9,10.6,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
2338,"Quantum Solutions Co.,Ltd.",128.0,👀 監視継続,5.09,✗,✓,✗,✓,✗,✓,✓,✓,✗,✗,-22.0,9.4,31,D,stage=4; position=13; volume=10; shape=5; risk=-1 | risk: recent-high drawdown >20%,低優先
2667,"ImageONE Co., Ltd.",123.0,👀 監視継続,9.37,✗,✓,✗,✓,✓,✓,✓,✗,✗,✗,-15.2,20.3,31,D,stage=4; position=16; volume=10; shape=5; risk=-4 | risk: stop width >15%,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",111.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-17.8,13.5,31,D,stage=4; position=13; volume=8; shape=6; risk=0,低優先
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.78,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-0.9,0.5,31,D,stage=4; position=8; volume=0; shape=11; risk=8,低優先
3641,"Papyless Co., Ltd.",988.0,👀 監視継続,0.43,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.1,3.7,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
4015,Paycloud Holdings Inc.,511.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.4,2.3,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
4492,Genetec Corporation,393.0,👀 監視継続,0.62,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-8.6,8.7,31,D,stage=4; position=17; volume=0; shape=5; risk=5,低優先
4829,"Nihon Enterprise Co.,Ltd.",109.0,👀 監視継続,0.84,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-2.7,5.5,31,D,stage=4; position=13; volume=0; shape=5; risk=9,低優先
5609,Nippon Chuzo K. K.,912.0,👀 監視継続,0.89,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.9,0.7,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
6034,MRT Inc.,609.0,👀 監視継続,3.82,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-6.3,2.3,31,D,stage=4; position=8; volume=9; shape=0; risk=10,低優先
6081,"Allied Architects, Inc.",157.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-8.7,6.4,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
6867,Leader Electronics Corporation,408.0,👀 監視継続,0.68,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-3.8,1.7,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
7078,INCLUSIVE Holdings Inc.,343.0,👀 監視継続,0.4,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.1,3.8,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",100.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-18.7,9.0,31,D,stage=4; position=17; volume=8; shape=0; risk=2,低優先
7805,Printnet Inc.,713.0,👀 監視継続,1.34,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-4.4,1.7,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
8181,"Totenko Co., Ltd.",991.0,👀 監視継続,0.5,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.2,1.9,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
9560,PROGRIT Inc.,872.0,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✓,✓,✓,✗,-7.2,10.3,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
9685,"KYCOM Holdings Co., Ltd.",575.0,👀 監視継続,0.42,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,3.8,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
1844,"Ohmori Co.,Ltd.",471.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,3.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2183,"Linical Co., Ltd.",204.0,👀 監視継続,2.49,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.2,1.5,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
2385,Soiken Holdings Inc.,218.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,4.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2424,Brass Corporation,595.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.3,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2788,"Apple International Co., Ltd.",394.0,👀 監視継続,7.09,✗,✓,✗,✗,✗,✗,✗,✓,✓,✗,-11.5,3.8,30,D,stage=4; position=8; volume=10; shape=0; risk=8,低優先
2916,"Semba Tohka Industries Co., Ltd",737.0,👀 監視継続,1.32,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.6,2.8,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
3071,"Stream Co.,Ltd.",100.0,👀 監視継続,12.28,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,-7.4,1.0,30,D,stage=4; position=0; volume=10; shape=6; risk=10,低優先
3137,"Fundely Co., Ltd.",204.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3192,"Shirohato Co., Ltd.",280.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.3,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3204,Toabo Corporation,496.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,3.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3779,"J Escom Holdings,Inc.",129.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,1.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3929,"Socialwire Co., Ltd.",239.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-17.0,5.0,30,D,stage=4; position=8; volume=8; shape=5; risk=5,低優先
3998,"SuRaLa Net Co.,Ltd.",291.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,1.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4014,"Karadanote, Inc.",507.0,👀 監視継続,0.76,✗,✗,✗,✓,✗,✗,✓,✓,✓,✗,-5.6,5.5,30,D,stage=4; position=12; volume=0; shape=5; risk=9,低優先
4059,"Magmag, Inc.",393.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.9,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4166,Cacco Inc.,628.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,0.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4496,Commerce One Holdings Inc.,769.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,3.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4885,Muromachi Chemicals Inc.,895.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,2.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4936,AXXZIA Inc.,317.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,0.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5588,"Fast Accounting Co.,Ltd.",820.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.5,8.2,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
5704,JMC Corporation,391.0,👀 監視継続,0.2,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-6.2,5.4,30,D,stage=4; position=12; volume=0; shape=5; risk=9,低優先
5900,"Daiken Co.,Ltd.",862.0,👀 監視継続,0.07,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.1,3.0,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
6038,"IID, Inc.",815.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,373.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6633,Cgs Holdings Inc.,316.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6696,TRaaS On Product Inc.,324.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.9,17.0,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
6964,"Sanko Co., Ltd.",690.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,2.5,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
7112,"Cube Co., Ltd.",696.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7625,"Global-Dining, Inc.",470.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.1,2.1,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
7847,Graphite Design Inc.,636.0,👀 監視継続,0.19,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.2,2.5,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-6.4,0.3,30,D,stage=4; position=11; volume=0; shape=5; risk=10,低優先
8769,"Advantage Risk Management Co., Ltd.",496.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,2.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
8938,"GLOME Holdings,Inc.",326.0,👀 監視継続,1.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9162,"Bleach, Inc.",229.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,1.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9235,"Ureru Net Advertising Group Co.,Ltd.",438.0,👀 監視継続,1.74,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.6,3.9,30,D,stage=4; position=8; volume=10; shape=0; risk=8,低優先
9331,Caster Co.Ltd.,710.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,0.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9439,M H Group Ltd.,225.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,2.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9565,GLOE Inc.,658.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,4.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9656,Greenland Resort Company Limited,599.0,👀 監視継続,0.94,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,3.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
177A,"Kohjin Bio Co., Ltd.",835.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.2,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
2425,"Care Service Co.,Ltd.",663.0,👀 監視継続,1.83,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.2,3.5,29,D,stage=4; position=13; volume=2; shape=0; risk=10,低優先
2901,Wel-Dish.Incorporated,149.0,👀 監視継続,0.85,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-7.9,12.3,29,D,stage=4; position=12; volume=8; shape=0; risk=5,低優先
3747,"Intertrade Co.,Ltd.",423.0,👀 監視継続,0.06,✓,✗,✓,✓,✗,✓,✗,✗,✗,✗,-15.1,9.7,29,D,stage=4; position=4; volume=8; shape=11; risk=2,低優先
3911,Aiming Inc.,177.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,5.1,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4437,"gooddays holdings, Inc.",758.0,👀 監視継続,1.2,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.4,4.4,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
4625,"Atomix Co.,Ltd.",830.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.7,13.1,29,D,stage=4; position=20; volume=0; shape=0; risk=5,低優先
519A,Basic Inc.,500.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,6.8,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
6074,JSS Corporation,513.0,👀 監視継続,1.83,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.1,0.6,29,D,stage=4; position=13; volume=2; shape=0; risk=10,低優先
6185,SMN Corporation,367.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.9,6.3,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
7610,"Tay Two Co., Ltd.",137.0,👀 監視継続,0.72,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
9212,"Green Earth Institute Co., Ltd.",265.0,👀 監視継続,1.49,✗,✗,✓,✗,✓,✓,✗,✗,✗,✗,-10.2,6.0,29,D,stage=4; position=12; volume=0; shape=6; risk=7,低優先
9816,Striders Corporation,247.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,6.9,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
9885,"Charle Co.,Ltd.",331.0,👀 監視継続,1.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.8,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
303A,visumo Inc.,585.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.2,3.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3070,"JELLY BEANS GROUP Co., Ltd.",67.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.2,1.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4054,"Japan PropTech Co.,Ltd.",518.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.7,1.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4882,Perseus Proteomics Inc.,163.0,👀 監視継続,26.12,✗,✓,✗,✓,✗,✓,✓,✓,✗,✗,-16.0,17.8,28,D,stage=4; position=13; volume=10; shape=5; risk=-4 | risk: stop width >15%,低優先
6094,"FreakOut Holdings, inc.",550.0,👀 監視継続,2.08,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.1,4.5,28,D,stage=4; position=8; volume=2; shape=6; risk=8,低優先
6494,"NFK Holdings Co., Ltd.",96.0,👀 監視継続,0.37,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.7,2.1,28,D,stage=4; position=0; volume=8; shape=6; risk=10,低優先
7353,"KIYO Learning Co.,Ltd.",528.0,👀 監視継続,0.63,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.0,0.8,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
7707,"Precision System Science Co., Ltd.",205.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.8,4.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
8247,"Daiwa Co.,Ltd.",326.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.6,11.7,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
9258,"CS-C.Co.,Ltd.",308.0,👀 監視継続,0.05,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,9.1,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.8,0.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2736,"Festaria Holdings Co., Ltd.",603.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3121,"MBK Co.,Ltd.",253.0,👀 監視継続,0.59,✓,✗,✗,✗,✗,✗,✓,✓,✓,✗,-9.0,14.6,27,D,stage=4; position=12; volume=8; shape=0; risk=3,低優先
3987,Ecomott Inc.,666.0,👀 監視継続,1.05,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.0,6.6,27,D,stage=4; position=16; volume=0; shape=0; risk=7,低優先
4406,"New Japan Chemical Co., Ltd.",242.0,👀 監視継続,1.13,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.3,18.6,27,D,stage=4; position=16; volume=0; shape=6; risk=1 | risk: stop width >15%,低優先
4442,"Valtes Holdings Co.,Ltd.",400.0,👀 監視継続,0.99,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,3.0,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
4750,"Daisan Co., Ltd.",561.0,👀 監視継続,0.06,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.6,3.6,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
5026,"Tripleize Co.,Ltd.",615.0,👀 監視継続,1.08,✗,✗,✗,✓,✗,✓,✓,✓,✗,✗,-7.7,13.8,27,D,stage=4; position=13; volume=0; shape=5; risk=5,低優先
6428,OIZUMI Corporation,323.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.7,3.4,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
6656,inspec Inc.,814.0,👀 監視継続,0.27,✓,✗,✗,✓,✗,✗,✗,✗,✓,✗,-10.7,6.1,27,D,stage=4; position=3; volume=8; shape=5; risk=7,低優先
7527,SystemSoft Corporation,52.0,👀 監視継続,0.47,✓,✗,✗,✓,✗,✗,✗,✓,✗,✗,-5.5,13.5,27,D,stage=4; position=5; volume=8; shape=5; risk=5,低優先
9444,"Toshin Holdings Co.,Ltd",279.0,👀 監視継続,3.19,✗,✓,✓,✗,✗,✓,✗,✓,✗,✗,-14.7,24.4,27,D,stage=4; position=9; volume=9; shape=6; risk=-1 | risk: stop width >15%,低優先
3667,"enish,inc.",27.0,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-10.0,3.7,26,D,stage=4; position=0; volume=8; shape=6; risk=8,低優先
4845,"Scala, Inc.",347.0,👀 監視継続,0.87,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.7,5.8,26,D,stage=4; position=13; volume=0; shape=0; risk=9,低優先
5133,Terilogy Holdings Corporation,298.0,👀 監視継続,0.51,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.6,1.3,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
5578,"AR advanced technology, Inc.",880.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,13.3,26,D,stage=4; position=17; volume=0; shape=0; risk=5,低優先
6563,Mirai Works Inc.,454.0,👀 監視継続,0.99,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-15.5,3.1,26,D,stage=4; position=12; volume=0; shape=5; risk=5,低優先
