銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
6721,Wintest Corp.,73.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.8,5.5,32,D,stage=4; position=8; volume=8; shape=5; risk=7,低優先
7066,"Peers Co.,Ltd.",446.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.1,5.6,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
7127,"Ikka Holdings Co.,Ltd.",707.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.7,2.3,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",97.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-21.1,6.2,32,D,stage=4; position=13; volume=8; shape=6; risk=1 | risk: recent-high drawdown >20%,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",612.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.8,0.0,32,D,stage=4; position=11; volume=8; shape=0; risk=9,低優先
9212,"Green Earth Institute Co., Ltd.",273.0,👀 監視継続,0.4,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-7.5,8.8,32,D,stage=4; position=16; volume=0; shape=5; risk=7,低優先
9478,"SE Holdings and Incubations Co., Ltd.",513.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.6,5.5,32,D,stage=4; position=11; volume=8; shape=0; risk=9,低優先
3641,"Papyless Co., Ltd.",983.0,👀 監視継続,0.12,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.6,3.3,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
3796,"e-Seikatsu Co.,Ltd.",317.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.8,9.8,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
4015,Paycloud Holdings Inc.,509.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.7,2.0,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
4287,Just Planning Inc.,466.0,👀 監視継続,16.04,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,5.4,31,D,stage=4; position=8; volume=10; shape=0; risk=9,低優先
4707,KITAC Corporation,338.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.4,5.6,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
5542,Shinhokoku Material Corp.,901.0,👀 監視継続,2.26,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-12.9,14.4,31,D,stage=4; position=16; volume=2; shape=6; risk=3,低優先
5609,Nippon Chuzo K. K.,908.0,👀 監視継続,0.46,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-2.5,0.2,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
6092,"EnBio Holdings, Inc",812.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.7,12.1,31,D,stage=4; position=16; volume=8; shape=0; risk=3,低優先
6228,"J.E.T. Co., Ltd.",529.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-3.8,9.5,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
7078,INCLUSIVE Holdings Inc.,342.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.4,3.5,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
7120,SHINKO Inc.,996.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.5,2.6,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
7162,"ASTMAX Co., Ltd.",293.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-10.7,20.8,31,D,stage=4; position=20; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
7297,"Car Mate Mfg. Co., Ltd.",863.0,👀 監視継続,0.81,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.3,1.5,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
7369,"Meiho Holdings,Inc.",379.0,👀 監視継続,0.59,✗,✗,✓,✓,✓,✗,✓,✓,✗,✗,-20.4,8.7,31,D,stage=4; position=17; volume=0; shape=11; risk=-1 | risk: recent-high drawdown >20%,低優先
7371,Zenken Corporation,792.0,👀 監視継続,0.19,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.9,8.3,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
8617,"The Kosei Securities Co., Ltd.",606.0,👀 監視継続,0.64,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.9,9.7,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
2186,Sobal Corporation,900.0,👀 監視継続,0.25,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.4,0.9,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
220A,Faber Company Inc.,936.0,👀 監視継続,1.65,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,2.5,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
2385,Soiken Holdings Inc.,213.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,1.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2424,Brass Corporation,596.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.2,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
248A,KIDS STAR Inc.,814.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.8,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2683,"UOGroup CO.,LTD.",993.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2795,Nippon Primex Inc.,954.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.1,2.1,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
3267,"Phil Company, Inc.",625.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,4.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3286,TRUST Holdings Inc.,887.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.0,2.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
331A,Medix Inc.,485.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
339A,"Progress Technologies Group, Inc.",904.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,4.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3440,"NISSO GROUP Co.,Ltd.",855.0,👀 監視継続,0.87,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,2.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3469,"Dualtap Co., Ltd.",891.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.4,0.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3680,"Hottolink, Inc.",205.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3727,Aplix Corporation,165.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.7,17.6,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
3779,"J Escom Holdings,Inc.",128.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3804,System D Inc.,465.0,👀 監視継続,0.05,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.5,6.0,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
3839,"ODK Solutions Company, Ltd.",635.0,👀 監視継続,0.19,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.9,1.6,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
3911,Aiming Inc.,174.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,3.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3986,"bBreak Systems Company, Limited",470.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,0.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4073,"Global Communication Planning Co.,Ltd.",473.0,👀 監視継続,0.44,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.3,7.0,30,D,stage=4; position=8; volume=8; shape=6; risk=4,低優先
4240,"Cluster Technology Co.,Ltd.",315.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,4.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
442A,"Classico, Inc.",969.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,3.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4571,"Nano Holdings, Inc.",99.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.1,5.1,30,D,stage=4; position=8; volume=8; shape=6; risk=4,低優先
4750,"Daisan Co., Ltd.",555.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,2.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4885,Muromachi Chemicals Inc.,884.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4890,Tsubota Laboratory Incorporated,266.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.8,10.9,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
5035,HOUSEI Inc.,361.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,2.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5194,"Sagami Rubber Industries Co., Ltd.",635.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5870,Nalnet Communications Inc.,878.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.5,11.3,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
6038,"IID, Inc.",813.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,1.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6093,"MITRA Group, Inc.",157.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6537,"Washhouse Co.,Ltd.",295.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,2.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6552,GameWith Inc.,171.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,2.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6558,"Cookbiz Co.,Ltd.",658.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,3.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6612,BALMUDA Inc.,592.0,👀 監視継続,1.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6635,"Di-Nikko Engineering Co., Ltd.",656.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-14.6,7.0,30,D,stage=4; position=11; volume=8; shape=0; risk=7,低優先
6964,"Sanko Co., Ltd.",690.0,👀 監視継続,1.32,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,2.5,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
6982,"The Lead Co., Inc.",575.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7037,teno. Holdings Company Limited,802.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.6,0.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7048,VELTRA Corporation,156.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.5,7.7,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
7325,IRRC Corporation,687.0,👀 監視継続,1.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7590,"Takasho Co.,Ltd.",392.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7610,"Tay Two Co., Ltd.",137.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7771,"Nihon Seimitsu Co., Ltd.",260.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.9,0.0,30,D,stage=4; position=8; volume=8; shape=6; risk=4,低優先
7847,Graphite Design Inc.,624.0,👀 監視継続,0.12,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.9,0.2,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
9193,"Tokyo Kisen Co.,Ltd.",865.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9439,M H Group Ltd.,222.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9445,"Forval Telecom,Inc.",533.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.7,0.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9561,GLAD CUBE Inc.,422.0,👀 監視継続,0.13,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.5,6.9,30,D,stage=4; position=17; volume=0; shape=0; risk=9,低優先
9565,GLOE Inc.,656.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,3.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9876,"Cox Co., Ltd.",218.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.5,2.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9903,"Kanseki Co., Ltd.",893.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
177A,"Kohjin Bio Co., Ltd.",828.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.0,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
241A,"ROXX,inc.",415.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.3,6.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
2435,"CEDAR.Co.,Ltd.",208.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",108.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-20.0,5.6,29,D,stage=4; position=13; volume=8; shape=0; risk=4,低優先
4059,"Magmag, Inc.",390.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.6,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4179,G-NEXT Inc.,360.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-7.9,15.8,29,D,stage=4; position=11; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
4265,Institution for a Global Society Corporation,282.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.4,6.7,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4447,"PBsystems,Inc.",491.0,👀 監視継続,0.7,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,5.7,29,D,stage=4; position=16; volume=0; shape=0; risk=9,低優先
4496,Commerce One Holdings Inc.,777.0,👀 監視継続,0.83,✗,✗,✗,✗,✓,✗,✓,✗,✓,✗,-3.8,4.1,29,D,stage=4; position=15; volume=0; shape=0; risk=10,低優先
4893,Noile-Immune Biotech Inc.,141.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-18.0,7.8,29,D,stage=4; position=13; volume=8; shape=0; risk=4,低優先
519A,Basic Inc.,501.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,7.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
5697,"Sanyu Co., Ltd.",809.0,👀 監視継続,2.23,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.8,10.8,29,D,stage=4; position=16; volume=2; shape=0; risk=7,低優先
6185,SMN Corporation,366.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,6.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
6424,"Takamisawa Cybernetics Company, Ltd.",895.0,👀 監視継続,1.9,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.2,0.7,29,D,stage=4; position=13; volume=2; shape=0; risk=10,低優先
6563,Mirai Works Inc.,461.0,👀 監視継続,0.11,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-14.2,4.6,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
6578,"CORREC Co., Ltd.",466.0,👀 監視継続,0.4,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-8.6,2.1,29,D,stage=4; position=11; volume=0; shape=6; risk=8,低優先
6658,"Shirai Electronics Industrial Co., Ltd.",446.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,5.8,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
6659,"Media Links Co.,Ltd.",50.0,👀 監視継続,0.73,✗,✗,✓,✓,✓,✗,✓,✗,✓,✗,-9.1,16.0,29,D,stage=4; position=15; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
7795,"Kyoritsu Co.,Ltd.",215.0,👀 監視継続,0.89,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.5,6.0,29,D,stage=4; position=16; volume=0; shape=0; risk=9,低優先
157A,Green Monster Inc.,730.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.8,4.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
206A,"PRISM BioLab Co.,LTD",168.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.2,14.3,28,D,stage=4; position=13; volume=8; shape=0; risk=3,低優先
2183,"Linical Co., Ltd.",204.0,👀 監視継続,0.13,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.2,1.5,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
2304,"CSS Holdings,Ltd.",911.0,👀 監視継続,0.47,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,2.1,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
2404,"Tetsujin Holdings, Inc.",526.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.7,0.8,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2736,"Festaria Holdings Co., Ltd.",601.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,0.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2788,"Apple International Co., Ltd.",391.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.1,3.1,28,D,stage=4; position=16; volume=0; shape=0; risk=8,低優先
3134,Hamee Corp.,288.0,👀 監視継続,3.07,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-11.4,6.2,28,D,stage=4; position=8; volume=9; shape=0; risk=7,低優先
3192,"Shirohato Co., Ltd.",277.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,1.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
324A,"Booking Resort Co., Ltd.",705.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.4,2.0,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3409,"Kitabo Co.,Ltd",89.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,2.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3967,"Eltes Co.,Ltd.",563.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.9,0.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4178,Sharing Innovations Inc.,526.0,👀 監視継続,0.17,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.9,9.5,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
4424,"Amazia,inc.",327.0,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✓,✓,✗,-24.0,4.3,28,D,stage=4; position=8; volume=8; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
5570,"Jenoba Co.,Ltd.",635.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-8.9,6.1,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
5704,JMC Corporation,385.0,👀 監視継続,0.07,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.8,3.9,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
6897,Twinbird Corporation,661.0,👀 監視継続,2.24,✗,✗,✓,✓,✗,✗,✗,✓,✓,✗,-13.4,13.2,28,D,stage=4; position=8; volume=2; shape=11; risk=3,低優先
7049,"SHIKIGAKU. Co., Ltd.",788.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.4,0.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7062,"Fureasu Co.,Ltd.",683.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.4,1.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7865,"People Co., Ltd.",335.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,0.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
8247,"Daiwa Co.,Ltd.",325.0,👀 監視継続,0.19,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-7.9,11.4,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
8912,Area Quest Inc.,158.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-16.0,5.1,28,D,stage=4; position=12; volume=8; shape=0; risk=4,低優先
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.64,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.8,0.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2370,"MEDINET Co., Ltd.",24.0,👀 監視継続,0.25,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.7,0.0,27,D,stage=4; position=0; volume=8; shape=6; risk=9,低優先
288A,Laxus Technologies Inc.,93.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.9,6.5,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3557,"United & Collective Co., Ltd.",510.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.3,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3571,"Sotoh Co., Ltd.",718.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,1.4,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
4406,"New Japan Chemical Co., Ltd.",238.0,👀 監視継続,0.93,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-7.8,16.8,27,D,stage=4; position=16; volume=0; shape=6; risk=1 | risk: stop width >15%,低優先
4416,True Data Inc.,409.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.2,6.4,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
4442,"Valtes Holdings Co.,Ltd.",402.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.4,3.5,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
4829,"Nihon Enterprise Co.,Ltd.",108.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.6,4.6,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
6074,JSS Corporation,514.0,👀 監視継続,0.22,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.3,0.8,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
6190,"PhoenixBio Co., Ltd.",317.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.0,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
6198,"CAREER CO., LTD.",202.0,👀 監視継続,0.35,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.0,2.0,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
7255,Sakurai Ltd.,502.0,👀 監視継続,0.63,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.1,0.4,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
7850,"Sougou Shouken Co.,Ltd.",811.0,👀 監視継続,0.1,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.9,1.4,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
8107,Kimuratan Corporation,30.0,👀 監視継続,0.06,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-6.2,0.0,27,D,stage=4; position=0; volume=8; shape=6; risk=9,低優先
