銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3536,"Axas Holdings Co.,Ltd.",127.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.6,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3680,"Hottolink, Inc.",206.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3727,Aplix Corporation,163.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.9,15.3,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
3779,"J Escom Holdings,Inc.",128.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3911,Aiming Inc.,173.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,2.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3958,"Sasatoku Printing Co.,Ltd.",542.0,👀 監視継続,1.51,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.6,0.4,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
3986,"bBreak Systems Company, Limited",471.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,0.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3998,"SuRaLa Net Co.,Ltd.",290.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4074,"LaKeel, Inc.",782.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.8,9.5,30,D,stage=4; position=11; volume=8; shape=0; risk=7,低優先
4166,Cacco Inc.,619.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4168,"Yappli, Inc.",757.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,3.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4240,"Cluster Technology Co.,Ltd.",309.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.0,2.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4288,"Asgent, Inc.",456.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.0,13.8,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
4436,"MINKABU THE INFONOID, Inc.",413.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,1.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
460A,BRANU Inc.,990.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.2,10.6,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
4750,"Daisan Co., Ltd.",549.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4885,Muromachi Chemicals Inc.,871.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,0.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4893,Noile-Immune Biotech Inc.,139.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-19.2,3.6,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
4918,Ivy Cosmetics Corporation,295.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5028,"SecondXight Analytica, Inc.",353.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.4,2.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5194,"Sagami Rubber Industries Co., Ltd.",637.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,1.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5244,"jig.jp Co., Ltd.",173.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,4.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5618,Nyle Inc.,282.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5704,JMC Corporation,388.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.1,4.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6054,Livesense Inc.,111.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,371.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6198,"CAREER CO., LTD.",200.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6552,GameWith Inc.,171.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6555,"MS&Consulting Co., Ltd.",425.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,2.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6573,CRAVIA Inc.,27.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.9,11.1,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
6612,BALMUDA Inc.,591.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.3,0.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6858,"Ono Sokki Co., Ltd.",828.0,👀 監視継続,0.39,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-4.5,6.2,30,D,stage=4; position=11; volume=0; shape=6; risk=9,低優先
6982,"The Lead Co., Inc.",576.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,1.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7040,"Sun-Life Holding Co.,Ltd.",970.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.2,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7041,"CRG Holdings Co.,Ltd.",345.0,👀 監視継続,0.59,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-4.2,3.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7057,"New Constructor's Network Co., Ltd.",903.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7077,"ALiNK Internet, Inc.",987.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,1.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7353,"KIYO Learning Co.,Ltd.",511.0,👀 監視継続,4.57,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,1.0,30,D,stage=4; position=8; volume=10; shape=0; risk=8,低優先
7370,"Enjin Co., Ltd.",711.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.4,1.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7590,"Takasho Co.,Ltd.",391.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.9,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7610,"Tay Two Co., Ltd.",136.0,👀 監視継続,0.71,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
8230,"Hasegawa Co., Ltd.",309.0,👀 監視継続,2.02,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.9,0.6,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
9162,"Bleach, Inc.",228.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9253,Slogan Inc.,728.0,👀 監視継続,0.85,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9345,"Bizmates, Inc.",590.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,0.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9385,Shoei Corporation,748.0,👀 監視継続,0.67,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.3,3.1,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
2375,GiG Works Inc.,201.0,👀 監視継続,3.36,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,-21.8,2.5,29,D,stage=4; position=8; volume=9; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
265A,Hmcomm Inc.,753.0,👀 監視継続,1.62,✗,✗,✓,✓,✗,✓,✓,✓,✗,✗,-13.0,16.9,29,D,stage=4; position=13; volume=2; shape=11; risk=-1 | risk: stop width >15%,低優先
3069,JFLA Holdings Inc.,167.0,👀 監視継続,0.69,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-1.8,7.2,29,D,stage=4; position=16; volume=0; shape=0; risk=9,低優先
3238,"Central General Development Co., Ltd.",384.0,👀 監視継続,1.82,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.8,3.6,29,D,stage=4; position=13; volume=2; shape=0; risk=10,低優先
3469,"Dualtap Co., Ltd.",890.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.5,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4265,Institution for a Global Society Corporation,283.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,7.1,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4486,Unite and Grow Inc.,659.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,5.2,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4890,Tsubota Laboratory Incorporated,257.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-15.7,7.4,29,D,stage=4; position=13; volume=8; shape=0; risk=4,低優先
519A,Basic Inc.,497.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,6.2,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
5542,Shinhokoku Material Corp.,896.0,👀 監視継続,1.07,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-13.3,14.0,29,D,stage=4; position=16; volume=0; shape=6; risk=3,低優先
6034,MRT Inc.,594.0,👀 監視継続,3.85,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,1.2,29,D,stage=4; position=8; volume=9; shape=0; risk=8,低優先
6185,SMN Corporation,364.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,5.5,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
6658,"Shirai Electronics Industrial Co., Ltd.",447.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,6.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
7069,"CyberBuzz, Inc.",501.0,👀 監視継続,0.57,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-14.1,1.2,29,D,stage=4; position=11; volume=0; shape=6; risk=8,低優先
7080,"Sportsfield Co., Ltd.",855.0,👀 監視継続,1.1,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.5,5.6,29,D,stage=4; position=16; volume=0; shape=0; risk=9,低優先
7795,"Kyoritsu Co.,Ltd.",213.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.4,5.2,29,D,stage=4; position=16; volume=0; shape=0; risk=9,低優先
8912,Area Quest Inc.,157.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-16.5,3.8,29,D,stage=4; position=12; volume=8; shape=0; risk=5,低優先
9331,Caster Co.Ltd.,707.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
9439,M H Group Ltd.,220.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
9903,"Kanseki Co., Ltd.",881.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
157A,Green Monster Inc.,728.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.5,3.7,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2388,"Wedge Holdings CO.,LTD.",33.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.2,3.0,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2404,"Tetsujin Holdings, Inc.",523.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,0.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2693,YKT Corporation,277.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.8,1.8,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3071,"Stream Co.,Ltd.",101.0,👀 監視継続,1.22,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.5,2.0,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
3192,"Shirohato Co., Ltd.",265.0,👀 監視継続,0.74,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.3,1.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3409,"Kitabo Co.,Ltd",87.0,👀 監視継続,0.83,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.2,1.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3909,Showcase Inc.,187.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.5,2.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4019,"Stmn, Inc.",611.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.2,2.0,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4178,Sharing Innovations Inc.,519.0,👀 監視継続,0.53,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-8.1,8.3,28,D,stage=4; position=13; volume=0; shape=6; risk=5,低優先
4237,Fujipream Corporation,328.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.4,0.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4376,Kufu Company Holdings Inc.,161.0,👀 監視継続,1.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,4.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4397,TeamSpirit Inc.,387.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.2,1.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4437,"gooddays holdings, Inc.",727.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,0.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4880,"CellSource Co., Ltd.",318.0,👀 監視継続,1.56,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.1,3.5,28,D,stage=4; position=8; volume=2; shape=6; risk=8,低優先
5967,"Tone Co., Ltd.",453.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.5,2.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6190,"PhoenixBio Co., Ltd.",320.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,0.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.1,1.8,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6666,River Eletec Corporation,799.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.1,8.9,28,D,stage=4; position=11; volume=8; shape=0; risk=5,低優先
6897,Twinbird Corporation,643.0,👀 監視継続,1.27,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-15.7,10.7,28,D,stage=4; position=16; volume=0; shape=6; risk=2,低優先
7064,"Howtelevision, Inc.",935.0,👀 監視継続,1.88,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-8.8,11.7,28,D,stage=4; position=17; volume=2; shape=0; risk=5,低優先
7571,Yamano Holdings Corporation,84.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,3.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7865,"People Co., Ltd.",336.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,1.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
9212,"Green Earth Institute Co., Ltd.",269.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.8,7.1,28,D,stage=4; position=12; volume=0; shape=5; risk=7,低優先
9271,"Wagokoro Co., Ltd.",917.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.0,1.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.8,0.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
9885,"Charle Co.,Ltd.",331.0,👀 監視継続,0.21,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.5,1.2,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
2370,"MEDINET Co., Ltd.",24.0,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.7,0.0,27,D,stage=4; position=0; volume=8; shape=6; risk=9,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",103.0,👀 監視継続,0.4,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-15.6,0.0,27,D,stage=4; position=5; volume=8; shape=6; risk=4,低優先
2736,"Festaria Holdings Co., Ltd.",597.0,👀 監視継続,0.84,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
288A,Laxus Technologies Inc.,94.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.0,7.4,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3323,"Recomm Co., Ltd.",91.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.1,23.1,27,D,stage=4; position=16; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
3358,"Trailhead Global Holdings,Inc.",93.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.8,5.4,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3571,"Sotoh Co., Ltd.",717.0,👀 監視継続,0.27,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.0,1.3,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
3823,"THE WHY HOW DO COMPANY, Inc.",31.0,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-6.1,6.5,27,D,stage=4; position=0; volume=8; shape=6; risk=9,低優先
3967,"Eltes Co.,Ltd.",551.0,👀 監視継続,1.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.8,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
4059,"Magmag, Inc.",388.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.1,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
4416,True Data Inc.,405.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.1,5.4,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
480A,"LiB Consulting co.,ltd",917.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,8.3,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
4829,"Nihon Enterprise Co.,Ltd.",107.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,3.7,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
6307,"Sansei Co.,Ltd.",463.0,👀 監視継続,0.55,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-7.4,2.4,27,D,stage=4; position=5; volume=8; shape=0; risk=10,低優先
6424,"Takamisawa Cybernetics Company, Ltd.",893.0,👀 監視継続,0.45,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.4,0.6,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
7049,"SHIKIGAKU. Co., Ltd.",780.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.3,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.26,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0,27,D,stage=4; position=11; volume=0; shape=5; risk=7,低優先
7776,CellSeed Inc.,222.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,5.9,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
8165,"Senshukai Co., Ltd.",102.0,👀 監視継続,0.89,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.3,0.0,27,D,stage=4; position=8; volume=0; shape=6; risk=9,低優先
9219,GiXo Ltd.,885.0,👀 監視継続,0.75,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,1.5,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
9625,"Cerespo Co., Ltd.",920.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.3,10.3,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
9854,"Aigan Co.,Ltd.",275.0,👀 監視継続,0.3,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-8.3,7.3,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
2438,"Asukanet Co., Ltd.",329.0,👀 監視継続,0.81,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.3,1.8,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
2440,"Gurunavi, Inc.",121.0,👀 監視継続,0.8,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.4,3.3,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
3280,"STrust Co.,Ltd.",927.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.2,4.4,26,D,stage=4; position=12; volume=0; shape=0; risk=10,低優先
3682,"Encourage Technologies Co., Ltd.",570.0,👀 監視継続,0.6,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.8,0.2,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
4378,CINC Corp.,512.0,👀 監視継続,0.77,✓,✗,✓,✗,✗,✗,✗,✗,✓,✗,-8.4,10.9,26,D,stage=4; position=3; volume=8; shape=6; risk=5,低優先
4882,Perseus Proteomics Inc.,163.0,👀 監視継続,0.78,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-16.0,17.8,26,D,stage=4; position=21; volume=0; shape=5; risk=-4 | risk: stop width >15%,低優先
6699,"Diamond Electric Holdings Co., Ltd.",489.0,👀 監視継続,0.91,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.6,3.5,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
8742,"Kobayashi Yoko Co., Ltd.",594.0,👀 監視継続,1.14,✗,✗,✗,✓,✗,✗,✓,✓,✓,✗,-8.5,9.3,26,D,stage=4; position=12; volume=0; shape=5; risk=5,低優先
9514,EF-ON Inc.,327.0,👀 監視継続,0.89,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.1,3.1,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
1447,"SAAF Holdings Co.,Ltd.",357.0,👀 監視継続,0.21,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-17.4,3.1,25,D,stage=4; position=16; volume=0; shape=0; risk=5,低優先
3747,"Intertrade Co.,Ltd.",402.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-19.3,5.0,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
3839,"ODK Solutions Company, Ltd.",628.0,👀 監視継続,1.09,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.9,1.3,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
4571,"Nano Holdings, Inc.",100.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.3,5.0,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
5884,"KURADASHI.Co.,Ltd.",604.0,👀 監視継続,0.4,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.6,10.4,25,D,stage=4; position=16; volume=0; shape=0; risk=5,低優先
6094,"FreakOut Holdings, inc.",518.0,👀 監視継続,1.43,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.6,0.0,25,D,stage=4; position=8; volume=0; shape=6; risk=7,低優先
7442,"Nakayamafuku Co.,Ltd.",473.0,👀 監視継続,0.69,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.1,0.6,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
7625,"Global-Dining, Inc.",459.0,👀 監視継続,1.14,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.3,1.1,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
