銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
5134,"POPER Co.,Ltd.",482.0,👀 監視継続,0.02,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.4,2.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
5355,"Nippon Crucible Co., Ltd.",674.0,👀 監視継続,0.57,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-1.2,0.4,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
6171,C.E.Management Integrated Laboratory Co.Ltd,372.0,👀 監視継続,0.65,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.3,0.5,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6334,"Meiji Machine Co., Ltd.",500.0,👀 監視継続,1.17,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.8,11.4,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
6537,"Washhouse Co.,Ltd.",293.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.7,1.0,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
6612,BALMUDA Inc.,606.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.3,2.6,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
6614,"Shikino High-Tech CO.,LTD.",851.0,👀 監視継続,0.17,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-9.0,7.6,36,D,stage=4; position=11; volume=8; shape=6; risk=7,低優先
6721,Wintest Corp.,74.0,👀 監視継続,0.21,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.8,6.8,36,D,stage=4; position=12; volume=8; shape=5; risk=7,低優先
6731,Pixela Corporation,106.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.8,2.8,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7037,teno. Holdings Company Limited,813.0,👀 監視継続,1.22,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.6,1.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7044,Piala Inc.,522.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.6,9.2,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
7140,Petgo Corporation,799.0,👀 監視継続,0.31,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.0,0.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
7442,"Nakayamafuku Co.,Ltd.",484.0,👀 監視継続,0.45,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.8,2.1,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
7462,CAPITA Inc.,390.0,👀 監視継続,0.85,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-6.7,8.2,36,D,stage=4; position=20; volume=0; shape=5; risk=7,低優先
7896,"Seven Industries Co., Ltd.",504.0,👀 監視継続,3.3,✗,✓,✗,✗,✓,✗,✗,✓,✗,✗,-4.2,0.8,36,D,stage=4; position=13; volume=9; shape=0; risk=10,低優先
7918,"VIA Holdings,Inc.",106.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.8,10.4,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
8230,"Hasegawa Co., Ltd.",313.0,👀 監視継続,0.76,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-1.6,1.0,36,D,stage=4; position=17; volume=0; shape=5; risk=10,低優先
8260,"Izutsuya Co., Ltd.",374.0,👀 監視継続,0.33,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.1,1.9,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
8518,"Japan Asia Investment Co., Ltd.",137.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.5,10.9,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
8944,"Land Business Co.,Ltd.",243.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.0,1.6,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9235,"Ureru Net Advertising Group Co.,Ltd.",491.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,4.1,36,D,stage=4; position=8; volume=8; shape=6; risk=10,低優先
9240,Delivery Consulting Inc.,432.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.1,9.5,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
9417,"Smartvalue Co., Ltd.",329.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✓,✗,✓,✗,✗,-10.4,5.8,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
9816,Striders Corporation,256.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.5,10.2,36,D,stage=4; position=17; volume=8; shape=0; risk=7,低優先
9835,"Juntendo Co.,Ltd.",510.0,👀 監視継続,0.8,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-2.3,1.0,36,D,stage=4; position=16; volume=0; shape=6; risk=10,低優先
177A,"Kohjin Bio Co., Ltd.",845.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.7,1.1,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",917.0,👀 監視継続,0.21,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-10.7,8.8,35,D,stage=4; position=20; volume=0; shape=6; risk=5,低優先
2388,"Wedge Holdings CO.,LTD.",35.0,👀 監視継続,0.09,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.9,2.9,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
2736,"Festaria Holdings Co., Ltd.",631.0,👀 監視継続,5.83,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-5.8,0.3,35,D,stage=4; position=11; volume=10; shape=0; risk=10,低優先
3143,O'will Corporation,687.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.4,1.5,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3326,"Runsystem Co.,Ltd.",645.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,3.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
3409,"Kitabo Co.,Ltd",92.0,👀 監視継続,0.75,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,5.4,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
3760,"CAVE Interactive CO.,LTD.",722.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.0,6.2,35,D,stage=4; position=16; volume=8; shape=0; risk=7,低優先
3804,System D Inc.,457.0,👀 監視継続,0.19,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.8,5.7,35,D,stage=4; position=17; volume=0; shape=5; risk=9,低優先
3929,"Socialwire Co., Ltd.",241.0,👀 監視継続,0.25,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-16.3,5.8,35,D,stage=4; position=8; volume=8; shape=11; risk=4,低優先
3987,Ecomott Inc.,757.0,👀 監視継続,0.82,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,23.4,35,D,stage=4; position=27; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
4376,Kufu Company Holdings Inc.,162.0,👀 監視継続,0.34,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-10.0,4.9,35,D,stage=4; position=17; volume=0; shape=6; risk=8,低優先
4650,"SD ENTERTAINMENT,Inc.",268.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.5,1.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
4936,AXXZIA Inc.,323.0,👀 監視継続,0.41,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-1.8,2.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
5194,"Sagami Rubber Industries Co., Ltd.",633.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.7,0.5,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
548A,"SystemEXE,Inc.",943.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.1,5.6,35,D,stage=4; position=8; volume=8; shape=6; risk=9,低優先
5578,"AR advanced technology, Inc.",855.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.0,12.6,35,D,stage=4; position=21; volume=0; shape=5; risk=5,低優先
6074,JSS Corporation,516.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.5,2.1,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6198,"CAREER CO., LTD.",206.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.2,3.9,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6494,"NFK Holdings Co., Ltd.",96.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.7,2.1,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
6558,"Cookbiz Co.,Ltd.",670.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.3,4.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
6633,Cgs Holdings Inc.,320.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.0,1.9,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7040,"Sun-Life Holding Co.,Ltd.",973.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.7,2.1,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0,35,D,stage=4; position=11; volume=8; shape=5; risk=7,低優先
7836,"AVIX,Inc.",77.0,👀 監視継続,0.26,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.2,3.9,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
8107,Kimuratan Corporation,31.0,👀 監視継続,0.32,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.1,3.2,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
8181,"Totenko Co., Ltd.",990.0,👀 監視継続,2.12,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.8,0.5,35,D,stage=4; position=8; volume=2; shape=11; risk=10,低優先
9853,"Ginza Renoir Co., Ltd.",908.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.3,0.7,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
137A,"Cocolive, Inc.",696.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.0,4.7,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
298A,"GVA TECH,Inc.",319.0,👀 監視継続,0.82,✓,✗,✓,✗,✗,✓,✗,✓,✗,✗,-7.3,10.7,34,D,stage=4; position=9; volume=8; shape=6; risk=7,低優先
3439,Mitsuchi Corporation,673.0,👀 監視継続,1.18,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.3,3.9,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
3607,"Kuraudia Holdings Co.,Ltd.",353.0,👀 監視継続,3.03,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-3.0,2.8,34,D,stage=4; position=11; volume=9; shape=0; risk=10,低優先
3627,Tecmira Holdings Inc.,266.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.5,3.4,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3858,Ubiquitous AI Corporation,294.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.6,4.8,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
3909,Showcase Inc.,191.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-17.0,4.2,34,D,stage=4; position=12; volume=8; shape=5; risk=5,低優先
3927,Fuva Brain Limited,902.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.4,2.1,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
3998,"SuRaLa Net Co.,Ltd.",298.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.2,3.7,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
4260,"Hybrid Technologies Co., Ltd.",210.0,👀 監視継続,0.63,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.1,7.6,34,D,stage=4; position=8; volume=8; shape=5; risk=9,低優先
4883,Modalis Therapeutics Corporation,33.0,👀 監視継続,0.53,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,-2.9,12.1,34,D,stage=4; position=12; volume=8; shape=5; risk=5,低優先
4918,Ivy Cosmetics Corporation,302.0,👀 監視継続,0.45,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-8.2,2.3,34,D,stage=4; position=17; volume=0; shape=5; risk=8,低優先
4960,"Chemipro Kasei Kaisha, Ltd.",516.0,👀 監視継続,0.02,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.2,8.9,34,D,stage=4; position=12; volume=8; shape=5; risk=5,低優先
5028,"SecondXight Analytica, Inc.",357.0,👀 監視継続,0.08,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.4,3.9,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
5973,Toami Corporation,610.0,👀 監視継続,0.23,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.0,4.9,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
6228,"J.E.T. Co., Ltd.",492.0,👀 監視継続,0.51,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.7,3.9,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
6699,"Diamond Electric Holdings Co., Ltd.",526.0,👀 監視継続,0.84,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.7,10.5,34,D,stage=4; position=17; volume=0; shape=6; risk=7,低優先
7112,"Cube Co., Ltd.",700.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.2,2.3,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
7953,"Kikusui Chemical Industries Co., Ltd.",401.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.0,4.5,34,D,stage=4; position=20; volume=0; shape=0; risk=10,低優先
8226,Rikei Corporation,390.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.7,12.6,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
9225,Bridge Consulting Group Inc.,974.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.5,2.7,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
9421,NJ Holdings Inc.,508.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.0,2.4,34,D,stage=4; position=12; volume=8; shape=0; risk=10,低優先
9723,"The Kyoto Hotel, Ltd.",634.0,👀 監視継続,0.22,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.9,0.6,34,D,stage=4; position=8; volume=8; shape=6; risk=8,低優先
9903,"Kanseki Co., Ltd.",903.0,👀 監視継続,2.15,✗,✗,✗,✗,✓,✓,✓,✗,✓,✗,-1.7,6.9,34,D,stage=4; position=19; volume=2; shape=0; risk=9,低優先
2440,"Gurunavi, Inc.",134.0,👀 監視継続,0.63,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.7,12.7,33,D,stage=4; position=21; volume=0; shape=5; risk=3,低優先
2776,"SHINTO Holdings, Inc.",102.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-8.1,12.7,33,D,stage=4; position=21; volume=0; shape=5; risk=3,低優先
2894,"Ishii Food Co., Ltd.",351.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,7.1,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
3185,"Dream Vision Co.,Ltd.",144.0,👀 監視継続,0.08,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-8.9,4.9,33,D,stage=4; position=8; volume=8; shape=5; risk=8,低優先
3192,"Shirohato Co., Ltd.",294.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.6,7.8,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
3237,"Intrance Co., Ltd.",99.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.0,10.1,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
3267,"Phil Company, Inc.",643.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-4.7,7.8,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
387A,"Fuller, Inc.",925.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-14.1,1.4,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
4428,sinops Inc.,712.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.6,7.3,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
4735,"Kyoshin Co., Ltd.",303.0,👀 監視継続,1.66,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-1.9,2.0,33,D,stage=4; position=12; volume=2; shape=5; risk=10,低優先
5900,"Daiken Co.,Ltd.",876.0,👀 監視継続,0.64,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.6,5.3,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
6029,Artra Group Corporation,186.0,👀 監視継続,0.03,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,-16.2,3.2,33,D,stage=4; position=11; volume=8; shape=5; risk=5,低優先
6090,"Human Metabolome Technologies, Inc.",626.0,👀 監視継続,0.21,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-3.1,8.9,33,D,stage=4; position=17; volume=0; shape=5; risk=7,低優先
6552,GameWith Inc.,174.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-2.8,5.2,33,D,stage=4; position=12; volume=8; shape=0; risk=9,低優先
7080,"Sportsfield Co., Ltd.",845.0,👀 監視継続,0.94,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.0,6.5,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
7196,Casa Inc.,742.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.1,3.2,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7297,"Car Mate Mfg. Co., Ltd.",860.0,👀 監視継続,1.5,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.0,1.2,33,D,stage=4; position=12; volume=2; shape=5; risk=10,低優先
7353,"KIYO Learning Co.,Ltd.",543.0,👀 監視継続,1.38,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.7,1.8,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
7687,"MICREED Co.,Ltd.",450.0,👀 監視継続,1.21,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.1,8.4,33,D,stage=4; position=17; volume=0; shape=5; risk=7,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.05,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0,33,D,stage=4; position=0; volume=8; shape=11; risk=10,低優先
2164,"Chiikishinbunsha Co.,Ltd.",156.0,👀 監視継続,3.68,✗,✓,✓,✓,✗,✓,✗,✗,✗,✗,-17.0,7.1,32,D,stage=4; position=4; volume=9; shape=11; risk=4,低優先
2373,Care Twentyone Corporation,408.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-0.7,2.5,32,D,stage=4; position=12; volume=8; shape=0; risk=8,低優先
2683,"Uoki Co.,Ltd.",992.0,👀 監視継続,9.07,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,1.2,32,D,stage=4; position=8; volume=10; shape=0; risk=10,低優先
323A,Flier Inc.,380.0,👀 監視継続,0.65,✗,✗,✓,✓,✓,✗,✓,✗,✗,✗,-13.4,9.2,32,D,stage=4; position=12; volume=0; shape=11; risk=5,低優先
3815,"Media Kobo, Inc.",431.0,👀 監視継続,7.11,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,2.3,32,D,stage=4; position=8; volume=10; shape=0; risk=10,低優先
3917,"iRidge, Inc.",472.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.5,11.4,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
4054,"Japan PropTech Co.,Ltd.",524.0,👀 監視継続,1.05,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-9.7,2.7,32,D,stage=4; position=12; volume=8; shape=0; risk=8,低優先
4891,"TMS Co., Ltd.",110.0,👀 監視継続,0.95,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-2.7,16.4,32,D,stage=4; position=16; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
7049,"SHIKIGAKU. Co., Ltd.",819.0,👀 監視継続,4.19,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,1.1,32,D,stage=4; position=8; volume=10; shape=0; risk=10,低優先
7074,Twenty-four seven Holdings Inc.,186.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.1,5.9,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
7578,"Nichiryoku Co.,Ltd.",76.0,👀 監視継続,0.94,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-3.8,15.8,32,D,stage=4; position=16; volume=0; shape=11; risk=1 | risk: stop width >15%,低優先
7805,Printnet Inc.,702.0,👀 監視継続,9.91,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,0.1,32,D,stage=4; position=8; volume=10; shape=0; risk=10,低優先
1994,Takahashi Curtain Wall Corporation,602.0,👀 監視継続,0.73,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-3.1,11.1,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
3238,"Central General Development Co., Ltd.",383.0,👀 監視継続,1.11,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-6.6,3.7,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
3750,ADR Biomedical Holdings Inc.,782.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.4,2.9,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
3878,Tomoegawa Corporation,877.0,👀 監視継続,0.57,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-6.2,16.8,31,D,stage=4; position=20; volume=0; shape=6; risk=1 | risk: stop width >15%,低優先
4240,"Cluster Technology Co.,Ltd.",321.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-8.8,6.5,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
5252,"Nihon Knowledge Co,Ltd.",757.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.9,1.5,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
6181,Tameny Inc.,91.0,👀 監視継続,1.79,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,0.0,17.6,31,D,stage=4; position=21; volume=2; shape=5; risk=-1 | risk: stop width >15%,低優先
6982,"The Lead Co., Inc.",574.0,👀 監視継続,2.6,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,0.9,31,D,stage=4; position=8; volume=9; shape=0; risk=10,低優先
7461,"Kimura Co.,Ltd.",475.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.0,3.2,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
7624,"Naito & Co., Ltd.",153.0,👀 監視継続,1.0,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.5,11.1,31,D,stage=4; position=20; volume=0; shape=0; risk=7,低優先
8836,RISE Inc.,27.0,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✓,✓,✗,✗,-6.9,3.7,31,D,stage=4; position=9; volume=8; shape=0; risk=10,低優先
1380,"Akikawa Foods & Farms Co., Ltd.",997.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2183,"Linical Co., Ltd.",207.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,2.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2291,"Fukutome Meat Packers, Ltd.",511.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.6,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
248A,KIDS STAR Inc.,810.0,👀 監視継続,0.63,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2667,"ImageONE Co., Ltd.",101.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-15.1,3.0,30,D,stage=4; position=8; volume=8; shape=5; risk=5,低優先
2999,"Home Position Co., Ltd.",548.0,👀 監視継続,13.02,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-15.6,2.7,30,D,stage=4; position=11; volume=10; shape=0; risk=5,低優先
331A,Medix Inc.,482.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,0.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3768,Riskmonster.com,560.0,👀 監視継続,1.33,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.1,2.7,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
4174,Appirits Inc.,852.0,👀 監視継続,0.51,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.0,17.8,30,D,stage=4; position=20; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
4436,"MINKABU THE INFONOID, Inc.",415.0,👀 監視継続,0.87,✗,✗,✓,✗,✓,✓,✗,✗,✗,✗,-12.1,2.4,30,D,stage=4; position=12; volume=0; shape=6; risk=8,低優先
4934,"Premier Anti-Aging Co., Ltd.",593.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,1.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
