銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4496,Commerce One Holdings Inc.,778.0,👀 監視継続,1.2,✗,✗,✗,✗,✓,✓,✓,✗,✓,✗,-2.3,4.2,33,D,stage=4; position=19; volume=0; shape=0; risk=10,低優先
4657,"Environmental Control Center Co.,Ltd.",454.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.6,2.4,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
4891,"TMS Co., Ltd.",125.0,👀 監視継続,1.62,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.6,22.4,33,D,stage=4; position=21; volume=2; shape=5; risk=1 | risk: stop width >15%,低優先
4990,"Showa Chemical Industry Co., Ltd.",525.0,👀 監視継続,0.48,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.6,7.8,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
5570,"Jenoba Co.,Ltd.",623.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.6,4.3,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
5884,"KURADASHI.Co.,Ltd.",601.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.1,9.8,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
6092,"EnBio Holdings, Inc",801.0,👀 監視継続,0.26,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.5,9.7,33,D,stage=4; position=16; volume=8; shape=0; risk=5,低優先
6776,"Tensho Electric Industries Co., Ltd.",285.0,👀 監視継続,0.41,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.7,7.4,33,D,stage=4; position=20; volume=0; shape=0; risk=9,低優先
6858,"Ono Sokki Co., Ltd.",825.0,👀 監視継続,0.41,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.6,1.7,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7065,UPR Corporation,954.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.1,2.0,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7074,Twenty-four seven Holdings Inc.,181.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.1,1.1,33,D,stage=4; position=13; volume=8; shape=0; risk=8,低優先
7345,AI Partners Financial Inc.,930.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.9,2.7,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
7610,"Tay Two Co., Ltd.",135.0,👀 監視継続,0.54,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-7.5,1.5,33,D,stage=4; position=8; volume=0; shape=11; risk=10,低優先
7898,"Wood One Co.,Ltd.",907.0,👀 監視継続,0.73,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.0,1.9,33,D,stage=4; position=13; volume=0; shape=6; risk=10,低優先
9835,"Juntendo Co.,Ltd.",508.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,0.6,33,D,stage=4; position=11; volume=8; shape=0; risk=10,低優先
9973,"KOZO Holdings Co.,Ltd.",20.0,👀 監視継続,0.2,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.8,5.0,33,D,stage=4; position=0; volume=8; shape=11; risk=10,低優先
1840,"Tsuchiya Holdings Co., Ltd.",249.0,👀 監視継続,1.91,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.7,2.4,32,D,stage=4; position=16; volume=2; shape=0; risk=10,低優先
2459,"AUN CONSULTING, Inc.",176.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.7,5.7,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",467.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.6,3.4,32,D,stage=4; position=20; volume=0; shape=0; risk=8,低優先
3280,"STrust Co.,Ltd.",931.0,👀 監視継続,0.14,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-1.8,4.8,32,D,stage=4; position=12; volume=0; shape=6; risk=10,低優先
4334,"YUKE'S Co.,Ltd.",384.0,👀 監視継続,0.39,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.7,5.7,32,D,stage=4; position=13; volume=0; shape=6; risk=9,低優先
4814,Nextware Ltd.,162.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.0,6.8,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
6696,TRaaS On Product Inc.,313.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.1,10.9,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
7640,"TOP CULTURE Co.,Ltd.",187.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.4,9.6,32,D,stage=4; position=13; volume=8; shape=0; risk=7,低優先
9213,Seyfert Ltd.,999.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.5,0.0,32,D,stage=4; position=11; volume=8; shape=0; risk=9,低優先
9262,"Silver Life Co., Ltd.",674.0,👀 監視継続,1.19,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-4.7,4.9,32,D,stage=4; position=13; volume=0; shape=5; risk=10,低優先
190A,Chordia Therapeutics Inc.,69.0,👀 監視継続,0.13,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.9,2.9,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
2788,"Apple International Co., Ltd.",386.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-13.3,1.8,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
4572,"Carna Biosciences, Inc.",432.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-8.1,30.3,31,D,stage=4; position=20; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
4934,"Premier Anti-Aging Co., Ltd.",601.0,👀 監視継続,1.29,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-2.6,2.5,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
6049,ItoKuro Inc.,252.0,👀 監視継続,0.17,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.3,4.8,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",995.0,👀 監視継続,0.88,✗,✗,✗,✗,✓,✓,✗,✓,✗,✗,-4.3,1.3,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
6545,internet infinity Inc.,783.0,👀 監視継続,0.67,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.8,0.4,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
6578,"CORREC Co., Ltd.",458.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-10.2,0.7,31,D,stage=4; position=11; volume=8; shape=0; risk=8,低優先
6699,"Diamond Electric Holdings Co., Ltd.",497.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✓,✗,✓,✗,✗,-7.1,4.2,31,D,stage=4; position=17; volume=0; shape=0; risk=10,低優先
6969,"Matsuo Electric Co.,Ltd.",998.0,👀 監視継続,0.3,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.1,3.9,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
7078,INCLUSIVE Holdings Inc.,339.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-19.1,2.7,31,D,stage=4; position=8; volume=8; shape=6; risk=5,低優先
7367,"CELM,Inc.",332.0,👀 監視継続,0.17,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.1,2.1,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
7524,Marche Corporation,177.0,👀 監視継続,0.71,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-4.3,2.3,31,D,stage=4; position=12; volume=0; shape=5; risk=10,低優先
7805,Printnet Inc.,714.0,👀 監視継続,0.26,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-3.2,1.8,31,D,stage=4; position=11; volume=0; shape=6; risk=10,低優先
9625,"Cerespo Co., Ltd.",938.0,👀 監視継続,0.31,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-5.4,12.0,31,D,stage=4; position=12; volume=8; shape=0; risk=7,低優先
151A,Dive Group Inc.,625.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
184A,"Manabi-aid Co.,Ltd.",324.0,👀 監視継続,2.82,✗,✓,✗,✗,✗,✗,✓,✓,✗,✗,-10.0,4.6,30,D,stage=4; position=9; volume=9; shape=0; risk=8,低優先
303A,visumo Inc.,572.0,👀 監視継続,0.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,2.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3174,"Happiness and D Co.,Ltd.",395.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3236,"Properst Co., Ltd.",277.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3241,"WILL,Co.,Ltd.",579.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,1.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3286,TRUST Holdings Inc.,880.0,👀 監視継続,0.48,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.8,1.7,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3536,"Axas Holdings Co.,Ltd.",127.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.6,0.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3627,Tecmira Holdings Inc.,262.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,1.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3680,"Hottolink, Inc.",203.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
3686,DLE Inc.,63.0,👀 監視継続,0.86,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,0.0,11.1,30,D,stage=4; position=16; volume=0; shape=5; risk=5,低優先
3804,System D Inc.,445.0,👀 監視継続,1.59,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.7,1.8,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
3933,"CHIeru Co.,Ltd.",545.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,12.3,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
4057,"Interfactory, Inc.",348.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.9,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4074,"LaKeel, Inc.",776.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.5,8.8,30,D,stage=4; position=11; volume=8; shape=0; risk=7,低優先
4166,Cacco Inc.,619.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4317,Ray Corporation,564.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.8,12.2,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
4424,"Amazia,inc.",328.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-23.7,4.6,30,D,stage=4; position=16; volume=8; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
4750,"Daisan Co., Ltd.",547.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,1.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4777,Gala Incorporated,197.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
4893,Noile-Immune Biotech Inc.,139.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-19.2,2.9,30,D,stage=4; position=13; volume=8; shape=0; risk=5,低優先
4918,Ivy Cosmetics Corporation,292.0,👀 監視継続,0.52,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5162,Asahi Rubber Inc.,781.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.1,8.8,30,D,stage=4; position=11; volume=8; shape=0; risk=7,低優先
5247,"BTM, Inc.",547.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,4.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
5618,Nyle Inc.,283.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,2.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6185,SMN Corporation,364.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,2.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6186,"Ichikura Co., Ltd.",373.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6198,"CAREER CO., LTD.",200.0,👀 監視継続,0.96,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,1.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6467,Nichidai Corporation,341.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,3.5,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
6552,GameWith Inc.,171.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6580,"Writeup Co.,Ltd.",865.0,👀 監視継続,0.12,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-15.1,17.2,30,D,stage=4; position=17; volume=8; shape=5; risk=-4 | risk: stop width >15%,低優先
6612,BALMUDA Inc.,589.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7057,"New Constructor's Network Co., Ltd.",900.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,1.4,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7062,"Fureasu Co.,Ltd.",680.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7140,Petgo Corporation,799.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.2,0.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7217,"Tein, Inc.",437.0,👀 監視継続,1.0,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.8,4.3,30,D,stage=4; position=16; volume=0; shape=0; risk=10,低優先
7370,"Enjin Co., Ltd.",710.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.5,1.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7836,"AVIX,Inc.",75.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,1.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7863,"Hiraga Co.,Ltd.",930.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9253,Slogan Inc.,728.0,👀 監視継続,0.0,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9972,"Altech Co., Ltd.",272.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.9,2.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2138,"CROOZ, Inc.",433.0,👀 監視継続,0.43,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.5,4.6,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
248A,KIDS STAR Inc.,806.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
3323,"Recomm Co., Ltd.",92.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.1,23.9,29,D,stage=4; position=16; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
3566,"Uniform Next Co., Ltd.",701.0,👀 監視継続,0.28,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.5,4.3,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
3967,"Eltes Co.,Ltd.",566.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-8.4,2.8,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
4265,Institution for a Global Society Corporation,281.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,6.4,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4885,Muromachi Chemicals Inc.,853.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
5542,Shinhokoku Material Corp.,889.0,👀 監視継続,0.51,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.7,12.7,29,D,stage=4; position=16; volume=0; shape=6; risk=3,低優先
6046,Linkbal Inc.,151.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-21.4,13.9,29,D,stage=4; position=20; volume=8; shape=0; risk=-3 | risk: recent-high drawdown >20%,低優先
6662,"Ubiteq, Inc.",223.0,👀 監視継続,1.9,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.5,4.9,29,D,stage=4; position=13; volume=2; shape=0; risk=10,低優先
9331,Caster Co.Ltd.,707.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
2338,"Quantum Solutions Co.,Ltd.",117.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-28.7,0.9,28,D,stage=4; position=8; volume=8; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
2736,"Festaria Holdings Co., Ltd.",601.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.6,0.7,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2776,"SHINTO Holdings, Inc.",99.0,👀 監視継続,1.01,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-13.9,9.1,28,D,stage=4; position=13; volume=0; shape=6; risk=5,低優先
3192,"Shirohato Co., Ltd.",267.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,2.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3409,"Kitabo Co.,Ltd",85.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.3,1.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3557,"United & Collective Co., Ltd.",510.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.3,0.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3667,"enish,inc.",27.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,3.7,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3878,Tomoegawa Corporation,825.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.1,1.2,28,D,stage=4; position=16; volume=0; shape=0; risk=8,低優先
4073,"Global Communication Planning Co.,Ltd.",468.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.8,1.7,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4416,True Data Inc.,405.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.0,4.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4437,"gooddays holdings, Inc.",729.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.4,1.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4438,Welby Inc.,246.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.2,0.8,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4766,"PA Co., Ltd.",199.0,👀 監視継続,2.48,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.9,5.5,28,D,stage=4; position=13; volume=2; shape=0; risk=9,低優先
5216,"Kuramoto Co., Ltd.",143.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,1.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6190,"PhoenixBio Co., Ltd.",302.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.2,1.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6217,Tsudakoma Corp.,763.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-18.1,7.9,28,D,stage=4; position=12; volume=8; shape=0; risk=4,低優先
6731,Pixela Corporation,100.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,1.0,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6907,"GEOMATEC Co., Ltd.",741.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.3,14.3,28,D,stage=4; position=13; volume=8; shape=0; risk=3,低優先
7049,"SHIKIGAKU. Co., Ltd.",775.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.8,0.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7356,Retty Inc.,114.0,👀 監視継続,0.09,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-20.3,0.9,28,D,stage=4; position=8; volume=8; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
7571,Yamano Holdings Corporation,83.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.7,2.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7865,"People Co., Ltd.",332.0,👀 監視継続,0.4,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,0.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
8181,"Totenko Co., Ltd.",986.0,👀 監視継続,0.44,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.5,1.4,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
9212,"Green Earth Institute Co., Ltd.",266.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.8,2.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2370,"MEDINET Co., Ltd.",24.0,👀 監視継続,0.2,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.7,0.0,27,D,stage=4; position=0; volume=8; shape=6; risk=9,低優先
288A,Laxus Technologies Inc.,93.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.9,6.5,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
2901,Wel-Dish.Incorporated,143.0,👀 監視継続,1.5,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,8.7,27,D,stage=4; position=8; volume=10; shape=0; risk=5,低優先
3238,"Central General Development Co., Ltd.",383.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.0,3.1,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
3469,"Dualtap Co., Ltd.",870.0,👀 監視継続,1.29,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-3.8,0.0,27,D,stage=4; position=0; volume=8; shape=6; risk=9,低優先
4069,BlueMeme Inc.,661.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.9,5.4,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
4243,"Nix, Inc.",1004.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.6,7.6,27,D,stage=4; position=16; volume=0; shape=0; risk=7,低優先
4829,"Nihon Enterprise Co.,Ltd.",107.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,2.8,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
4881,FunPep Company Limited,50.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,10.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
6155,"Takamatsu Machinery Co., Ltd.",539.0,👀 監視継続,0.06,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-2.7,10.4,27,D,stage=4; position=16; volume=0; shape=0; risk=7,低優先
7183,"Anshin Guarantor Service Co., Ltd.",254.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗,-0.4,0.0,27,D,stage=4; position=11; volume=0; shape=5; risk=7,低優先
8077,TORQ Inc.,212.0,👀 監視継続,0.45,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.6,2.8,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
9760,"Shingakukai Holdings Co.,Ltd.",119.0,👀 監視継続,0.24,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.3,0.8,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
2342,Transgenic Group Inc.,250.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,16.4,26,D,stage=4; position=13; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
2436,"Kyodo Public Relations Co., Ltd.",558.0,👀 監視継続,0.59,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-16.5,2.9,26,D,stage=4; position=11; volume=0; shape=6; risk=5,低優先
